symptom,age,value,label
asymptomatic,90s,-0.0498748556425986,-5%
cough,90s,-0.027162734877621927,-3%
fever,90s,0.09374710289586749,+9%
throatache,90s,-0.021753369523235665,-2%
sneezing,90s,-0.01802672082948388,-2%
dysnosmia,90s,-0.014818178344649791,-1%
headache,90s,-0.013296743760228626,-1%
dysgeusia,90s,-0.0130309592431134,-1%
fatigue,90s,-0.012486837226512467,-1%
diarrhea,90s,-0.011339501179510925,-1%
asymptomatic,80s,-0.07062115384198069,-7%
cough,80s,0.1290322580645159,+13%
fever,80s,0.1327428117946145,+13%
throatache,80s,-0.030802055181684808,-3%
sneezing,80s,-0.025525243302721094,-3%
dysnosmia,80s,-0.02098205276090286,-2%
headache,80s,-0.018827751470952822,-2%
dysgeusia,80s,-0.01845140934363916,-2%
fatigue,80s,0.13150206918894025,+13%
diarrhea,80s,-0.01605636040389024,-2%
asymptomatic,70s,-0.0003928689922454501,-0%
cough,70s,0.026621194648682775,+3%
fever,70s,0.030835164420715575,+3%
throatache,70s,-0.026222337315399878,-3%
sneezing,70s,-0.007973047777185348,-1%
dysnosmia,70s,-0.0473900265690103,-5%
headache,70s,-0.04252432555625608,-4%
dysgeusia,70s,-0.04167431990544279,-4%
fatigue,70s,0.02745473699518098,+3%
diarrhea,70s,-0.03626486668453214,-4%
asymptomatic,60s,-0.2150308243557475,-22%
cough,60s,0.1732684937910654,+17%
fever,60s,0.1835578710488634,+18%
throatache,60s,0.11817699779785312,+12%
sneezing,60s,-0.007861976615553993,-1%
dysnosmia,60s,-0.06311563377024738,-6%
headache,60s,-0.016032795414077247,-2%
dysgeusia,60s,-0.04808660817136272,-5%
fatigue,60s,0.10189845157605801,+10%
diarrhea,60s,0.04638990420130029,+5%
asymptomatic,50s,-0.15015152729526257,-15%
cough,50s,0.10585378979467727,+11%
fever,50s,0.13492624554398244,+13%
throatache,50s,0.059456436769311616,+6%
sneezing,50s,-0.005451230672474444,-1%
dysnosmia,50s,-0.04786497381671785,-5%
headache,50s,-0.03149703941743567,-3%
dysgeusia,50s,-0.06054769978839083,-6%
fatigue,50s,0.21074717098632748,+21%
diarrhea,50s,0.06446583712203016,+6%
asymptomatic,40s,-0.15835738014698578,-16%
cough,40s,0.10443601381061846,+10%
fever,40s,0.06380964403741785,+6%
throatache,40s,0.05870254996305521,+6%
sneezing,40s,0.055861459204571015,+6%
dysnosmia,40s,0.11601467032479192,+12%
headache,40s,0.007646967536745743,+1%
dysgeusia,40s,0.1869205136579048,+19%
fatigue,40s,0.050941564206719,+5%
diarrhea,40s,0.07377283779439699,+7%
asymptomatic,30s,0.12544072735239423,+13%
cough,30s,-0.08914865057928806,-9%
fever,30s,-0.0770752315377804,-8%
throatache,30s,-0.07426606543067957,-7%
sneezing,30s,-0.006711263327603771,-1%
dysnosmia,30s,-0.02076166743907057,-2%
headache,30s,0.03389818436521716,+3%
dysgeusia,30s,-0.05389636452300961,-5%
fatigue,30s,-0.11738581436955653,-12%
diarrhea,30s,-0.048947293694682835,-5%
asymptomatic,20s,0.23965531924699868,+24%
cough,20s,-0.159331887255078,-16%
fever,20s,-0.183085735420537,-18%
throatache,20s,-0.09301381084053742,-9%
sneezing,20s,-0.041790044597111026,-4%
dysnosmia,20s,0.05910838601107861,+6%
headache,20s,-0.06170944123973818,-6%
dysgeusia,20s,0.029920793552108006,+3%
fatigue,20s,-0.13203542560350098,-13%
diarrhea,20s,-0.03917047993741745,-4%
asymptomatic,10s,-0.01355868771114904,-1%
cough,10s,-0.07598685854978934,-8%
fever,10s,-0.07250475191420634,-7%
throatache,10s,0.09234539199981232,+9%
sneezing,10s,0.09222586107256281,+9%
dysnosmia,10s,-0.058411562810587125,-6%
headache,10s,0.20965696734438358,+21%
dysgeusia,10s,-0.051366549693751436,-5%
fatigue,10s,-0.04922168298948536,-5%
diarrhea,10s,-0.044699015626767376,-4%
asymptomatic,0s,0.056509657995949744,+6%
cough,0s,-0.02736061025816927,-3%
fever,0s,-0.02462790064820965,-2%
throatache,0s,-0.057986207295153164,-6%
sneezing,0s,-0.04805237964416392,-5%
dysnosmia,0s,-0.03949962603777818,-4%
headache,0s,-0.035444060250416895,-4%
dysgeusia,0s,-0.03473557984287264,-3%
fatigue,0s,-0.03328515755244172,-3%
diarrhea,0s,-0.030226796143761295,-3%
