symptom,age,value,label
fever,90s,0.061912398199183746,+6%
cough,90s,0.04674409306187463,+5%
asymptomatic,90s,-0.11050741674172923,-11%
dyspnea,90s,0.1373375697717867,+14%
throatache,90s,-0.08355005288792582,-8%
fatigue,90s,-0.05058178154732071,-5%
sneezing,90s,-0.033524039376933504,-3%
diarrhea,90s,-0.01269854015974204,-1%
soreness,90s,-0.030401315549130652,-3%
headache,90s,-0.046904854237633235,-5%
fever,80s,0.08415564576774537,+8%
cough,80s,-0.0007418464580655794,-0%
asymptomatic,80s,-0.12985040560958075,-13%
dyspnea,80s,0.16560494034696743,+17%
throatache,80s,-0.06731241830039211,-7%
fatigue,80s,0.12188840937136754,+12%
sneezing,80s,-0.05766004655856284,-6%
diarrhea,80s,-0.019138207841517076,-2%
soreness,80s,-0.0461278704266527,-5%
headache,80s,-0.020370010186289745,-2%
fever,70s,0.11319505956047665,+11%
cough,70s,0.10913803141247513,+11%
asymptomatic,70s,-0.16646766539036859,-17%
dyspnea,70s,0.14627901921845557,+15%
throatache,70s,-0.04664968603595668,-5%
fatigue,70s,0.08921070406342173,+9%
sneezing,70s,-0.04458748589067534,-4%
diarrhea,70s,0.034312129912716254,+3%
soreness,70s,0.02415769507119527,+2%
headache,70s,-0.039287104544404504,-4%
fever,60s,0.13485241688548413,+13%
cough,60s,0.15607833251724146,+16%
asymptomatic,60s,-0.17341030071070815,-17%
dyspnea,60s,0.11607506862482982,+12%
throatache,60s,0.012603488428990787,+1%
fatigue,60s,0.04487323415768471,+4%
sneezing,60s,-0.0016786510183922593,-0%
diarrhea,60s,0.04682526978265397,+5%
soreness,60s,0.06352581966115341,+6%
headache,60s,-0.013600352652317838,-1%
fever,50s,0.006831828516434019,+1%
cough,50s,-0.002500195346159217,-0%
asymptomatic,50s,-0.05036598288495475,-5%
dyspnea,50s,-0.028331584028774254,-3%
throatache,50s,0.07833084023272718,+8%
fatigue,50s,0.016481289794673212,+2%
sneezing,50s,-0.010373760233351244,-1%
diarrhea,50s,0.01192267833940973,+1%
soreness,50s,0.004431243547611841,+0%
headache,50s,-0.025355444835129186,-3%
fever,40s,-0.013579010375620154,-1%
cough,40s,-0.03275963629573242,-3%
asymptomatic,40s,0.034632135381874395,+3%
dyspnea,40s,-0.09486829155902153,-9%
throatache,40s,0.06055807820539533,+6%
fatigue,40s,-0.016095096823148265,-2%
sneezing,40s,0.038570235827368946,+4%
diarrhea,40s,0.012229011659223351,+1%
soreness,40s,0.03314034713902025,+3%
headache,40s,0.04946259446092908,+5%
fever,30s,-0.12231562377860361,-12%
cough,30s,-0.0911740060214665,-9%
asymptomatic,30s,0.18900477290084222,+19%
dyspnea,30s,-0.14901699002088958,-15%
throatache,30s,0.017534505448553863,+2%
fatigue,30s,-0.08680576386873025,-9%
sneezing,30s,0.01938072798730234,+2%
diarrhea,30s,-0.0004927798183404688,-0%
soreness,30s,-0.016061893385487157,-2%
headache,30s,0.019586572019732292,+2%
fever,20s,-0.19473286854672311,-19%
cough,20s,-0.14172478134264854,-14%
asymptomatic,20s,0.31221243920028957,+31%
dyspnea,20s,-0.19497127431648417,-19%
throatache,20s,-0.008395951018316548,-1%
fatigue,20s,-0.10360910447142634,-10%
sneezing,20s,0.026058093811151047,+3%
diarrhea,20s,-0.05439913070838363,-5%
soreness,20s,-0.03243693476938969,-3%
headache,20s,0.010657013120808632,+1%
fever,10s,-0.0735189244419325,-7%
cough,10s,-0.057383610776591744,-6%
asymptomatic,10s,0.04740311490986498,+5%
dyspnea,10s,-0.06086709366722275,-6%
throatache,10s,0.08003834831681104,+8%
fatigue,10s,-0.04923347854702353,-5%
sneezing,10s,0.0981826633905346,+10%
diarrhea,10s,-0.0442054608126818,-4%
soreness,10s,-0.014132169980397413,-1%
headache,10s,0.149164747356747,+15%
fever,100s,-0.03145054929701471,-3%
cough,100s,0.013792697804032876,+1%
asymptomatic,100s,-0.02298334609360729,-2%
dyspnea,100s,-0.018566454521458824,-2%
throatache,100s,-0.016066326022704722,-2%
fatigue,100s,0.05622199467441746,+6%
sneezing,100s,-0.011894188548640976,-1%
diarrhea,100s,-0.011101863409874218,-1%
soreness,100s,-0.009236648091786013,-1%
headache,100s,-0.00901960745901772,-1%
fever,0s,-0.03955410428557766,-4%
cough,0s,-0.06091001740751716,-6%
asymptomatic,0s,0.09026801452302213,+9%
dyspnea,0s,-0.06486902761413993,-6%
throatache,0s,-0.0561338701053581,-6%
fatigue,0s,-0.04320051149708416,-4%
sneezing,0s,0.020301884032411878,+2%
diarrhea,0s,-0.016936349042493862,-2%
soreness,0s,-0.03227177162099773,-3%
headache,0s,-0.03151345695277894,-3%
