symptom,age,value,label
asymptomatic,90s,-0.044652623278380835,-4%
cough,90s,-0.024885500181594144,-2%
fever,90s,0.09037195716214942,+9%
throatache,90s,-0.021743340157250244,-2%
sneezing,90s,-0.016187843182119396,-2%
dysnosmia,90s,-0.01330427306080944,-1%
headache,90s,-0.012246040500226096,-1%
fatigue,90s,-0.011803570529941916,-1%
dysgeusia,90s,-0.011577576242674876,-1%
diarrhea,90s,-0.01134814738829999,-1%
asymptomatic,80s,-0.08959661844528008,-9%
cough,80s,0.11840999493820203,+12%
fever,80s,0.12398562317607059,+12%
throatache,80s,-0.043628562193305825,-4%
sneezing,80s,-0.03248131694297506,-3%
dysnosmia,80s,-0.026695360532116654,-3%
headache,80s,-0.024571990123039962,-2%
fatigue,80s,0.17213311273740334,+17%
dysgeusia,80s,-0.0232306996762341,-2%
diarrhea,80s,-0.022770344874734328,-2%
asymptomatic,70s,-0.03956782691746927,-4%
cough,70s,-0.01590435820188771,-2%
fever,70s,0.04788333329169185,+5%
throatache,70s,-0.05759323985748248,-6%
sneezing,70s,-0.02773039909540428,-3%
dysnosmia,70s,-0.05410262877727238,-5%
headache,70s,-0.04979926224806907,-5%
fatigue,70s,0.051214212551177016,+5%
dysgeusia,70s,0.0033784913725175003,+0%
diarrhea,70s,0.056575582057665635,+6%
asymptomatic,60s,-0.20283421210147135,-20%
cough,60s,0.1687927908611839,+17%
fever,60s,0.18269234301193277,+18%
throatache,60s,0.08325458294951456,+8%
sneezing,60s,0.008544074828549875,+1%
dysnosmia,60s,-0.0633509219080394,-6%
headache,60s,-0.023765006374607957,-2%
fatigue,60s,0.07490857609013472,+7%
dysgeusia,60s,-0.047870881303329574,-5%
diarrhea,60s,0.01891833996002236,+2%
asymptomatic,50s,-0.10862088503662928,-11%
cough,50s,0.08933991684355307,+9%
fever,50s,0.10263058771513814,+10%
throatache,50s,0.047760433266334716,+5%
sneezing,50s,-0.013566326008374633,-1%
dysnosmia,50s,-0.049964210497653774,-5%
headache,50s,-0.03805065171610773,-4%
fatigue,50s,0.1680286316398538,+17%
dysgeusia,50s,-0.059325569227896155,-6%
diarrhea,50s,0.032086328766971595,+3%
asymptomatic,40s,-0.1192796865191505,-12%
cough,40s,0.0789861534665628,+8%
fever,40s,0.04816462294838393,+5%
throatache,40s,0.051030761395423035,+5%
sneezing,40s,0.037272785355284624,+4%
dysnosmia,40s,0.09373219252818775,+9%
headache,40s,0.018158208993763435,+2%
fatigue,40s,0.02614122982355606,+3%
dysgeusia,40s,0.1621614567444345,+16%
diarrhea,40s,0.03471620216575154,+3%
asymptomatic,30s,0.11434987738413405,+11%
cough,30s,-0.09115846509175192,-9%
fever,30s,-0.07538636334639512,-8%
throatache,30s,-0.04920606175682167,-5%
sneezing,30s,0.018328361183179882,+2%
dysnosmia,30s,-0.025250948182375745,-3%
headache,30s,0.01798842311582824,+2%
fatigue,30s,-0.0990463234866638,-10%
dysgeusia,30s,-0.052291726563652136,-5%
diarrhea,30s,-0.0039039366767518874,-0%
asymptomatic,20s,0.22326620549857784,+22%
cough,20s,-0.11712372344457375,-12%
fever,20s,-0.16662055911695928,-17%
throatache,20s,-0.0869224526492312,-9%
sneezing,20s,-0.041436497885355,-4%
dysnosmia,20s,0.08727463851392354,+9%
headache,20s,-0.027569955263969017,-3%
fatigue,20s,-0.1136771511906301,-11%
dysgeusia,20s,0.029475233384638744,+3%
diarrhea,20s,-0.0443929827928332,-4%
asymptomatic,10s,-0.036470833192119786,-4%
cough,10s,-0.08071253899075734,-8%
fever,10s,-0.07608236227328012,-8%
throatache,10s,0.1390417326837758,+14%
sneezing,10s,0.07402197396131038,+7%
dysnosmia,10s,-0.057513312905784694,-6%
headache,10s,0.17401132895435917,+17%
fatigue,10s,-0.05102589537896511,-5%
dysgeusia,10s,-0.050048940073019944,-5%
diarrhea,10s,-0.049057137406991844,-5%
asymptomatic,0s,0.05823287162668363,+6%
cough,0s,-0.023714741874289277,-2%
fever,0s,-0.020290647212450757,-2%
throatache,0s,-0.05790470408619118,-6%
sneezing,0s,-0.04310985628129056,-4%
dysnosmia,0s,-0.035430618713434815,-4%
headache,0s,-0.032612438855519996,-3%
fatigue,0s,-0.031434096774173095,-3%
dysgeusia,0s,-0.03083225123274638,-3%
diarrhea,0s,-0.03022125909329906,-3%
