symptom,age,value,label
asymptomatic,90s,-0.06388510012456525,-6%
cough,90s,-0.029669541454846318,-3%
fever,90s,0.1352573469654968,+14%
throatache,90s,-0.023626836717175068,-2%
sneezing,90s,-0.019971921310807057,-2%
dysnosmia,90s,-0.018800855950145003,-2%
dysgeusia,90s,-0.016735878485492704,-2%
headache,90s,-0.01585903699238877,-2%
diarrhea,90s,-0.012440852167843096,-1%
dyspnea,90s,-0.012440852167843096,-1%
asymptomatic,80s,-0.06388510012456529,-6%
cough,80s,0.11867816581938515,+12%
fever,80s,0.13525734696549654,+14%
throatache,80s,-0.023626836717175043,-2%
sneezing,80s,-0.019971921310807075,-2%
dysnosmia,80s,-0.018800855950144982,-2%
dysgeusia,80s,-0.016735878485492708,-2%
headache,80s,-0.015859036992388765,-2%
diarrhea,80s,-0.012440852167843098,-1%
dyspnea,80s,0.28302938681842976,+28%
asymptomatic,70s,0.011006392388278004,+1%
cough,70s,-0.02266880267226392,-2%
fever,70s,-0.007999308384803276,-1%
throatache,70s,0.002777217997617147,+0%
sneezing,70s,-0.053407916787116594,-5%
dysnosmia,70s,-0.050276312152730374,-5%
dysgeusia,70s,-0.04475425231266186,-4%
headache,70s,-0.04240944648399854,-4%
diarrhea,70s,-0.033268706951165794,-3%
dyspnea,70s,0.07960726306171778,+8%
asymptomatic,60s,-0.15922171574040878,-16%
cough,60s,0.15713484026367752,+16%
fever,60s,0.11014935569994988,+11%
throatache,60s,0.08903599459719863,+9%
sneezing,60s,0.024619956161198067,+2%
dysnosmia,60s,-0.07467935174467963,-7%
dysgeusia,60s,-0.0063311431366466706,-1%
headache,60s,-0.06299407883487111,-6%
diarrhea,60s,0.10706934573993683,+11%
dyspnea,60s,0.10706934573993716,+11%
asymptomatic,50s,-0.0850971972325004,-9%
cough,50s,0.03100868364730223,+3%
fever,50s,0.03253105509549741,+3%
throatache,50s,0.056984399806707164,+6%
sneezing,50s,-0.022312900985704983,-2%
dysnosmia,50s,-0.05516957395010154,-6%
dysgeusia,50s,-0.0874562827851802,-9%
headache,50s,-0.03314967720658989,-3%
diarrhea,50s,-0.06501186574834734,-7%
dyspnea,50s,0.05851067917351292,+6%
asymptomatic,40s,-0.1806656121242454,-18%
cough,40s,0.14497100869710144,+14%
fever,40s,0.11909615224336068,+12%
throatache,40s,0.06951210069272235,+7%
sneezing,40s,0.060454954711817624,+6%
dysnosmia,40s,0.07846255928499855,+8%
dysgeusia,40s,0.1522700892277441,+15%
headache,40s,0.010688312227774763,+1%
diarrhea,40s,0.11319212620411631,+11%
dyspnea,40s,0.06340855217915776,+6%
asymptomatic,30s,0.10558816773470585,+11%
cough,30s,-0.0671648262568578,-7%
fever,30s,-0.009194009206357344,-1%
throatache,30s,-0.1043089653811121,-10%
sneezing,30s,-0.021826341469397575,-2%
dysnosmia,30s,-0.02811701841647958,-3%
dysgeusia,30s,-0.050620885530797556,-5%
headache,30s,0.09080868938403773,+9%
diarrhea,30s,-0.048871344313428725,-5%
dyspnea,30s,-0.04887134431342874,-5%
asymptomatic,20s,0.1778649811667668,+18%
cough,20s,-0.1239061789479057,-12%
fever,20s,-0.15424939838226315,-15%
throatache,20s,-0.04732616368836593,-5%
sneezing,20s,-0.014042135173253426,-1%
dysnosmia,20s,0.08890814812180542,+9%
dysgeusia,20s,0.03729558363638023,+4%
headache,20s,-0.11492963745342279,-11%
diarrhea,20s,-0.013752949613002049,-1%
dyspnea,20s,-0.12263046738260204,-12%
asymptomatic,10s,-0.055158037672375204,-6%
cough,10s,-0.031864446649656666,-3%
fever,10s,-0.07455642483155901,-7%
throatache,10s,0.11776469035302059,+12%
sneezing,10s,0.0833321986830923,+8%
dysnosmia,10s,-0.05384456849374206,-5%
dysgeusia,10s,-0.04793059197967555,-5%
headache,10s,0.2952258949272313,+30%
diarrhea,10s,-0.03562988400359407,-4%
dyspnea,10s,-0.03562988400359405,-4%
asymptomatic,0s,0.038180583969196324,+4%
cough,0s,-0.012220592918445895,-1%
fever,0s,0.0020979103053036796,+0%
throatache,0s,-0.05838997287719036,-6%
sneezing,0s,-0.049357430180049885,-5%
dysnosmia,0s,-0.04646332821180914,-5%
dysgeusia,0s,-0.04136006451229717,-4%
headache,0s,-0.03919309008348093,-4%
diarrhea,0s,-0.030745589405180004,-3%
dyspnea,0s,-0.030745589405179925,-3%
