symptom,age,value,label
fever,90s,0.05741405517884001,+6%
cough,90s,0.021974186127601204,+2%
asymptomatic,90s,-0.11378898244946631,-11%
throatache,90s,-0.07591977213395053,-8%
dyspnea,90s,0.16871060474211239,+17%
sneezing,90s,-0.037399293991764525,-4%
fatigue,90s,-0.053352453034751945,-5%
diarrhea,90s,-0.0009042715472939826,-0%
headache,90s,-0.043879457751460536,-4%
soreness,90s,-0.016038679479910084,-2%
fever,80s,0.12414094004096576,+12%
cough,80s,0.031517202963143615,+3%
asymptomatic,80s,-0.16780321399387557,-17%
throatache,80s,-0.07721086651933343,-8%
dyspnea,80s,0.2186175559989328,+22%
sneezing,80s,-0.02165830836958015,-2%
fatigue,80s,0.15066061249015175,+15%
diarrhea,80s,-0.0073976611172852196,-1%
headache,80s,-0.0108019703371631,-1%
soreness,80s,-0.022173574531152953,-2%
fever,70s,0.07458848846589822,+7%
cough,70s,0.08494952605060159,+8%
asymptomatic,70s,-0.14307273213247362,-14%
throatache,70s,-0.05100613379748297,-5%
dyspnea,70s,0.12352812934434693,+12%
sneezing,70s,-0.053402257104737734,-5%
fatigue,70s,0.10797434112752309,+11%
diarrhea,70s,0.03999583625375061,+4%
headache,70s,-0.008773998900473767,-1%
soreness,70s,0.039486786577443714,+4%
fever,60s,0.1629209969045049,+16%
cough,60s,0.1856015041327427,+19%
asymptomatic,60s,-0.199602436259815,-20%
throatache,60s,0.0018069568041027169,+0%
dyspnea,60s,0.14404027095560928,+14%
sneezing,60s,-0.01684865280091367,-2%
fatigue,60s,0.041174508001672994,+4%
diarrhea,60s,0.007755364627021744,+1%
headache,60s,-0.04176692247787349,-4%
soreness,60s,0.061017037561785954,+6%
fever,50s,-0.0005363196397336484,-0%
cough,50s,0.020979035264075414,+2%
asymptomatic,50s,-0.0490548588154109,-5%
throatache,50s,0.08323513842377375,+8%
dyspnea,50s,-0.022287004277403957,-2%
sneezing,50s,0.0024629484425550754,+0%
fatigue,50s,0.041537033050897114,+4%
diarrhea,50s,0.04202133094093161,+4%
headache,50s,-0.02090609097358085,-2%
soreness,50s,-0.001045196050186761,-0%
fever,40s,-0.0023958516116114074,-0%
cough,40s,-0.016916016624771865,-2%
asymptomatic,40s,0.017527996389423012,+2%
throatache,40s,0.0649487594044868,+6%
dyspnea,40s,-0.09649529968666579,-10%
sneezing,40s,0.04095673038222246,+4%
fatigue,40s,-0.011545827912910388,-1%
diarrhea,40s,0.021436782653570272,+2%
headache,40s,0.010527721968656686,+1%
soreness,40s,0.03160234893982738,+3%
fever,30s,-0.10679341004799076,-11%
cough,30s,-0.10147279968362465,-10%
asymptomatic,30s,0.1757298572166606,+18%
throatache,30s,0.00935599860138183,+1%
dyspnea,30s,-0.14793325324793322,-15%
sneezing,30s,0.01925425351271088,+2%
fatigue,30s,-0.10544255087954994,-11%
diarrhea,30s,-0.01118844704945815,-1%
headache,30s,0.018326103116289193,+2%
soreness,30s,-0.024009486271468095,-2%
fever,20s,-0.191591342780604,-19%
cough,20s,-0.14296627055304856,-14%
asymptomatic,20s,0.3073828460428033,+31%
throatache,20s,-0.019085722791287143,-2%
dyspnea,20s,-0.19387076309044216,-19%
sneezing,20s,0.00027318649062084335,+0%
fatigue,20s,-0.11271235653262439,-11%
diarrhea,20s,-0.05338740260434752,-5%
headache,20s,0.008021158046618938,+1%
soreness,20s,-0.053407708377943716,-5%
fever,10s,-0.06347198692095704,-6%
cough,10s,-0.06455148818518494,-6%
asymptomatic,10s,0.03339008511448016,+3%
throatache,10s,0.09118353407203225,+9%
dyspnea,10s,-0.05802588531856587,-6%
sneezing,10s,0.08656835563337507,+9%
fatigue,10s,-0.05242829579581656,-5%
diarrhea,10s,-0.047002685894396476,-5%
headache,10s,0.16264331036470614,+16%
soreness,10s,-0.014873660845944407,-1%
fever,100s,-0.023167502413155953,-2%
cough,100s,-0.021323488116370304,-2%
asymptomatic,100s,-0.02046682222616133,-2%
throatache,100s,-0.013655421168796396,-1%
dyspnea,100s,-0.01365542116879639,-1%
sneezing,100s,-0.010343401531798099,-1%
fatigue,100s,0.10579354592455927,+11%
diarrhea,100s,-0.008603229937815492,-1%
headache,100s,-0.00789244302785059,-1%
soreness,100s,-0.007594146967639909,-1%
fever,0s,-0.035440973708040474,-4%
cough,0s,-0.058478796778968035,-6%
asymptomatic,0s,0.07900900928432932,+8%
throatache,0s,-0.05844155844155836,-6%
dyspnea,0s,-0.05844155844155836,-6%
sneezing,0s,0.007325507986123546,+1%
fatigue,0s,-0.04106967677049472,-4%
diarrhea,0s,-0.006716663524276356,-1%
headache,0s,-0.03377754993839227,-3%
soreness,0s,-0.03250092240561987,-3%
