symptom,age,value,label
asymptomatic,90s,-0.06957558725581853,-7%
fever,90s,0.059750725256245134,+6%
cough,90s,0.02644189361515802,+3%
throatache,90s,-0.039283710065919186,-4%
sneezing,90s,-0.030491452587850285,-3%
dyspnea,90s,0.10518524271871746,+11%
diarrhea,90s,-0.023252221212241284,-2%
dysnosmia,90s,-0.02265442993402286,-2%
headache,90s,-0.02265442993402279,-2%
fatigue,90s,-0.021734689118952107,-2%
asymptomatic,80s,-0.11283359839908394,-11%
fever,80s,0.16078412840159068,+16%
cough,80s,0.04079970243650183,+4%
throatache,80s,-0.060561050972804384,-6%
sneezing,80s,-0.03719446714858743,-4%
dyspnea,80s,0.10335700830067743,+10%
diarrhea,80s,0.019794659813136817,+2%
dysnosmia,80s,-0.048162273750832034,-5%
headache,80s,-0.048162273750832034,-5%
fatigue,80s,0.10070162688951331,+10%
asymptomatic,70s,-0.1008516835186661,-10%
fever,70s,0.03912690658565225,+4%
cough,70s,0.030625772006416065,+3%
throatache,70s,-0.06845947456853943,-7%
sneezing,70s,-0.02673948253401778,-3%
dyspnea,70s,0.16985787603632102,+17%
diarrhea,70s,0.0626092783225782,+6%
dysnosmia,70s,-0.07509268070280836,-8%
headache,70s,-0.02746036264916428,-3%
fatigue,70s,0.0020616729002689294,+0%
asymptomatic,60s,-0.2175622553651531,-22%
fever,60s,0.19513172479108581,+20%
cough,60s,0.2122704582973554,+21%
throatache,60s,0.03185255659633209,+3%
sneezing,60s,-0.033439161525525986,-3%
dyspnea,60s,0.15370673278588626,+15%
diarrhea,60s,-0.030297111997502915,-3%
dysnosmia,60s,-0.08236991038815145,-8%
headache,60s,-0.025935037086562272,-3%
fatigue,60s,0.03950498273256403,+4%
asymptomatic,50s,-0.09967723670472012,-10%
fever,50s,0.02090707099114225,+2%
cough,50s,0.0952508166520207,+10%
throatache,50s,0.0680141614484294,+7%
sneezing,50s,0.0038385246116070908,+0%
dyspnea,50s,0.06097006416863689,+6%
diarrhea,50s,0.06933634738051164,+7%
dysnosmia,50s,-0.039923176218954796,-4%
headache,50s,-0.0399231762189548,-4%
fatigue,50s,0.12626484509964406,+13%
asymptomatic,40s,-0.05470476639077807,-5%
fever,40s,0.03748718700985408,+4%
cough,40s,0.038285836430061615,+4%
throatache,40s,0.060279637232194976,+6%
sneezing,40s,0.022335651140339433,+2%
dyspnea,40s,-0.057605777642729075,-6%
diarrhea,40s,0.015375584965521952,+2%
dysnosmia,40s,0.0790382701196024,+8%
headache,40s,0.001054647142274382,+0%
fatigue,40s,0.049036632832092565,+5%
asymptomatic,30s,0.15180324834114342,+15%
fever,30s,-0.10761897661426154,-11%
cough,30s,-0.11959580952861926,-12%
throatache,30s,-0.032122891184783536,-3%
sneezing,30s,0.02691445981242204,+3%
dyspnea,30s,-0.1108814714082679,-11%
diarrhea,30s,0.0023374372664254073,+0%
dysnosmia,30s,0.025005965024196147,+3%
headache,30s,0.04146462155589002,+4%
fatigue,30s,-0.08398182380801894,-8%
asymptomatic,20s,0.25278842586917294,+25%
fever,20s,-0.16923194528457677,-17%
cough,20s,-0.1494927951296671,-15%
throatache,20s,-0.037917065041013526,-4%
sneezing,20s,-0.004421266903412897,-0%
dyspnea,20s,-0.15654677095373926,-16%
diarrhea,20s,-0.051749626332723744,-5%
dysnosmia,20s,0.11712181061245154,+12%
headache,20s,-0.0011424288978976842,-0%
fatigue,20s,-0.09692616851492618,-10%
asymptomatic,10s,0.017051634442230068,+2%
fever,10s,-0.07929820036027119,-8%
cough,10s,-0.09094540619595279,-9%
throatache,10s,0.10627565467122882,+11%
sneezing,10s,0.04974374123568478,+5%
dyspnea,10s,-0.053577745990758055,-5%
diarrhea,10s,-0.048258013283985025,-5%
dysnosmia,10s,-0.047017348180122785,-5%
headache,10s,0.17026996805230227,+17%
fatigue,10s,-0.04510850411458703,-5%
asymptomatic,0s,0.04753843912839168,+5%
fever,0s,-0.008622419402159782,-1%
cough,0s,-0.046661737425863874,-5%
throatache,0s,-0.06857757113670523,-7%
sneezing,0s,0.01332008912854861,+1%
dyspnea,0s,-0.04506600375658347,-5%
diarrhea,0s,-0.04059140166733541,-4%
dysnosmia,0s,-0.03954783745616158,-4%
headache,0s,-0.03954783745616161,-4%
fatigue,0s,-0.03794224595100548,-4%
