symptom,age,value,label
asymptomatic,90s,-0.05136444311153333,-5%
cough,90s,-0.028066264151672016,-3%
fever,90s,0.09882786602857423,+10%
throatache,90s,-0.022205689833978203,-2%
sneezing,90s,-0.018616885204152337,-2%
dysnosmia,90s,-0.015667655896715996,-2%
headache,90s,-0.013770375202658398,-1%
dysgeusia,90s,-0.013770375202658404,-1%
fatigue,90s,-0.012897660175734323,-1%
diarrhea,90s,-0.011977465236258682,-1%
asymptomatic,80s,-0.05136444311153329,-5%
cough,80s,0.09302862836790157,+9%
fever,80s,0.09882786602857419,+10%
throatache,80s,-0.022205689833978186,-2%
sneezing,80s,-0.018616885204152358,-2%
dysnosmia,80s,-0.01566765589671599,-2%
headache,80s,-0.013770375202658404,-1%
dysgeusia,80s,-0.013770375202658409,-1%
fatigue,80s,0.20243718797565502,+20%
diarrhea,80s,-0.011977465236258669,-1%
asymptomatic,70s,0.01640661031642103,+2%
cough,70s,-0.0035056700632719318,-0%
fever,70s,0.004285128943236599,+0%
throatache,70s,-0.02023395952693585,-2%
sneezing,70s,-0.05644325210301601,-6%
dysnosmia,70s,-0.04750168687962836,-5%
headache,70s,-0.04174945220929876,-4%
dysgeusia,70s,-0.04174945220929874,-4%
fatigue,70s,0.03343634970677056,+3%
diarrhea,70s,-0.03631365196012808,-4%
asymptomatic,60s,-0.196722793859741,-20%
cough,60s,0.18390029268864383,+18%
fever,60s,0.1830890105298823,+18%
throatache,60s,0.09551896857559952,+10%
sneezing,60s,0.0038366620112551993,+0%
dysnosmia,60s,-0.06086506086506103,-6%
headache,60s,-0.008667698453855557,-1%
dysgeusia,60s,-0.0456498785236389,-5%
fatigue,60s,0.11838704285117624,+12%
diarrhea,60s,0.05357829448446823,+5%
asymptomatic,50s,-0.1587586107184295,-16%
cough,50s,0.11808877166689626,+12%
fever,50s,0.14027156214642614,+14%
throatache,50s,0.07159999339966472,+7%
sneezing,50s,-0.001002937190135566,-0%
dysnosmia,50s,-0.04995270871915719,-5%
headache,50s,-0.029959077729059404,-3%
dysgeusia,50s,-0.06282846586608443,-6%
fatigue,50s,0.2235837382999773,+22%
diarrhea,50s,0.0654288954893887,+7%
asymptomatic,40s,-0.1669135493198018,-17%
cough,40s,0.1151170060340517,+12%
fever,40s,0.08463609021632526,+8%
throatache,40s,0.0701253976080151,+7%
sneezing,40s,0.062228223797193484,+6%
dysnosmia,40s,0.11651747794743798,+12%
headache,40s,0.01024924545619526,+1%
dysgeusia,40s,0.1891451661461438,+19%
fatigue,40s,0.05573889118776769,+6%
diarrhea,40s,0.07374961314478523,+7%
asymptomatic,30s,0.12375403062106127,+12%
cough,30s,-0.08607622460974033,-9%
fever,30s,-0.07454292354948891,-7%
throatache,30s,-0.08405622060195493,-8%
sneezing,30s,-0.0024920304582808296,-0%
dysnosmia,30s,-0.02506607131496991,-3%
headache,30s,0.03765802851273284,+4%
dysgeusia,30s,-0.05842624357291168,-6%
fatigue,30s,-0.11928489973109047,-12%
diarrhea,30s,-0.052908467726826926,-5%
asymptomatic,20s,0.23435453570238057,+23%
cough,20s,-0.16311689372202146,-16%
fever,20s,-0.18708273857044724,-19%
throatache,20s,-0.09349684437009664,-9%
sneezing,20s,-0.04961044158680259,-5%
dysnosmia,20s,0.06094518504761441,+6%
headache,20s,-0.07928872487937179,-8%
dysgeusia,20s,0.030866377702678655,+3%
fatigue,20s,-0.15411131496863595,-15%
diarrhea,20s,-0.040221436539442774,-4%
asymptomatic,10s,-0.028802013795840527,-3%
cough,10s,-0.07391564562299852,-7%
fever,10s,-0.06651698561273221,-7%
throatache,10s,0.10551790164741275,+11%
sneezing,10s,0.10191948296106101,+10%
dysnosmia,10s,-0.05964397335358851,-6%
headache,10s,0.2240869293174626,+22%
dysgeusia,10s,-0.05242136392773531,-5%
fatigue,10s,-0.04909909337531365,-5%
diarrhea,10s,-0.04559607525875531,-5%
asymptomatic,0s,0.05768956087186713,+6%
cough,0s,-0.0287125784314819,-3%
fever,0s,-0.022738801523489508,-2%
throatache,0s,-0.059216399982769966,-6%
sneezing,0s,-0.04964605598496326,-5%
dysnosmia,0s,-0.041781281523291074,-4%
headache,0s,-0.03672176149491679,-4%
dysgeusia,0s,-0.036721761494916724,-4%
fatigue,0s,-0.034394473196660905,-3%
diarrhea,0s,-0.03194056917451524,-3%
