symptom,age,value,label
asymptomatic,90s,-0.11040022018447271,-11%
throatache,90s,-0.054554472558998125,-5%
cough,90s,-0.05254069374927343,-5%
fever,90s,0.24571151714940825,+25%
sneezing,90s,-0.048450158311150966,-5%
headache,90s,-0.03516899742266646,-4%
dysnosmia,90s,-0.032686022523030635,-3%
fatigue,90s,-0.030069238966213177,-3%
dysgeusia,90s,-0.027277236279499063,-3%
diarrhea,90s,-0.020869596778242065,-2%
asymptomatic,80s,,0%
throatache,80s,,0%
cough,80s,,0%
fever,80s,,0%
sneezing,80s,,0%
headache,80s,,0%
dysnosmia,80s,,0%
fatigue,80s,,0%
dysgeusia,80s,,0%
diarrhea,80s,,0%
asymptomatic,70s,-0.15706721175171626,-16%
throatache,70s,0.11642257885594995,+12%
cough,70s,0.1238047446871661,+12%
fever,70s,0.14032259884676146,+14%
sneezing,70s,-0.06893039943349707,-7%
headache,70s,-0.050035193372362646,-5%
dysnosmia,70s,-0.04650264657414423,-5%
fatigue,70s,0.2602433526778027,+26%
dysgeusia,70s,-0.03880752628531667,-4%
diarrhea,70s,-0.029691330061333555,-3%
asymptomatic,60s,-0.18698125022365109,-19%
throatache,60s,0.09186304243492509,+9%
cough,60s,0.21979783827033061,+22%
fever,60s,0.1252899073859614,+13%
sneezing,60s,0.1252899073859615,+13%
headache,60s,-0.08883041896716065,-9%
dysnosmia,60s,-0.08255888105640295,-8%
fatigue,60s,0.10337552742616025,+10%
dysgeusia,60s,-0.06889728182619378,-7%
diarrhea,60s,-0.052712762982891716,-5%
asymptomatic,50s,-0.25295868286756845,-25%
throatache,50s,-0.1250000000000001,-13%
cough,50s,0.13543408472149002,+14%
fever,50s,0.023788555488583236,+2%
sneezing,50s,0.023788555488583284,+2%
headache,50s,0.09065508345285518,+9%
dysnosmia,50s,0.1069901231277282,+11%
fatigue,50s,0.12631168334802195,+13%
dysgeusia,50s,-0.06250000000000007,-6%
diarrhea,50s,-0.04781825347975042,-5%
asymptomatic,40s,-0.1503656181493863,-15%
throatache,40s,0.09128709291752757,+9%
cough,40s,0.2912263757498061,+29%
fever,40s,0.03474540920416091,+3%
sneezing,40s,0.03474540920416082,+3%
headache,40s,-0.1176979772672999,-12%
dysnosmia,40s,0.02344036154692458,+2%
fatigue,40s,0.3270504935273074,+33%
dysgeusia,40s,0.06390096504226948,+6%
diarrhea,40s,0.3259341380258028,+33%
asymptomatic,30s,0.269961045255947,+27%
throatache,30s,-0.21479444568068956,-21%
cough,30s,-0.32855140691603635,-33%
fever,30s,-0.030457519123004272,-3%
sneezing,30s,-0.030457519123004293,-3%
headache,30s,0.21279432968701015,+21%
dysnosmia,30s,-0.11247115086188356,-11%
fatigue,30s,-0.18803122041723058,-19%
dysgeusia,30s,-0.06317483696490862,-6%
diarrhea,30s,0.006444608784063744,+1%
asymptomatic,20s,0.06778757524048006,+7%
throatache,20s,0.10107973914385408,+10%
cough,20s,-0.005323749649102389,-1%
fever,20s,-0.0985861803191982,-10%
sneezing,20s,-0.09858618031919827,-10%
headache,20s,-0.21992141249949337,-22%
dysnosmia,20s,0.1632994594244655,+16%
fatigue,20s,-0.1880312204172305,-19%
dysgeusia,20s,0.15161960871578067,+15%
diarrhea,20s,-0.1305033278772919,-13%
asymptomatic,10s,-0.002614560029639011,-0%
throatache,10s,0.16666666666666638,+17%
cough,10s,-0.10700964718735052,-11%
fever,10s,-0.09867845239708566,-10%
sneezing,10s,0.2008811352369244,+20%
headache,10s,0.30889880287639665,+31%
dysnosmia,10s,-0.06657163216836423,-7%
fatigue,10s,-0.06124202828995001,-6%
dysgeusia,10s,-0.055555555555555615,-6%
diarrhea,10s,-0.042505114204222504,-4%
asymptomatic,0s,0.18903582568377264,+19%
throatache,0s,-0.09563650695950088,-10%
cough,0s,-0.09210625981170074,-9%
fever,0s,-0.08493536249483981,-8%
sneezing,0s,-0.08493536249483984,-8%
headache,0s,-0.06165287480571101,-6%
dysnosmia,0s,-0.05730010526857577,-6%
fatigue,0s,-0.052712762982891695,-5%
dysgeusia,0s,-0.047818253479750425,-5%
diarrhea,0s,-0.03658536585365861,-4%
