symptom,age,value,label
fever,>100s,-0.031109776674448007,-3%
cough,>100s,0.013490862445212474,+1%
asymptomatic,>100s,-0.022563476167347,-2%
dyspnea,>100s,-0.018211560206543232,-2%
throatache,>100s,-0.015727731280956992,-2%
fatigue,>100s,0.055567967905123736,+6%
sneezing,>100s,-0.011685196613609092,-1%
diarrhea,>100s,-0.010808722409875196,-1%
soreness,>100s,-0.009083798733812855,-1%
headache,>100s,-0.008876528256535274,-1%
fever,90s,0.060530294223642304,+6%
cough,90s,0.039340600237464864,+4%
asymptomatic,90s,-0.11087009644914465,-11%
dyspnea,90s,0.13001772565798358,+13%
throatache,90s,-0.08336084383674616,-8%
fatigue,90s,-0.051027781155825465,-5%
sneezing,90s,-0.03451041361410601,-3%
diarrhea,90s,-0.01335428237614603,-1%
soreness,90s,-0.03109134462418773,-3%
headache,90s,-0.04704778283575039,-5%
fever,80s,0.08721835736928228,+9%
cough,80s,-0.003164505534466292,-0%
asymptomatic,80s,-0.12542027687345428,-13%
dyspnea,80s,0.15739042630144673,+16%
throatache,80s,-0.0682301217537702,-7%
fatigue,80s,0.1160922189948544,+12%
sneezing,80s,-0.05860587651383134,-6%
diarrhea,80s,-0.01954752771596619,-2%
soreness,80s,-0.046933870409347225,-5%
headache,80s,-0.021957892879048355,-2%
fever,70s,0.11379431246362123,+11%
cough,70s,0.10527247488346654,+11%
asymptomatic,70s,-0.15812783412689307,-16%
dyspnea,70s,0.14736061459475192,+15%
throatache,70s,-0.052516749586698164,-5%
fatigue,70s,0.08676244253367936,+9%
sneezing,70s,-0.04922767255984973,-5%
diarrhea,70s,0.029374016765167606,+3%
soreness,70s,0.018135708275378963,+2%
headache,70s,-0.0428515598571028,-4%
fever,60s,0.1282433982581634,+13%
cough,60s,0.1522619159605903,+15%
asymptomatic,60s,-0.17335206996799324,-17%
dyspnea,60s,0.11955778486335067,+12%
throatache,60s,0.017251755615845146,+2%
fatigue,60s,0.044935204198736756,+4%
sneezing,60s,-0.0069814291838786015,-1%
diarrhea,60s,0.04278296845372913,+4%
soreness,60s,0.06576441142612337,+7%
headache,60s,-0.00857805395692928,-1%
fever,50s,0.004199566125701458,+0%
cough,50s,0.0018763957063152288,+0%
asymptomatic,50s,-0.052426396794559446,-5%
dyspnea,50s,-0.030027481400520698,-3%
throatache,50s,0.07507930127967133,+8%
fatigue,50s,0.014479172525739742,+1%
sneezing,50s,0.005339283640610867,+1%
diarrhea,50s,0.011748173640122345,+1%
soreness,50s,0.0028130412069006083,+0%
headache,50s,-0.015355074349542235,-2%
fever,40s,-0.010231034842561798,-1%
cough,40s,-0.032486115754305586,-3%
asymptomatic,40s,0.0359045305493268,+4%
dyspnea,40s,-0.09521574163019504,-10%
throatache,40s,0.057182657083953405,+6%
fatigue,40s,-0.017567678305011422,-2%
sneezing,40s,0.04495170539018264,+4%
diarrhea,40s,0.011634232087504623,+1%
soreness,40s,0.030572136780279712,+3%
headache,40s,0.0463693941186696,+5%
fever,30s,-0.12161973472358764,-12%
cough,30s,-0.08479039265218294,-8%
asymptomatic,30s,0.18144600217370774,+18%
dyspnea,30s,-0.14773495071884463,-15%
throatache,30s,0.028868422826209002,+3%
fatigue,30s,-0.07836103341815176,-8%
sneezing,30s,0.017312464913487355,+2%
diarrhea,30s,0.008520415947132385,+1%
soreness,30s,-0.006904034730075455,-1%
headache,30s,0.01760593293254497,+2%
fever,20s,-0.19419808205577094,-19%
cough,20s,-0.14110704822155876,-14%
asymptomatic,20s,0.31098212046315793,+31%
dyspnea,20s,-0.19128317593414088,-19%
throatache,20s,-0.00744572050397713,-1%
fatigue,20s,-0.10168650778045156,-10%
sneezing,20s,0.025440725439804742,+3%
diarrhea,20s,-0.05196585654744751,-5%
soreness,20s,-0.032101123589374225,-3%
headache,20s,0.01003981007851826,+1%
fever,10s,-0.06868083421393394,-7%
cough,10s,-0.05168625725405959,-5%
asymptomatic,10s,0.040069308730440956,+4%
dyspnea,10s,-0.06235043534861691,-6%
throatache,10s,0.07340313697102623,+7%
fatigue,10s,-0.04987399434248674,-5%
sneezing,10s,0.09116533438367357,+9%
diarrhea,10s,-0.04442326251720535,-4%
soreness,10s,-0.015693175820391255,-2%
headache,10s,0.14026861239584362,+14%
fever,0s,-0.046695593528857854,-5%
cough,0s,-0.06555735699029075,-7%
asymptomatic,0s,0.10442830287931311,+10%
dyspnea,0s,-0.06626011276706385,-7%
throatache,0s,-0.05722306251783216,-6%
fatigue,0s,-0.04415125787092837,-4%
sneezing,0s,0.016132881666247708,+2%
diarrhea,0s,-0.018446715192703626,-2%
soreness,0s,-0.03305008036815518,-3%
headache,0s,-0.032295956886040825,-3%
