symptom,age,value,label
asymptomatic,90s,-0.07795844649455867,-8%
fever,90s,0.028791118475337628,+3%
cough,90s,0.0033104278406434,+0%
throatache,90s,-0.0451407444512895,-5%
sneezing,90s,-0.035527218239927744,-4%
dyspnea,90s,0.17380572616722478,+17%
fatigue,90s,-0.02641684404572853,-3%
diarrhea,90s,-0.026087459737497605,-3%
dysnosmia,90s,-0.025419067548567736,-3%
headache,90s,-0.02541906754856777,-3%
asymptomatic,80s,-0.1277798880777982,-13%
fever,80s,0.15533583293869602,+16%
cough,80s,0.039967952416267466,+4%
throatache,80s,-0.07177285621094145,-7%
sneezing,80s,-0.000905811455237937,-0%
dyspnea,80s,0.11835363527766109,+12%
fatigue,80s,0.15915330783598064,+16%
diarrhea,80s,0.008473743762596011,+1%
dysnosmia,80s,-0.05164789468496202,-5%
headache,80s,-0.05164789468496195,-5%
asymptomatic,70s,-0.09510239711938465,-10%
fever,70s,0.049575241150694366,+5%
cough,70s,0.011679807540959496,+1%
throatache,70s,-0.080096816898597,-8%
sneezing,70s,-0.040278771745099924,-4%
dyspnea,70s,0.16221427778339914,+16%
fatigue,70s,0.04893005538450058,+5%
diarrhea,70s,0.05134744862424559,+5%
dysnosmia,70s,-0.0768147221737546,-8%
headache,70s,-0.032418416646211715,-3%
asymptomatic,60s,-0.21337083322016426,-21%
fever,60s,0.19199294698871516,+19%
cough,60s,0.22246312935230886,+22%
throatache,60s,0.021914085493658517,+2%
sneezing,60s,-0.013557737896549744,-1%
dyspnea,60s,0.1652591204454994,+17%
fatigue,60s,0.0211811105685625,+2%
diarrhea,60s,-0.029740192803209678,-3%
dysnosmia,60s,-0.08029975113587925,-8%
headache,60s,-0.025498786885042316,-3%
asymptomatic,50s,-0.0957204801430074,-10%
fever,50s,0.02496311923559262,+2%
cough,50s,0.09927343684004278,+10%
throatache,50s,0.07238592832304899,+7%
sneezing,50s,-0.0031811145642981235,-0%
dyspnea,50s,0.0395240100404735,+4%
fatigue,50s,0.10302459145852509,+10%
diarrhea,50s,0.06953184586668834,+7%
dysnosmia,50s,-0.03750805345094742,-4%
headache,50s,-0.03750805345094736,-4%
asymptomatic,40s,-0.03408790805646508,-3%
fever,40s,0.021284659856374784,+2%
cough,40s,0.025069933767227753,+3%
throatache,40s,0.06500091100108496,+7%
sneezing,40s,0.014335392455326734,+1%
dyspnea,40s,-0.0681140705111209,-7%
fatigue,40s,0.03260242711283752,+3%
diarrhea,40s,0.016576984622090833,+2%
dysnosmia,40s,0.07886621923419784,+8%
headache,40s,0.0025187933751162628,+0%
asymptomatic,30s,0.1510816449024785,+15%
fever,30s,-0.09208619877511275,-9%
cough,30s,-0.1251484758766704,-13%
throatache,30s,-0.024254406737147974,-2%
sneezing,30s,0.018890568125136065,+2%
dyspnea,30s,-0.11956911247015806,-12%
fatigue,30s,-0.09100370303290202,-9%
diarrhea,30s,0.005750546327852865,+1%
dysnosmia,30s,0.027946011839054298,+3%
headache,30s,0.04412528185113815,+4%
asymptomatic,20s,0.2493329882096446,+25%
fever,20s,-0.1783835664655588,-18%
cough,20s,-0.13268422511267053,-13%
throatache,20s,-0.022321697376673853,-2%
sneezing,20s,-0.01228185197965282,-1%
dyspnea,20s,-0.1648242855663945,-16%
fatigue,20s,-0.10563162015838617,-11%
diarrhea,20s,-0.04658772852003096,-5%
dysnosmia,20s,0.11907438469800656,+12%
headache,20s,0.002978987465639807,+0%
asymptomatic,10s,0.014975062326893964,+1%
fever,10s,-0.08302305020747713,-8%
cough,10s,-0.0927248276801645,-9%
throatache,10s,0.09827246321273399,+10%
sneezing,10s,0.0697198978314459,+7%
dyspnea,10s,-0.05670479771237436,-6%
fatigue,10s,-0.047361251657669766,-5%
diarrhea,10s,-0.046770717334674555,-5%
dysnosmia,10s,-0.045572395134977454,-5%
headache,10s,0.1663392422426682,+17%
asymptomatic,0s,0.050901545594801825,+5%
fever,0s,-0.01062919819730778,-1%
cough,0s,-0.04652157491883656,-5%
throatache,0s,-0.06647438010221651,-7%
sneezing,0s,0.011971746734014854,+1%
dyspnea,0s,-0.046576102668224456,-5%
fatigue,0s,-0.03890151466357952,-4%
diarrhea,0s,-0.038416462456948665,-4%
dysnosmia,0s,-0.03743218634532612,-4%
headache,0s,-0.037432186345326135,-4%
