symptom,age,value,label
asymptomatic,90s,-0.06871761337726034,-7%
fever,90s,0.05894465667527355,+6%
cough,90s,0.0268965118496045,+3%
throatache,90s,-0.03941814999507187,-4%
sneezing,90s,-0.030191783494250515,-3%
dyspnea,90s,0.10553447585078671,+11%
diarrhea,90s,-0.022848763405073594,-2%
dysnosmia,90s,-0.02226199955070962,-2%
headache,90s,-0.022261999550709618,-2%
fatigue,90s,-0.021359125792058137,-2%
asymptomatic,80s,-0.11124879222783132,-11%
fever,80s,0.15870853501154275,+16%
cough,80s,0.04183282913475775,+4%
throatache,80s,-0.06120681759381786,-6%
sneezing,80s,-0.03675284845613724,-4%
dyspnea,80s,0.10416934803369672,+10%
diarrhea,80s,0.020603033443942,+2%
dysnosmia,80s,-0.04731714589553397,-5%
headache,80s,-0.04731714589553396,-5%
fatigue,80s,0.10139284718442841,+10%
asymptomatic,70s,-0.09447277712859173,-9%
fever,70s,0.030105911011702,+3%
cough,70s,0.025132185110949154,+3%
throatache,70s,-0.07367941938033595,-7%
sneezing,70s,-0.029673273237950583,-3%
dyspnea,70s,0.16482506925019952,+16%
diarrhea,70s,0.05978641655649423,+6%
dysnosmia,70s,-0.07530017848117004,-8%
headache,70s,-0.028557237499462658,-3%
fatigue,70s,0.0004789399538972436,+0%
asymptomatic,60s,-0.21664215300251455,-22%
fever,60s,0.19799078249973154,+20%
cough,60s,0.20986417164501447,+21%
throatache,60s,0.025694626811342353,+3%
sneezing,60s,-0.01971930311057436,-2%
dyspnea,60s,0.15327761745613702,+15%
diarrhea,60s,-0.02953574043881526,-3%
dysnosmia,60s,-0.08127680672020249,-8%
headache,60s,-0.025217960994947473,-3%
fatigue,60s,0.03976567350802411,+4%
asymptomatic,50s,-0.1004663539556362,-10%
fever,50s,0.016639864301002817,+2%
cough,50s,0.09394732431053614,+9%
throatache,50s,0.07332279394917754,+7%
sneezing,50s,0.0025270123889011564,+0%
dyspnea,50s,0.06106054657111662,+6%
diarrhea,50s,0.06932490995413962,+7%
dysnosmia,50s,-0.039187527067242024,-4%
headache,50s,-0.03918752706724203,-4%
fatigue,50s,0.1258357001293146,+13%
asymptomatic,40s,-0.04053968942299069,-4%
fever,40s,0.02979740412486815,+3%
cough,40s,0.03459706626464033,+3%
throatache,40s,0.05120284942132574,+5%
sneezing,40s,0.019051248202467334,+2%
dyspnea,40s,-0.05774328239706059,-6%
diarrhea,40s,0.014417745902040178,+1%
dysnosmia,40s,0.0773197448412039,+8%
headache,40s,0.000292656112192282,+0%
fatigue,40s,0.04771860199019261,+5%
asymptomatic,30s,0.1415993465953563,+14%
fever,30s,-0.08852224431514204,-9%
cough,30s,-0.12151223216373902,-12%
throatache,30s,-0.03028060897583195,-3%
sneezing,30s,0.022794381219105847,+2%
dyspnea,30s,-0.11061229813171636,-11%
diarrhea,30s,0.001352980553927803,+0%
dysnosmia,30s,0.023777673961701162,+2%
headache,30s,0.04004140521617017,+4%
fatigue,30s,-0.08388516474283113,-8%
asymptomatic,20s,0.24584520292349568,+25%
fever,20s,-0.1724799115621119,-17%
cough,20s,-0.14017485787120018,-14%
throatache,20s,-0.02653739274073398,-3%
sneezing,20s,-0.0062906897801030745,-1%
dyspnea,20s,-0.15457844213990352,-15%
diarrhea,20s,-0.05065889245787364,-5%
dysnosmia,20s,0.11694267343808568,+12%
headache,20s,-0.0004460056195196467,-0%
fatigue,20s,-0.0955527303259985,-10%
asymptomatic,10s,0.017610332651597498,+2%
fever,10s,-0.07899330832471306,-8%
cough,10s,-0.08926169727760853,-9%
throatache,10s,0.10291473186907377,+10%
sneezing,10s,0.049520962994887174,+5%
dyspnea,10s,-0.052629673248948405,-5%
diarrhea,10s,-0.047410465593076115,-5%
dysnosmia,10s,-0.04619294904588267,-5%
headache,10s,0.17091391146976695,+17%
fatigue,10s,-0.044319514387273204,-4%
asymptomatic,0s,0.0477547363282254,+5%
fever,0s,-0.008939217445054742,-1%
cough,0s,-0.04540313649289096,-5%
throatache,0s,-0.06880309413769167,-7%
sneezing,0s,0.013350355719142674,+1%
dyspnea,0s,-0.04427217776139207,-4%
diarrhea,0s,-0.03988177069917425,-4%
dysnosmia,0s,-0.038857593544400645,-4%
headache,0s,-0.03885759354440068,-4%
fatigue,0s,-0.03728165687008385,-4%
