symptom,age,value,label
fever,90s,0.024294389969581755,+2%
asymptomatic,90s,-0.09549297980262005,-10%
cough,90s,0.03394191913730184,+3%
throatache,90s,-0.05993201882497768,-6%
dyspnea,90s,0.1425901285556156,+14%
sneezing,90s,-0.046431954432129496,-5%
fatigue,90s,-0.04184654210462962,-4%
diarrhea,90s,-0.03619586089813711,-4%
headache,90s,-0.03548872165665814,-4%
soreness,90s,-0.034041129859036144,-3%
fever,80s,0.13356955141426552,+13%
asymptomatic,80s,-0.1473624437306536,-15%
cough,80s,0.011722317960556741,+1%
throatache,80s,-0.07268585123543675,-7%
dyspnea,80s,0.20450570942067586,+20%
sneezing,80s,-0.023861570643323872,-2%
fatigue,80s,0.12607130591773633,+13%
diarrhea,80s,-0.009538697599444229,-1%
headache,80s,-0.007217873560425147,-1%
soreness,80s,-0.0023272373742563718,-0%
fever,70s,0.07679460773107358,+8%
asymptomatic,70s,-0.13812066394137396,-14%
cough,70s,0.06976401650750162,+7%
throatache,70s,-0.06999382349180158,-7%
dyspnea,70s,0.13449119032234272,+13%
sneezing,70s,-0.05565729788506897,-6%
fatigue,70s,0.13333219134048424,+13%
diarrhea,70s,0.044132111307966064,+4%
headache,70s,-0.01274033397292126,-1%
soreness,70s,0.057039655271263576,+6%
fever,60s,0.16857945565348956,+17%
asymptomatic,60s,-0.2210553713616895,-22%
cough,60s,0.18194265470855414,+18%
throatache,60s,-0.007115548642870648,-1%
dyspnea,60s,0.16145730588116183,+16%
sneezing,60s,-0.026615201114264735,-3%
fatigue,60s,0.0654405579983689,+7%
diarrhea,60s,-0.0030055796520920834,-0%
headache,60s,-0.04984208799789009,-5%
soreness,60s,0.06316989184986938,+6%
fever,50s,0.01774100493477397,+2%
asymptomatic,50s,-0.05796200607277956,-6%
cough,50s,0.05658472335843119,+6%
throatache,50s,0.08247768956259341,+8%
dyspnea,50s,-0.015435848893056214,-2%
sneezing,50s,0.01855838818483286,+2%
fatigue,50s,0.041944748320855256,+4%
diarrhea,50s,0.060329939818138105,+6%
headache,50s,-0.027196511502537483,-3%
soreness,50s,-0.005394373836379675,-1%
fever,40s,-0.00023316628161137477,-0%
asymptomatic,40s,0.010241702301303876,+1%
cough,40s,-0.0006199536624981999,-0%
throatache,40s,0.06499874627201221,+6%
dyspnea,40s,-0.08464710203212275,-8%
sneezing,40s,0.037480969578529616,+4%
fatigue,40s,-0.002253603777706948,-0%
diarrhea,40s,0.011197703107783178,+1%
headache,40s,0.01480950277148884,+1%
soreness,40s,0.022453879868881223,+2%
fever,30s,-0.09970482519260812,-10%
asymptomatic,30s,0.1569218683322914,+16%
cough,30s,-0.10077478049363493,-10%
throatache,30s,0.00788158962617332,+1%
dyspnea,30s,-0.13301988759509936,-13%
sneezing,30s,0.019383487608139845,+2%
fatigue,30s,-0.1088468662081194,-11%
diarrhea,30s,0.0009242988356105129,+0%
headache,30s,0.01808875806211504,+2%
soreness,30s,-0.02623765199823517,-3%
fever,20s,-0.19110341571388567,-19%
asymptomatic,20s,0.29552339200860045,+30%
cough,20s,-0.1451134927601282,-15%
throatache,20s,-0.019387351374448254,-2%
dyspnea,20s,-0.18557101291150732,-19%
sneezing,20s,-0.0054746989316104885,-1%
fatigue,20s,-0.11915735978232113,-12%
diarrhea,20s,-0.04805176029751976,-5%
headache,20s,0.003468105948807055,+0%
soreness,20s,-0.06044142317421336,-6%
fever,10s,-0.05845124897875498,-6%
asymptomatic,10s,0.01575711348098608,+2%
cough,10s,-0.062395335448366396,-6%
throatache,10s,0.1016816454648868,+10%
dyspnea,10s,-0.05057039042467935,-5%
sneezing,10s,0.09185479669370464,+9%
fatigue,10s,-0.054050098220693316,-5%
diarrhea,10s,-0.046751529238312356,-5%
headache,10s,0.1718622474860495,+17%
soreness,10s,-0.015735054725810424,-2%
fever,0s,-0.03318919103290089,-3%
asymptomatic,0s,0.0741597014306331,+7%
cough,0s,-0.05973417754628695,-6%
throatache,0s,-0.06170525799911641,-6%
dyspnea,0s,-0.055678252782107425,-6%
sneezing,0s,0.0059833518667720305,+1%
fatigue,0s,-0.043084677065156604,-4%
diarrhea,0s,-0.004103113014115499,-0%
headache,0s,-0.03653874454451476,-4%
soreness,0s,-0.03504832211088173,-4%
