symptom,age,value,label
fever,90s,0.061493836628677745,+6%
cough,90s,0.037764168896179215,+4%
asymptomatic,90s,-0.10899979125514157,-11%
dyspnea,90s,0.13612246600551137,+14%
throatache,90s,-0.08280118702913895,-8%
fatigue,90s,-0.04919241350089812,-5%
sneezing,90s,-0.032139378826504084,-3%
diarrhea,90s,-0.011436762894132722,-1%
soreness,90s,-0.029241504744748726,-3%
headache,90s,-0.04659570280006743,-5%
fever,80s,0.08382257182745988,+8%
cough,80s,0.00475214748596536,+0%
asymptomatic,80s,-0.12932100198609323,-13%
dyspnea,80s,0.15986725406330748,+16%
throatache,80s,-0.06703630055373146,-7%
fatigue,80s,0.12587598045589873,+13%
sneezing,80s,-0.05722698376818656,-6%
diarrhea,80s,-0.01912092881088305,-2%
soreness,80s,-0.04547713500874066,-5%
headache,80s,-0.02039049590068583,-2%
fever,70s,0.11508679137513057,+12%
cough,70s,0.10405520784684053,+10%
asymptomatic,70s,-0.16580903742595643,-17%
dyspnea,70s,0.14339100727537618,+14%
throatache,70s,-0.04586607059957814,-5%
fatigue,70s,0.08565294648567583,+9%
sneezing,70s,-0.04368357110831858,-4%
diarrhea,70s,0.034819078703477335,+3%
soreness,70s,0.026207635164748184,+3%
headache,70s,-0.03940160469839042,-4%
fever,60s,0.13311435551274664,+13%
cough,60s,0.15758393186611552,+16%
asymptomatic,60s,-0.17478991495112708,-17%
dyspnea,60s,0.12148494585146585,+12%
throatache,60s,0.012033494811522983,+1%
fatigue,60s,0.03949311078646282,+4%
sneezing,60s,-0.001634189317023126,-0%
diarrhea,60s,0.04583594993486624,+5%
soreness,60s,0.055688160527064885,+6%
headache,60s,-0.014591199066345959,-1%
fever,50s,0.009480217254987114,+1%
cough,50s,0.001166153658112872,+0%
asymptomatic,50s,-0.05202240684314021,-5%
dyspnea,50s,-0.022228131601989554,-2%
throatache,50s,0.08257282217908957,+8%
fatigue,50s,0.02043436174513829,+2%
sneezing,50s,-0.00796778485637231,-1%
diarrhea,50s,0.013577377814371017,+1%
soreness,50s,0.007005252428833181,+1%
headache,50s,-0.024486326399267073,-2%
fever,40s,-0.017423945891928354,-2%
cough,40s,-0.029520141752549613,-3%
asymptomatic,40s,0.035786660844920354,+4%
dyspnea,40s,-0.10025497874339072,-10%
throatache,40s,0.06111745027024078,+6%
fatigue,40s,-0.015045753706894163,-2%
sneezing,40s,0.03936186006282062,+4%
diarrhea,40s,0.0118610340029302,+1%
soreness,40s,0.03429183522950776,+3%
headache,40s,0.0493524585227266,+5%
fever,30s,-0.12048447356907624,-12%
cough,30s,-0.08710173517352716,-9%
asymptomatic,30s,0.18224325435104072,+18%
dyspnea,30s,-0.1472077504877449,-15%
throatache,30s,0.01841420333480071,+2%
fatigue,30s,-0.08611778783881628,-9%
sneezing,30s,0.020563554048806346,+2%
diarrhea,30s,-0.000586492611060821,-0%
soreness,30s,-0.015028052165272896,-2%
headache,30s,0.01964253030735989,+2%
fever,20s,-0.19399091528377688,-19%
cough,20s,-0.14750118496052175,-15%
asymptomatic,20s,0.3170591083791168,+32%
dyspnea,20s,-0.19371345084190741,-19%
throatache,20s,-0.014225791688307336,-1%
fatigue,20s,-0.10313529517347106,-10%
sneezing,20s,0.01931934746342816,+2%
diarrhea,20s,-0.05508606641166824,-6%
soreness,20s,-0.03166834417495592,-3%
headache,20s,0.010420510090279318,+1%
fever,10s,-0.07416148999592764,-7%
cough,10s,-0.0570192457147848,-6%
asymptomatic,10s,0.04728441956775806,+5%
dyspnea,10s,-0.0606514004402748,-6%
throatache,10s,0.0798177441741308,+8%
fatigue,10s,-0.04945673993718563,-5%
sneezing,10s,0.09848097814876158,+10%
diarrhea,10s,-0.04482314049741086,-4%
soreness,10s,-0.014178505943836135,-1%
headache,10s,0.14876432505489204,+15%
fever,100s,-0.03169211967144609,-3%
cough,100s,0.014128486882182214,+1%
asymptomatic,100s,-0.023199049797696384,-2%
dyspnea,100s,-0.01854774284542167,-2%
throatache,100s,-0.01624651862331034,-2%
fatigue,100s,0.05674848222970503,+6%
sneezing,100s,-0.011998932142556856,-1%
diarrhea,100s,-0.01125527646067272,-1%
soreness,100s,-0.009289830361807642,-1%
headache,100s,-0.009142597835476976,-1%
fever,0s,-0.03995306701144097,-4%
cough,0s,-0.06068028394884318,-6%
asymptomatic,0s,0.09042475594467397,+9%
dyspnea,0s,-0.06481108953696874,-6%
throatache,0s,-0.05676995750560069,-6%
fatigue,0s,-0.04339479359179084,-4%
sneezing,0s,0.02023592989576588,+2%
diarrhea,0s,-0.017462546770977506,-2%
soreness,0s,-0.032461309841320334,-3%
headache,0s,-0.031946837513,-3%
