symptom,age,value,label
asymptomatic,90s,-0.061792918152954186,-6%
cough,90s,-0.02768092784271796,-3%
fever,90s,0.12522951240330868,+13%
throatache,90s,-0.02259923073527843,-2%
sneezing,90s,-0.019027559589146734,-2%
dysnosmia,90s,-0.017631203969455445,-2%
headache,90s,-0.015386436372416587,-2%
dysgeusia,90s,-0.015386436372416629,-2%
fatigue,90s,-0.011453468879067502,-1%
diarrhea,90s,-0.0114534688790675,-1%
asymptomatic,80s,-0.06179291815295418,-6%
cough,80s,0.11729206713016159,+12%
fever,80s,0.12522951240330862,+13%
throatache,80s,-0.022599230735278433,-2%
sneezing,80s,-0.019027559589146717,-2%
dysnosmia,80s,-0.01763120396945547,-2%
headache,80s,-0.015386436372416601,-2%
dysgeusia,80s,-0.01538643637241661,-2%
fatigue,80s,0.28347335475692026,+28%
diarrhea,80s,-0.011453468879067497,-1%
asymptomatic,70s,0.009462805278284338,+1%
cough,70s,-0.01862450923322396,-2%
fever,70s,-0.011576606742619913,-1%
throatache,70s,0.0030807644323969097,+0%
sneezing,70s,-0.050839819208113944,-5%
dysnosmia,70s,-0.047108890555769875,-5%
headache,70s,-0.04111108625180741,-4%
dysgeusia,70s,-0.04111108625180737,-4%
fatigue,70s,0.08197117849207843,+8%
diarrhea,70s,-0.030602573303708972,-3%
asymptomatic,60s,-0.16550046640681787,-17%
cough,60s,0.14659322320491103,+15%
fever,60s,0.0873938876707291,+9%
throatache,60s,0.0777866425231366,+8%
sneezing,60s,0.019193880398789696,+2%
dysnosmia,60s,-0.02058755980165105,-2%
headache,60s,-0.06310148569689833,-6%
dysgeusia,60s,-0.005070655100643751,-1%
fatigue,60s,0.10421901156622669,+10%
diarrhea,60s,0.10421901156622675,+10%
asymptomatic,50s,-0.09478116212947738,-9%
cough,50s,0.030716666071127108,+3%
fever,50s,0.047639713773940044,+5%
throatache,50s,0.049869846836148285,+5%
sneezing,50s,-0.023608843464013617,-2%
dysnosmia,50s,-0.05250567214127676,-5%
headache,50s,-0.035527329428311036,-4%
dysgeusia,50s,-0.08184777159433698,-8%
fatigue,50s,0.12009540092761825,+12%
diarrhea,50s,-0.06092644729986496,-6%
asymptomatic,40s,-0.18173675825735955,-18%
cough,40s,0.15547907221261464,+16%
fever,40s,0.08483151571324046,+8%
throatache,40s,0.08159284803797485,+8%
sneezing,40s,0.048881391446845876,+5%
dysnosmia,40s,0.07068357675630785,+7%
headache,40s,0.00035724494171163884,+0%
dysgeusia,40s,0.14754216092697253,+15%
fatigue,40s,0.15776215500508367,+16%
diarrhea,40s,0.10982852088849503,+11%
asymptomatic,30s,0.10464215131446555,+10%
cough,30s,-0.05290459526136043,-5%
fever,30s,-0.004575848919002756,-0%
throatache,30s,-0.09121920912030797,-9%
sneezing,30s,-0.00794373710925402,-1%
dysnosmia,30s,-0.03238256627357381,-3%
headache,30s,0.06844289503919193,+7%
dysgeusia,30s,-0.04760020272273024,-5%
fatigue,30s,-0.12181400579076926,-12%
diarrhea,30s,-0.046230616655533116,-5%
asymptomatic,20s,0.174319960353659,+17%
cough,20s,-0.12952039079458366,-13%
fever,20s,-0.13158309895883677,-13%
throatache,20s,-0.06586426051888918,-7%
sneezing,20s,-0.0298936915708506,-3%
dysnosmia,20s,0.07438809426782292,+7%
headache,20s,-0.07154135938991256,-7%
dysgeusia,20s,0.03525226404720325,+4%
fatigue,20s,-0.1526242646216816,-15%
diarrhea,20s,-0.013506572090414361,-1%
asymptomatic,10s,-0.01631623694787288,-2%
cough,10s,-0.05503108022864599,-6%
fever,10s,-0.047024153622563444,-5%
throatache,10s,0.11578757476704,+12%
sneezing,10s,0.10014306757987876,+10%
dysnosmia,10s,-0.0621970413571123,-6%
headache,10s,0.21194362570187347,+21%
dysgeusia,10s,-0.054278245606577596,-5%
fatigue,10s,-0.040404040404040484,-4%
diarrhea,10s,-0.04040404040404046,-4%
asymptomatic,0s,0.03563826150037583,+4%
cough,0s,-0.008689995752524115,-1%
fever,0s,-0.0018121229163198735,-0%
throatache,0s,-0.05581145252899583,-6%
sneezing,0s,-0.04699079146506259,-5%
dysnosmia,0s,-0.043542327387020574,-4%
headache,0s,-0.037998610361945524,-4%
dysgeusia,0s,-0.03799861036194552,-4%
fatigue,0s,-0.02828568556709908,-3%
diarrhea,0s,-0.02828568556709909,-3%
