symptom,age,value,label
asymptomatic,90s,-0.07223619962197318,-7%
cough,90s,-0.03092947870658704,-3%
fever,90s,0.16496527412357573,+16%
throatache,90s,-0.02480079363809464,-2%
sneezing,90s,-0.022928169019340392,-2%
dysnosmia,90s,-0.021960261528947023,-2%
dysgeusia,90s,-0.018884030465094133,-2%
headache,90s,-0.017213259316477495,-2%
diarrhea,90s,-0.013430382733756442,-1%
fatigue,90s,-0.012713690692890165,-1%
asymptomatic,80s,-0.07223619962197314,-7%
cough,80s,0.13471506281091195,+13%
fever,80s,0.16496527412357573,+16%
throatache,80s,-0.024800793638094655,-2%
sneezing,80s,-0.022928169019340392,-2%
dysnosmia,80s,-0.02196026152894703,-2%
dysgeusia,80s,-0.01888403046509414,-2%
headache,80s,-0.017213259316477478,-2%
diarrhea,80s,-0.013430382733756432,-1%
fatigue,80s,0.3277306934167271,+33%
asymptomatic,70s,-0.014646886059618969,-1%
cough,70s,0.021095575309655754,+2%
fever,70s,0.04487724032255416,+4%
throatache,70s,0.047096778188948925,+5%
sneezing,70s,-0.04614565534432485,-5%
dysnosmia,70s,-0.04419762689865191,-4%
dysgeusia,70s,-0.03800634759011562,-4%
headache,70s,-0.03464372279795356,-3%
diarrhea,70s,-0.02703023570052706,-3%
fatigue,70s,0.14570835165999554,+15%
asymptomatic,60s,-0.15631145163943563,-16%
cough,60s,0.12126020476821053,+12%
fever,60s,0.12308165480770042,+12%
throatache,60s,0.0728484615208006,+7%
sneezing,60s,0.03165508086172805,+3%
dysnosmia,60s,-0.08123578498133388,-8%
dysgeusia,60s,-0.0016969102111032825,-0%
headache,60s,-0.06367559105878932,-6%
diarrhea,60s,0.04242070571313616,+4%
fatigue,60s,0.04984451084367038,+5%
asymptomatic,50s,-0.0937259328905342,-9%
cough,50s,0.032981527797296024,+3%
fever,50s,0.0033471260736550935,+0%
throatache,50s,0.05035298441184107,+5%
sneezing,50s,-0.021227353685404092,-2%
dysnosmia,50s,-0.060579851119817105,-6%
dysgeusia,50s,-0.09272345299127413,-9%
headache,50s,-0.026652523231460973,-3%
diarrhea,50s,-0.06594521568741096,-7%
fatigue,50s,0.0895405370841862,+9%
asymptomatic,40s,-0.1856750920250832,-19%
cough,40s,0.16739591051463523,+17%
fever,40s,0.09362376106677756,+9%
throatache,40s,0.0600023908565077,+6%
sneezing,40s,0.04067151263412961,+4%
dysnosmia,40s,0.09488339614707449,+9%
dysgeusia,40s,0.14017289340391856,+14%
headache,40s,-0.041878715069749196,-4%
diarrhea,40s,0.18996111574036648,+19%
fatigue,40s,0.20757796442146234,+21%
asymptomatic,30s,0.12257881169645342,+12%
cough,30s,-0.11504119953568494,-12%
fever,30s,-0.00437751563578498,-0%
throatache,30s,-0.1062594621006515,-11%
sneezing,30s,-0.0212537285849934,-2%
dysnosmia,30s,-0.03485126565702925,-3%
dysgeusia,30s,-0.04904417328914568,-5%
headache,30s,0.12606287065577615,+13%
diarrhea,30s,-0.03972542719689874,-4%
fatigue,30s,-0.1247491468473183,-12%
asymptomatic,20s,0.16667141618612213,+17%
cough,20s,-0.09936873035655874,-10%
fever,20s,-0.13741435105404748,-14%
throatache,20s,-0.027729539669364305,-3%
sneezing,20s,-0.014325131149749964,-1%
dysnosmia,20s,0.09064467328797746,+9%
dysgeusia,20s,0.050167549988954466,+5%
headache,20s,-0.1107330314264279,-11%
diarrhea,20s,-0.038408836343754034,-4%
fatigue,20s,-0.15750071210589284,-16%
asymptomatic,10s,-0.07161467532712978,-7%
cough,10s,-0.008223451757660325,-1%
fever,10s,-0.0625235372558557,-6%
throatache,10s,0.09769934687475738,+10%
sneezing,10s,0.11211188463104166,+11%
dysnosmia,10s,-0.05436067275445356,-5%
dysgeusia,10s,-0.046745736568071704,-5%
headache,10s,0.27829585257471035,+28%
diarrhea,10s,-0.03324571703276053,-3%
fatigue,10s,-0.03147160967762287,-3%
asymptomatic,0s,0.050721623947197626,+5%
cough,0s,0.021095575309655747,+2%
fever,0s,-0.05083439611758434,-5%
throatache,0s,-0.0499145341489711,-5%
sneezing,0s,-0.046145655344324424,-5%
dysnosmia,0s,-0.04419762689865171,-4%
dysgeusia,0s,-0.038006347590115765,-4%
headache,0s,-0.034643722797953566,-3%
diarrhea,0s,-0.02703023570052706,-3%
fatigue,0s,-0.025587808096389154,-3%
