symptom,age,value,label
asymptomatic,90s,-0.10311973892303819,-10%
cough,90s,-0.050372543735582365,-5%
throatache,90s,-0.048717735184622385,-5%
fever,90s,0.2296396633859227,+23%
sneezing,90s,-0.04365189348559869,-4%
dysnosmia,90s,-0.030599503068105265,-3%
headache,90s,-0.030599503068105265,-3%
fatigue,90s,-0.028463752127665595,-3%
diarrhea,90s,-0.023793343363340023,-2%
dysgeusia,90s,-0.02379334336334001,-2%
asymptomatic,80s,-0.10311973892303819,-10%
cough,80s,0.20679254796712768,+21%
throatache,80s,-0.048717735184622336,-5%
fever,80s,0.22963966338592282,+23%
sneezing,80s,-0.043651893485598656,-4%
dysnosmia,80s,-0.030599503068105237,-3%
headache,80s,-0.030599503068105244,-3%
fatigue,80s,0.3659625273556999,+37%
diarrhea,80s,-0.023793343363340037,-2%
dysgeusia,80s,-0.023793343363340023,-2%
asymptomatic,70s,-0.14659886790209373,-15%
cough,70s,0.11118625675875422,+11%
throatache,70s,0.11735544277187408,+12%
fever,70s,0.1309887673809743,+13%
sneezing,70s,-0.06205716028380914,-6%
dysnosmia,70s,-0.043501395125707075,-4%
headache,70s,-0.04350139512570708,-4%
fatigue,70s,0.23990042490167257,+24%
diarrhea,70s,-0.03382550457458695,-3%
dysgeusia,70s,-0.03382550457458695,-3%
asymptomatic,60s,-0.20209062809311787,-20%
cough,60s,0.16351692460574674,+16%
throatache,60s,0.07184372466217999,+7%
fever,60s,0.09074883885687045,+9%
sneezing,60s,0.10110372952766476,+10%
dysnosmia,60s,-0.08361376037378764,-8%
headache,60s,-0.08361376037378765,-8%
fatigue,60s,0.07619047619047609,+8%
diarrhea,60s,0.11517083059890625,+12%
dysgeusia,60s,-0.0650157914671245,-7%
asymptomatic,50s,-0.12240448612144139,-12%
cough,50s,0.06312995190475047,+6%
throatache,50s,-0.13312219569756856,-13%
fever,50s,-0.016600397351866632,-2%
sneezing,50s,-0.009087975687880003,-1%
dysnosmia,50s,0.061217217416523174,+6%
headache,50s,0.06121721741652321,+6%
fatigue,50s,0.07619047619047604,+8%
diarrhea,50s,-0.0650157914671245,-7%
dysgeusia,50s,-0.0650157914671245,-7%
asymptomatic,40s,-0.16625987663661876,-17%
cough,40s,0.2330984641566237,+23%
throatache,40s,0.08018397503914917,+8%
fever,40s,0.10386034751065391,+10%
sneezing,40s,0.02688437062945772,+3%
dysnosmia,40s,0.010966219751022558,+1%
headache,40s,-0.10722525978777596,-11%
fatigue,40s,0.277203002776812,+28%
diarrhea,40s,0.21071250795205637,+21%
dysgeusia,40s,0.06366852758263573,+6%
asymptomatic,30s,0.22095238174917636,+22%
cough,30s,-0.25707603566505327,-26%
throatache,30s,-0.18702873420368393,-19%
fever,30s,-0.037917979599440786,-4%
sneezing,30s,0.04216549857378577,+4%
dysnosmia,30s,-0.108282970984347,-11%
headache,30s,0.22253429470011454,+22%
fatigue,30s,-0.17765696377960552,-18%
diarrhea,30s,0.05728109123828347,+6%
dysgeusia,30s,-0.045612720800855364,-5%
asymptomatic,20s,0.101401136718117,+10%
cough,20s,-0.025435568863611743,-3%
throatache,20s,0.10502063329924244,+11%
fever,20s,-0.1432514043802097,-14%
sneezing,20s,-0.12656996347515456,-13%
dysnosmia,20s,0.1802209687885384,+18%
headache,20s,-0.21528658715010932,-22%
fatigue,20s,-0.2002602473449653,-20%
diarrhea,20s,-0.1674010090354506,-17%
dysgeusia,20s,0.12783349780888933,+13%
asymptomatic,10s,-0.0021381583574617002,-0%
cough,10s,-0.10235711122786613,-10%
throatache,10s,0.16774074306316847,+17%
fever,10s,-0.0921734839760378,-9%
sneezing,10s,0.19809831098852135,+20%
dysnosmia,10s,-0.062178252412673364,-6%
headache,10s,0.3147774028391575,+31%
fatigue,10s,-0.05783840216184746,-6%
diarrhea,10s,-0.04834812206245322,-5%
dysgeusia,10s,-0.04834812206245329,-5%
asymptomatic,0s,0.1768150707872214,+18%
cough,0s,-0.08817108796461652,-9%
throatache,0s,-0.08527454434201938,-9%
fever,0s,-0.079398844556722,-8%
sneezing,0s,-0.07640739686572597,-8%
dysnosmia,0s,-0.053560755058427466,-5%
headache,0s,-0.05356075505842749,-5%
fatigue,0s,-0.049822379545201266,-5%
diarrhea,0s,-0.0416473899288009,-4%
dysgeusia,0s,-0.041647389928800814,-4%
