symptom,age,value,label
asymptomatic,90s,-0.057156908036630365,-6%
cough,90s,-0.02787202672504981,-3%
fever,90s,0.11511827206361584,+12%
throatache,90s,-0.02207553928441751,-2%
sneezing,90s,-0.019367896636683885,-2%
dysnosmia,90s,-0.01704474455188778,-2%
dysgeusia,90s,-0.015161542627895139,-2%
headache,90s,-0.013809204416652636,-1%
fatigue,90s,-0.012725695259515613,-1%
diarrhea,90s,-0.012348170220275486,-1%
asymptomatic,80s,-0.05715690803663041,-6%
cough,80s,0.10490721170122973,+10%
fever,80s,0.11511827206361588,+12%
throatache,80s,-0.022075539284417488,-2%
sneezing,80s,-0.019367896636683892,-2%
dysnosmia,80s,-0.01704474455188777,-2%
dysgeusia,80s,-0.015161542627895123,-2%
headache,80s,-0.013809204416652641,-1%
fatigue,80s,0.2297694977412535,+23%
diarrhea,80s,-0.0123481702202755,-1%
asymptomatic,70s,0.012643690188216379,+1%
cough,70s,-0.023766012634997787,-2%
fever,70s,-0.014215879348580422,-1%
throatache,70s,1.3877787807814457e-17,+0%
sneezing,70s,-0.051698136991782266,-5%
dysnosmia,70s,-0.04549701784159747,-5%
dysgeusia,70s,-0.04047024426488608,-4%
headache,70s,-0.03686048903872408,-4%
fatigue,70s,0.05850098009747001,+6%
diarrhea,70s,-0.032960594927821316,-3%
asymptomatic,60s,-0.15384889323282985,-15%
cough,60s,0.1255504387282818,+13%
fever,60s,0.08497366727983563,+8%
throatache,60s,0.08325207214059474,+8%
sneezing,60s,-0.006437900920526256,-1%
dysnosmia,60s,-0.03188068598100156,-3%
dysgeusia,60s,-0.018868660105562804,-2%
headache,60s,-0.06184235321010699,-6%
fatigue,60s,0.1716366328836379,+17%
diarrhea,60s,0.062147556626959755,+6%
asymptomatic,50s,-0.10722036768090298,-11%
cough,50s,0.07460224560219268,+7%
fever,50s,0.07797653054270666,+8%
throatache,50s,0.03632696097723628,+4%
sneezing,50s,0.007718128653311476,+1%
dysnosmia,50s,-0.03387926189600565,-3%
dysgeusia,50s,-0.053447285998951884,-5%
headache,50s,-0.042081638792459304,-4%
fatigue,50s,0.14490716593744518,+14%
diarrhea,50s,0.016601179118920027,+2%
asymptomatic,40s,-0.1955352467808722,-20%
cough,40s,0.14677763912842853,+15%
fever,40s,0.10181653885496057,+10%
throatache,40s,0.0869803616395675,+9%
sneezing,40s,0.0826336109334045,+8%
dysnosmia,40s,0.0969047481155942,+10%
dysgeusia,40s,0.16653216005705176,+17%
headache,40s,-0.004185382878864448,-0%
fatigue,40s,0.08538938282411036,+9%
diarrhea,40s,0.09334392914081935,+9%
asymptomatic,30s,0.10554970799266022,+11%
cough,30s,-0.06651540461188526,-7%
fever,30s,-0.02486488285401308,-2%
throatache,30s,-0.09435641951204965,-9%
sneezing,30s,-0.028018953707145113,-3%
dysnosmia,30s,-0.051232485696562705,-5%
dysgeusia,30s,-0.06687799114118786,-7%
headache,30s,0.0668938899920675,+7%
fatigue,30s,-0.11180748249530893,-11%
diarrhea,30s,-0.045948943746363484,-5%
asymptomatic,20s,0.18514124306189436,+19%
cough,20s,-0.12584129888115814,-13%
fever,20s,-0.1406642630578128,-14%
throatache,20s,-0.05729055618217001,-6%
sneezing,20s,-0.03378928830496704,-3%
dysnosmia,20s,0.06520417430573199,+7%
dysgeusia,20s,0.027714196156324755,+3%
headache,20s,-0.06128769551707962,-6%
fatigue,20s,-0.1463824336536404,-15%
diarrhea,20s,-0.028030037123575414,-3%
asymptomatic,10s,-0.01056339297947191,-1%
cough,10s,-0.05918098779541471,-6%
fever,10s,-0.048204851355311176,-5%
throatache,10s,0.10364294324486353,+10%
sneezing,10s,0.08175026065023591,+8%
dysnosmia,10s,-0.06001781438227866,-6%
dysgeusia,10s,-0.05338669925031129,-5%
headache,10s,0.21611047581853288,+22%
fatigue,10s,-0.04480961352315841,-4%
diarrhea,10s,-0.043480275458818635,-4%
asymptomatic,0s,0.05394641146972487,+5%
cough,0s,-0.023766012634998068,-2%
fever,0s,-0.014215879348579902,-1%
throatache,0s,-0.05892556509887886,-6%
sneezing,0s,-0.05169813699178215,-5%
dysnosmia,0s,-0.04549701784159728,-5%
dysgeusia,0s,-0.04047024426488605,-4%
headache,0s,-0.03686048903872412,-4%
fatigue,0s,-0.033968311024337866,-3%
diarrhea,0s,-0.032960594927821274,-3%
