symptom,age,value,label
asymptomatic,90s,-0.05056577195830594,-5%
cough,90s,-0.026974534572470614,-3%
fever,90s,0.09637388493048593,+10%
throatache,90s,-0.021849117511481896,-2%
sneezing,90s,-0.017824018838904533,-2%
dysnosmia,90s,-0.015011963160152682,-2%
headache,90s,-0.01346917570560854,-1%
dysgeusia,90s,-0.013199711071640476,-1%
fatigue,90s,-0.012648098833237628,-1%
diarrhea,90s,-0.011485152117683847,-1%
asymptomatic,80s,-0.05056577195830593,-5%
cough,80s,0.09291228574962093,+9%
fever,80s,0.09637388493048585,+10%
throatache,80s,-0.021849117511481924,-2%
sneezing,80s,-0.017824018838904554,-2%
dysnosmia,80s,-0.015011963160152676,-2%
headache,80s,-0.013469175705608533,-1%
dysgeusia,80s,-0.013199711071640469,-1%
fatigue,80s,0.1981535483873872,+20%
diarrhea,80s,-0.011485152117683842,-1%
asymptomatic,70s,0.015340993104032936,+2%
cough,70s,-0.0010092256154614794,-0%
fever,70s,0.003605733884754495,+0%
throatache,70s,-0.020232213940983807,-2%
sneezing,70s,-0.054016315391244116,-5%
dysnosmia,70s,-0.04549428184684173,-5%
headache,70s,-0.0408188102554173,-4%
dysgeusia,70s,-0.04000218821373551,-4%
fatigue,70s,0.03265191417342668,+3%
diarrhea,70s,-0.03480615705763859,-3%
asymptomatic,60s,-0.21892129499515034,-22%
cough,60s,0.17925579257240828,+18%
fever,60s,0.19273849656261977,+19%
throatache,60s,0.11956660648810963,+12%
sneezing,60s,-0.004437503909434183,-0%
dysnosmia,60s,-0.06437229316770159,-6%
headache,60s,-0.01711049618904859,-2%
dysgeusia,60s,-0.04917673214258582,-5%
fatigue,60s,0.10100690627553403,+10%
diarrhea,60s,0.04552991725052219,+5%
asymptomatic,50s,-0.15389371655734066,-15%
cough,50s,0.11131285637231055,+11%
fever,50s,0.1438473272462972,+14%
throatache,50s,0.06042796424509486,+6%
sneezing,50s,-0.001564945226917096,-0%
dysnosmia,50s,-0.049247040422139954,-5%
headache,50s,-0.032718347846338834,-3%
dysgeusia,50s,-0.061779987582132184,-6%
fatigue,50s,0.20988459520023683,+21%
diarrhea,50s,0.06352882318035524,+6%
asymptomatic,40s,-0.17097071778448047,-17%
cough,40s,0.11517358359851201,+12%
fever,40s,0.07653030909273374,+8%
throatache,40s,0.06336646086956788,+6%
sneezing,40s,0.06461616766102489,+6%
dysnosmia,40s,0.11774902673043613,+12%
headache,40s,0.008318990916385806,+1%
dysgeusia,40s,0.1891994005025307,+19%
fatigue,40s,0.05196590285352452,+5%
diarrhea,40s,0.07494537224185463,+7%
asymptomatic,30s,0.12850766473378816,+13%
cough,30s,-0.08136668789523104,-8%
fever,30s,-0.08002845344441191,-8%
throatache,30s,-0.08782785212449165,-9%
sneezing,30s,0.0016152525284919416,+0%
dysnosmia,30s,-0.021254318739516227,-2%
headache,30s,0.03377012382151592,+3%
dysgeusia,30s,-0.05453825831455742,-5%
fatigue,30s,-0.11838598852389293,-12%
diarrhea,30s,-0.049512829115074666,-5%
asymptomatic,20s,0.24236576612598032,+24%
cough,20s,-0.16425060968138985,-16%
fever,20s,-0.18501607261588343,-19%
throatache,20s,-0.09090307160055959,-9%
sneezing,20s,-0.049752678413738566,-5%
dysnosmia,20s,0.058394600272011474,+6%
headache,20s,-0.06297874649190152,-6%
dysgeusia,20s,0.029167241684339755,+3%
fatigue,20s,-0.1336226808951158,-13%
diarrhea,20s,-0.04017498175777481,-4%
asymptomatic,10s,-0.01513364568527697,-2%
cough,10s,-0.07484202149844281,-7%
fever,10s,-0.0703667218201249,-7%
throatache,10s,0.09332493998835578,+9%
sneezing,10s,0.09630421710521654,+10%
dysnosmia,10s,-0.05918875467874255,-6%
headache,10s,0.2091454376085381,+21%
dysgeusia,10s,-0.052043457082508966,-5%
fatigue,10s,-0.04986857554914083,-5%
diarrhea,10s,-0.04528334128517264,-5%
asymptomatic,0s,0.05586554513610612,+6%
cough,0s,-0.02625309071258138,-3%
fever,0s,-0.022720850097714282,-2%
throatache,0s,-0.05824693711073599,-6%
sneezing,0s,-0.04751654174703704,-5%
dysnosmia,0s,-0.040019962986540605,-4%
headache,0s,-0.035907090061909355,-4%
dysgeusia,0s,-0.03518873200556912,-4%
fatigue,0s,-0.03371820472487294,-3%
diarrhea,0s,-0.030617938356292968,-3%
