symptom,age,value,label
asymptomatic,90s,-0.08257228238447686,-8%
cough,90s,-0.03860549980747071,-4%
throatache,90s,-0.03548701675555368,-4%
fever,90s,0.19364916731037082,+19%
sneezing,90s,-0.030618621784789607,-3%
dysnosmia,90s,-0.02626128657194454,-3%
dysgeusia,90s,-0.020344711469278933,-2%
diarrhea,90s,-0.019237094101596578,-2%
fatigue,90s,-0.019237094101596575,-2%
headache,90s,-0.019237094101596575,-2%
asymptomatic,80s,-0.08257228238447689,-8%
cough,80s,0.1618940314506837,+16%
throatache,80s,-0.03548701675555378,-4%
fever,80s,0.19364916731037088,+19%
sneezing,80s,-0.03061862178478964,-3%
dysnosmia,80s,-0.02626128657194454,-3%
dysgeusia,80s,-0.020344711469278954,-2%
diarrhea,80s,-0.0192370941015966,-2%
fatigue,80s,0.3248931448269645,+32%
headache,80s,-0.0192370941015966,-2%
asymptomatic,70s,-0.11714148253148514,-12%
cough,70s,0.08745187221887202,+9%
throatache,70s,0.09975529021258679,+10%
fever,70s,0.11446713662390753,+11%
sneezing,70s,-0.043437224276306564,-4%
dysnosmia,70s,-0.03725567410015172,-4%
dysgeusia,70s,-0.028862102322542292,-3%
diarrhea,70s,-0.027290776730211092,-3%
fatigue,70s,0.21681005957889946,+22%
headache,70s,-0.027290776730211116,-3%
asymptomatic,60s,-0.1349931127719771,-13%
cough,60s,0.17993824708735334,+18%
throatache,60s,0.010232075953941109,+1%
fever,60s,0.10050378152592111,+10%
sneezing,60s,0.04131671220064234,+4%
dysnosmia,60s,-0.08995528902176081,-9%
dysgeusia,60s,-0.06968868015165998,-7%
diarrhea,60s,0.041267358297928186,+4%
fatigue,60s,0.04126735829792814,+4%
headache,60s,-0.06589465276604715,-7%
asymptomatic,50s,-0.09758044667692242,-10%
cough,50s,0.04840221092489543,+5%
throatache,50s,0.017603211313574424,+2%
fever,50s,-0.016951587590520262,-2%
sneezing,50s,-0.005360562674188941,-1%
dysnosmia,50s,-0.04094827586206882,-4%
dysgeusia,50s,-0.08548452769892184,-9%
diarrhea,50s,-0.08083053456215873,-8%
fatigue,50s,0.09991552188933535,+10%
headache,50s,0.009542493663588234,+1%
asymptomatic,40s,-0.20487949417933843,-20%
cough,40s,0.24591071543879314,+25%
throatache,40s,0.08296349485514871,+8%
fever,40s,0.11531640100361054,+12%
sneezing,40s,0.02187974872468415,+2%
dysnosmia,40s,0.06372635195490209,+6%
dysgeusia,40s,0.1371429249392039,+14%
diarrhea,40s,0.23623833751773585,+24%
fatigue,40s,0.23623833751773474,+24%
headache,40s,-0.09164418265774159,-9%
asymptomatic,30s,0.20841255895194538,+21%
cough,30s,-0.19884151515092202,-20%
throatache,30s,-0.13139128967386834,-13%
fever,30s,-0.05650529196840077,-6%
sneezing,30s,0.005360562674188976,+1%
dysnosmia,30s,-0.11436781609195415,-11%
dysgeusia,30s,-0.10293761877078494,-10%
diarrhea,30s,-0.0310598813363851,-3%
fatigue,30s,-0.15155725230404765,-15%
headache,30s,0.14968617511510895,+15%
asymptomatic,20s,0.11078603327261964,+11%
cough,20s,-0.09800063570494918,-10%
throatache,20s,0.01533098186695681,+2%
fever,20s,-0.11665220654555933,-12%
sneezing,20s,-0.05533300001525549,-6%
dysnosmia,20s,0.18821634376709817,+19%
dysgeusia,20s,0.13235873713156934,+13%
diarrhea,20s,-0.06707122231748147,-7%
fatigue,20s,-0.18014417303072322,-18%
headache,20s,-0.18014417303072328,-18%
asymptomatic,10s,-0.043630859533728014,-4%
cough,10s,-0.0874242416473453,-9%
throatache,10s,0.11131662331036381,+11%
fever,10s,-0.07308816827558556,-7%
sneezing,10s,0.14329755069151814,+14%
dysnosmia,10s,-0.05947010334500549,-6%
dysgeusia,10s,-0.04607169912592563,-5%
diarrhea,10s,-0.04356343970983284,-4%
fatigue,10s,-0.04356343970983293,-4%
headache,10s,0.4240174798423711,+42%
asymptomatic,0s,0.13192825054225116,+13%
cough,0s,-0.06728856314621645,-7%
throatache,0s,-0.06185311366866056,-6%
fever,0s,-0.05625439504630135,-6%
sneezing,0s,-0.05336760502236127,-5%
dysnosmia,0s,-0.04577286263899725,-5%
dysgeusia,0s,-0.03546039836860808,-4%
diarrhea,0s,-0.033529844909675505,-3%
fatigue,0s,-0.03352984490967551,-3%
headache,0s,-0.03352984490967551,-3%
