symptom,age,value,label
asymptomatic,90s,-0.0804651789933136,-8%
fever,90s,0.004350288271637734,+0%
cough,90s,0.011499093720504193,+1%
throatache,90s,-0.0488735674206115,-5%
sneezing,90s,-0.037863284572050356,-4%
dyspnea,90s,0.16476021770887989,+16%
fatigue,90s,-0.02940079556170234,-3%
diarrhea,90s,-0.02846272267859272,-3%
headache,90s,-0.027174648819470314,-3%
soreness,90s,-0.026512805779337824,-3%
asymptomatic,80s,-0.12781304854517167,-13%
fever,80s,0.12315258259131955,+12%
cough,80s,0.03279038652367054,+3%
throatache,80s,-0.051669206855524945,-5%
sneezing,80s,0.0010182110124532726,+0%
dyspnea,80s,0.12657937430647948,+13%
fatigue,80s,0.15918688496475109,+16%
diarrhea,80s,-0.008544660780590754,-1%
headache,80s,-0.029975812011545384,-3%
soreness,80s,-0.001269254807144746,-0%
asymptomatic,70s,-0.12791402670182855,-13%
fever,70s,0.08224158119486265,+8%
cough,70s,0.05780636712034892,+6%
throatache,70s,-0.06781736372347624,-7%
sneezing,70s,-0.0596061083430496,-6%
dyspnea,70s,0.14725596983661587,+15%
fatigue,70s,0.0666894821691662,+7%
diarrhea,70s,0.03819592667395422,+4%
headache,70s,-0.027333619839306635,-3%
soreness,70s,0.05227965541288915,+5%
asymptomatic,60s,-0.21804752743875808,-22%
fever,60s,0.20107373596565722,+20%
cough,60s,0.2084872584404149,+21%
throatache,60s,0.025784939894609872,+3%
sneezing,60s,-0.022291114701346936,-2%
dyspnea,60s,0.16967368040275432,+17%
fatigue,60s,0.03785136262312955,+4%
diarrhea,60s,-0.0003027518793097504,-0%
headache,60s,-0.03884844281565888,-4%
soreness,60s,0.06291263234835116,+6%
asymptomatic,50s,-0.07295875762942952,-7%
fever,50s,0.023340028555429694,+2%
cough,50s,0.08359884513422465,+8%
throatache,50s,0.05541276014654248,+6%
sneezing,50s,0.018416380958574934,+2%
dyspnea,50s,0.011737404508670835,+1%
fatigue,50s,0.08061879364512796,+8%
diarrhea,50s,0.07213699051278262,+7%
headache,50s,-0.021230405950635804,-2%
soreness,50s,0.0003522676177371946,+0%
asymptomatic,40s,-0.03597219893320097,-4%
fever,40s,0.008596045245921793,+1%
cough,40s,0.02315345968207426,+2%
throatache,40s,0.07952028243245088,+8%
sneezing,40s,0.04644780717654726,+5%
dyspnea,40s,-0.05464715116655561,-5%
fatigue,40s,0.016680414526064093,+2%
diarrhea,40s,0.023076126221180663,+2%
headache,40s,0.014730209204129263,+1%
soreness,40s,0.019256330492897867,+2%
asymptomatic,30s,0.1510940300113445,+15%
fever,30s,-0.09403519388192638,-9%
cough,30s,-0.12107995871429043,-12%
throatache,30s,-0.017871407300721474,-2%
sneezing,30s,0.010279101209847057,+1%
dyspnea,30s,-0.11963370556542699,-12%
fatigue,30s,-0.09537807961808105,-10%
diarrhea,30s,-0.004967384431063079,-0%
headache,30s,0.034922683220592596,+3%
soreness,30s,-0.019830343429382783,-2%
asymptomatic,20s,0.2760441435436133,+28%
fever,20s,-0.1942844366371918,-19%
cough,20s,-0.1508550223049646,-15%
throatache,20s,-0.032729177227672476,-3%
sneezing,20s,-0.01592948913127362,-2%
dyspnea,20s,-0.17287118409834884,-17%
fatigue,20s,-0.10881586282005437,-11%
diarrhea,20s,-0.05156116528201584,-5%
headache,20s,-0.0011663046824292788,-0%
soreness,20s,-0.0634514234800993,-6%
asymptomatic,10s,0.01513290921665342,+2%
fever,10s,-0.07020247511355648,-7%
cough,10s,-0.09484475601368714,-9%
throatache,10s,0.08638074983858744,+9%
sneezing,10s,0.0633646354359168,+6%
dyspnea,10s,-0.05939887041393649,-6%
fatigue,10s,-0.04744532982321775,-5%
diarrhea,10s,-0.04593152121746245,-5%
headache,10s,0.15348515337872945,+15%
soreness,10s,-0.009168183503982553,-1%
asymptomatic,0s,0.07543357038098739,+8%
fever,0s,-0.025938413419527802,-3%
cough,0s,-0.056364271727312266,-6%
throatache,0s,-0.06753142680535362,-7%
sneezing,0s,0.00535716894928312,+1%
dyspnea,0s,-0.0508599212401821,-5%
fatigue,0s,-0.04062477486873443,-4%
diarrhea,0s,-0.039328585464376,-4%
headache,0s,-0.037548779525746256,-4%
soreness,0s,-0.03663427282651795,-4%
