symptom,age,value,label
asymptomatic,90s,-0.0594276326803693,-6%
cough,90s,-0.027586539965723657,-3%
fever,90s,0.11927607603523996,+12%
throatache,90s,-0.02240871513850058,-2%
sneezing,90s,-0.019783041546018794,-2%
dysnosmia,90s,-0.017602469588492518,-2%
dysgeusia,90s,-0.015587465547172588,-2%
headache,90s,-0.014509088645193593,-1%
diarrhea,90s,-0.012562353113950136,-1%
fatigue,90s,-0.012143937753559977,-1%
asymptomatic,80s,-0.05942763268036928,-6%
cough,80s,0.11119497647722543,+11%
fever,80s,0.11927607603523996,+12%
throatache,80s,-0.022408715138500575,-2%
sneezing,80s,-0.01978304154601881,-2%
dysnosmia,80s,-0.017602469588492542,-2%
dysgeusia,80s,-0.015587465547172592,-2%
headache,80s,-0.014509088645193603,-1%
diarrhea,80s,-0.012562353113950134,-1%
fatigue,80s,0.25259390527404935,+25%
asymptomatic,70s,0.010752594421273243,+1%
cough,70s,-0.020724241118848456,-2%
fever,70s,-0.013363276218090261,-1%
throatache,70s,0.0009292100950383103,+0%
sneezing,70s,-0.05282942623067219,-5%
dysnosmia,70s,-0.04700633956814732,-5%
dysgeusia,70s,-0.041625392098173966,-4%
headache,70s,-0.038745651242379185,-4%
diarrhea,70s,-0.033547010735093134,-3%
fatigue,70s,0.06856556179115263,+7%
asymptomatic,60s,-0.15810721722268423,-16%
cough,60s,0.1356797168396968,+14%
fever,60s,0.08023966210536898,+8%
throatache,60s,0.07132204172441371,+7%
sneezing,60s,0.008484996014759064,+1%
dysnosmia,60s,-0.022978008881032436,-2%
dysgeusia,60s,-0.009475622155652622,-1%
headache,60s,-0.059419464144743465,-6%
diarrhea,60s,0.07998392282958201,+8%
fatigue,60s,0.08579011080276577,+9%
asymptomatic,50s,-0.10737252920957033,-11%
cough,50s,0.05406647470052453,+5%
fever,50s,0.07429765682954625,+7%
throatache,50s,0.023761248300084314,+2%
sneezing,50s,0.020250067596219185,+2%
dysnosmia,50s,-0.027609427609427428,-3%
dysgeusia,50s,-0.04882325873271393,-5%
headache,50s,-0.0400436277873014,-4%
diarrhea,50s,0.026131853237252436,+3%
fatigue,50s,0.18350866330711157,+18%
asymptomatic,40s,-0.20250098688336832,-20%
cough,40s,0.1615034321282583,+16%
fever,40s,0.1014885988616317,+10%
throatache,40s,0.10557168411451144,+11%
sneezing,40s,0.042795172748457275,+4%
dysnosmia,40s,0.07772238481161603,+8%
dysgeusia,40s,0.14835132217130287,+15%
headache,40s,-0.0029105206385862947,-0%
diarrhea,40s,0.10620774580749125,+11%
fatigue,40s,0.11557807243611921,+12%
asymptomatic,30s,0.11711243652888877,+12%
cough,30s,-0.07445511463838271,-7%
fever,30s,-0.025929280693024206,-3%
throatache,30s,-0.10427016001234846,-10%
sneezing,30s,-0.018439280628330012,-2%
dysnosmia,30s,-0.04750845494789362,-5%
dysgeusia,30s,-0.06329981203654367,-6%
headache,30s,0.06811478583136868,+7%
diarrhea,30s,-0.07240206096651312,-7%
fatigue,30s,-0.1320147136321727,-13%
asymptomatic,20s,0.18242849471986594,+18%
cough,20s,-0.12191253936323465,-12%
fever,20s,-0.13490077440604648,-13%
throatache,20s,-0.050092278408975496,-5%
sneezing,20s,-0.029392092399819277,-3%
dysnosmia,20s,0.0678760454677052,+7%
dysgeusia,20s,0.030858034328048685,+3%
headache,20s,-0.06850751803227785,-7%
diarrhea,20s,-0.024238567307251314,-2%
fatigue,20s,-0.135465732368793,-14%
asymptomatic,10s,-0.01376234270101271,-1%
cough,10s,-0.056460533578013714,-6%
fever,10s,-0.04804966116342603,-5%
throatache,10s,0.10815430721839131,+11%
sneezing,10s,0.08431959750608206,+8%
dysnosmia,10s,-0.06203228069323137,-6%
dysgeusia,10s,-0.05493127161829607,-5%
headache,10s,0.21426323497958266,+21%
diarrhea,10s,-0.04427057297923036,-4%
fatigue,10s,-0.04279604925109124,-4%
asymptomatic,0s,0.036045474444832463,+4%
cough,0s,-0.011000314049730179,-1%
fever,0s,-0.003830901773399651,-0%
throatache,0s,-0.05531575760617412,-6%
sneezing,0s,-0.048834300588359525,-5%
dysnosmia,0s,-0.04345157386351907,-4%
dysgeusia,0s,-0.03847755038933873,-4%
headache,0s,-0.03581558450020665,-4%
diarrhea,0s,-0.031010081368767393,-3%
fatigue,0s,-0.02997722595912065,-3%
