symptom,age,value,label
fever,90s,0.06508079851079629,+7%
cough,90s,0.03859632578058465,+4%
asymptomatic,90s,-0.11097820816430701,-11%
dyspnea,90s,0.14764492380910207,+15%
throatache,90s,-0.08289226594076074,-8%
sneezing,90s,-0.046153386128340176,-5%
fatigue,90s,-0.04615338612834016,-5%
diarrhea,90s,-0.00941981164817321,-1%
headache,90s,-0.047212021061790406,-5%
soreness,90s,-0.0272394049608693,-3%
fever,80s,0.08258026592340394,+8%
cough,80s,-0.004896941982079954,-0%
asymptomatic,80s,-0.1278308842552711,-13%
dyspnea,80s,0.16700267586147388,+17%
throatache,80s,-0.06951648219014625,-7%
sneezing,80s,-0.053860274326233686,-5%
fatigue,80s,0.13956494442199255,+14%
diarrhea,80s,-0.024032372811599777,-2%
headache,80s,-0.018222011680318645,-2%
soreness,80s,-0.0405950071211673,-4%
fever,70s,0.12348830808760784,+12%
cough,70s,0.10261382331953468,+10%
asymptomatic,70s,-0.16483352867969456,-16%
dyspnea,70s,0.14760539022464708,+15%
throatache,70s,-0.05106756821646797,-5%
sneezing,70s,-0.03855515390483625,-4%
fatigue,70s,0.06748146648359352,+7%
diarrhea,70s,0.04388981928616171,+4%
headache,70s,-0.03758171654402931,-4%
soreness,70s,0.03759378700950397,+4%
fever,60s,0.1339467311035639,+13%
cough,60s,0.1640534501576206,+16%
asymptomatic,60s,-0.17993722776630627,-18%
dyspnea,60s,0.10795800037395198,+11%
throatache,60s,0.01574281714667049,+2%
sneezing,60s,0.0049986636366158846,+0%
fatigue,60s,0.04333006184757339,+4%
diarrhea,60s,0.04677501899295384,+5%
headache,60s,-0.022002252124428336,-2%
soreness,60s,0.05909544993757846,+6%
fever,50s,0.001679966906372874,+0%
cough,50s,0.006745690515447392,+1%
asymptomatic,50s,-0.053315948131555796,-5%
dyspnea,50s,-0.022918193661324266,-2%
throatache,50s,0.08207764950758857,+8%
sneezing,50s,-0.005422108636448632,-1%
fatigue,50s,0.013155032374225092,+1%
diarrhea,50s,0.007395636844854576,+1%
headache,50s,-0.02476623647981712,-2%
soreness,50s,-0.010697876012410625,-1%
fever,40s,-0.011350742933813957,-1%
cough,40s,-0.030951865091111443,-3%
asymptomatic,40s,0.032591072333200174,+3%
dyspnea,40s,-0.1001942396233341,-10%
throatache,40s,0.06355187547249469,+6%
sneezing,40s,0.04091070503077153,+4%
fatigue,40s,-0.008891519026877924,-1%
diarrhea,40s,0.01315484265784294,+1%
headache,40s,0.0488141625969567,+5%
soreness,40s,0.03929620283752999,+4%
fever,30s,-0.11545313765147919,-12%
cough,30s,-0.08846823896747796,-9%
asymptomatic,30s,0.18251415136729798,+18%
dyspnea,30s,-0.1454497734854019,-15%
throatache,30s,0.01683547321728429,+2%
sneezing,30s,0.024673083530335323,+2%
fatigue,30s,-0.0894827630119277,-9%
diarrhea,30s,-0.006206436737701376,-1%
headache,30s,0.02071261119800831,+2%
soreness,30s,-0.02080812304419805,-2%
fever,20s,-0.2037639290657612,-20%
cough,20s,-0.14434932232894823,-14%
asymptomatic,20s,0.3214986733714466,+32%
dyspnea,20s,-0.1930524018604703,-19%
throatache,20s,-0.015959784918087656,-2%
sneezing,20s,0.007559942726258238,+1%
fatigue,20s,-0.09755613048493235,-10%
diarrhea,20s,-0.05311715964111801,-5%
headache,20s,0.011282045186796586,+1%
soreness,20s,-0.03678255899674746,-4%
fever,10s,-0.07379274821767245,-7%
cough,10s,-0.05674771210675613,-6%
asymptomatic,10s,0.045148856369608296,+5%
dyspnea,10s,-0.061278566942804265,-6%
throatache,10s,0.08129231211216571,+8%
sneezing,10s,0.10028112401661457,+10%
fatigue,10s,-0.0488673433841543,-5%
diarrhea,10s,-0.04571871738754424,-5%
headache,10s,0.14916666294917275,+15%
soreness,10s,-0.013338235770130127,-1%
fever,100s,-0.03190057014247075,-3%
cough,100s,0.014899346592177457,+1%
asymptomatic,100s,-0.024133717275027642,-2%
dyspnea,100s,-0.018782884764306194,-2%
throatache,100s,-0.016600376791794668,-2%
sneezing,100s,-0.012264879587959868,-1%
fatigue,100s,0.060263014129302975,+6%
diarrhea,100s,-0.01147462752919004,-1%
headache,100s,-0.009454890994148564,-1%
soreness,100s,-0.009298014899765297,-1%
fever,0s,-0.039676653373782886,-4%
cough,0s,-0.06507218892614877,-7%
asymptomatic,0s,0.09215849475579238,+9%
dyspnea,0s,-0.061339887701797206,-6%
throatache,0s,-0.05421239926633929,-5%
sneezing,0s,0.005061746827803117,+1%
fatigue,0s,-0.04005382272435582,-4%
diarrhea,0s,-0.013615991437447173,-1%
headache,0s,-0.03087715008058458,-3%
soreness,0s,-0.030364834633127114,-3%
