symptom,age,value,label
fever,90s,0.06534348307820242,+7%
cough,90s,0.02302955370159756,+2%
asymptomatic,90s,-0.11065666781708716,-11%
dyspnea,90s,0.16154720277004428,+16%
throatache,90s,-0.08227030481596628,-8%
sneezing,90s,-0.04512400984234935,-5%
fatigue,90s,-0.04472658949052475,-4%
diarrhea,90s,-0.0062653810311715285,-1%
headache,90s,-0.04699593820137875,-5%
soreness,90s,-0.025666227294588936,-3%
fever,80s,0.08728984333473494,+9%
cough,80s,-0.0049018807221126,-0%
asymptomatic,80s,-0.12816447129342337,-13%
dyspnea,80s,0.1657076085733002,+17%
throatache,80s,-0.06787662496858664,-7%
sneezing,80s,-0.052966015489744875,-5%
fatigue,80s,0.1481331989435509,+15%
diarrhea,80s,-0.02119642153909731,-2%
headache,80s,-0.017065817704813295,-2%
soreness,80s,-0.03910854328342898,-4%
fever,70s,0.11069449281701688,+11%
cough,70s,0.09847402736286046,+10%
asymptomatic,70s,-0.1616009416963862,-16%
dyspnea,70s,0.1422860004009043,+14%
throatache,70s,-0.05141484112323534,-5%
sneezing,70s,-0.0427146594691912,-4%
fatigue,70s,0.06906547089646077,+7%
diarrhea,70s,0.03499692291945907,+3%
headache,70s,-0.03485265283585268,-3%
soreness,70s,0.034212828174594,+3%
fever,60s,0.1376653086330442,+14%
cough,60s,0.16813087397130322,+17%
asymptomatic,60s,-0.18816292204062607,-19%
dyspnea,60s,0.1127734495823914,+11%
throatache,60s,0.017628093289593517,+2%
sneezing,60s,0.002367119554927824,+0%
fatigue,60s,0.04362500020587528,+4%
diarrhea,60s,0.055362451105355245,+6%
headache,60s,-0.01918497093815827,-2%
soreness,60s,0.06688758502482325,+7%
fever,50s,-0.0014138315661498587,-0%
cough,50s,0.013122421448231482,+1%
asymptomatic,50s,-0.04743801674611117,-5%
dyspnea,50s,-0.01367133067175426,-1%
throatache,50s,0.0772202162913599,+8%
sneezing,50s,-0.0008218049064374032,-0%
fatigue,50s,0.01963178162654683,+2%
diarrhea,50s,0.01364653366068088,+1%
headache,50s,-0.022297153849145497,-2%
soreness,50s,-0.006432994837455727,-1%
fever,40s,-0.008150313652851628,-1%
cough,40s,-0.02745173043971112,-3%
asymptomatic,40s,0.03022799866941803,+3%
dyspnea,40s,-0.1010740275959903,-10%
throatache,40s,0.06413703759183464,+6%
sneezing,40s,0.04081633533112458,+4%
fatigue,40s,-0.008849138491224907,-1%
diarrhea,40s,0.014031031065226563,+1%
headache,40s,0.03598293769143293,+4%
soreness,40s,0.040619233418251105,+4%
fever,30s,-0.11003092698448652,-11%
cough,30s,-0.08776934913312977,-9%
asymptomatic,30s,0.1795019837543827,+18%
dyspnea,30s,-0.14825190192532114,-15%
throatache,30s,0.0150321522757016,+2%
sneezing,30s,0.02308575751734255,+2%
fatigue,30s,-0.09181519761916408,-9%
diarrhea,30s,-0.006596562846012865,-1%
headache,30s,0.019134216146441528,+2%
soreness,30s,-0.021460056802275917,-2%
fever,20s,-0.2004716088604913,-20%
cough,20s,-0.14085775994225241,-14%
asymptomatic,20s,0.3209488320079089,+32%
dyspnea,20s,-0.19501657394447128,-20%
throatache,20s,-0.015769618898195642,-2%
sneezing,20s,0.007681154837998007,+1%
fatigue,20s,-0.1070119846138401,-11%
diarrhea,20s,-0.061650488117965946,-6%
headache,20s,0.011088592936656046,+1%
soreness,20s,-0.0469987822235511,-5%
fever,10s,-0.07200466549485146,-7%
cough,10s,-0.05678301259846096,-6%
asymptomatic,10s,0.043365202968576336,+4%
dyspnea,10s,-0.06232359065133,-6%
throatache,10s,0.08148313490803227,+8%
sneezing,10s,0.10057807983033663,+10%
fatigue,10s,-0.049939904111826756,-5%
diarrhea,10s,-0.04662252206253755,-5%
headache,10s,0.14973761567181443,+15%
soreness,10s,-0.013671548801693691,-1%
fever,100s,-0.031757982191097364,-3%
cough,100s,0.015499456341566811,+2%
asymptomatic,100s,-0.02495865989570916,-2%
dyspnea,100s,-0.01910170534239336,-2%
throatache,100s,-0.01702651338418021,-2%
sneezing,100s,-0.012596243267556534,-1%
fatigue,100s,0.06109229750128388,+6%
diarrhea,100s,-0.011696331157061264,-1%
headache,100s,-0.009726194312490126,-1%
soreness,100s,-0.009479152054785157,-1%
fever,0s,-0.03356208873783015,-3%
cough,0s,-0.06254512070105868,-6%
asymptomatic,0s,0.08272629859148312,+8%
dyspnea,0s,-0.06086896099701615,-6%
throatache,0s,-0.054256212234451,-5%
sneezing,0s,0.006571750789451841,+1%
fatigue,0s,-0.039923199969590734,-4%
diarrhea,0s,-0.01241675449007702,-1%
headache,0s,-0.030993219277781286,-3%
soreness,0s,-0.030206001315859987,-3%
