symptom,age,value,label
asymptomatic,90s,-0.11043152607484645,-11%
throatache,90s,-0.05547001962252292,-6%
cough,90s,-0.05330017908890259,-5%
fever,90s,0.2445841952609132,+24%
sneezing,90s,-0.04888461805469019,-5%
headache,90s,-0.037011660509880265,-4%
dysnosmia,90s,-0.034386515270268876,-3%
fatigue,90s,-0.0316227766016838,-3%
dysgeusia,90s,-0.028676966733820235,-3%
diarrhea,90s,-0.021926450482675733,-2%
asymptomatic,80s,,0%
throatache,80s,,0%
cough,80s,,0%
fever,80s,,0%
sneezing,80s,,0%
headache,80s,,0%
dysnosmia,80s,,0%
fatigue,80s,,0%
dysgeusia,80s,,0%
diarrhea,80s,,0%
asymptomatic,70s,-0.1571590950821072,-16%
throatache,70s,0.12087900232672898,+12%
cough,70s,0.12895079837077547,+13%
fever,70s,0.1376720904581132,+14%
sneezing,70s,-0.06956946634697911,-7%
headache,70s,-0.05267263144834744,-5%
dysnosmia,70s,-0.048936692401043,-5%
fatigue,70s,0.25877021721298643,+26%
dysgeusia,70s,-0.04081122757039798,-4%
diarrhea,70s,-0.031204323970714844,-3%
asymptomatic,60s,-0.15074164110159657,-15%
throatache,60s,0.001590711907439427,+0%
cough,60s,0.14184363653291032,+14%
fever,60s,0.15409715115525174,+15%
sneezing,60s,0.027605908987073883,+3%
headache,60s,-0.08491057257642268,-8%
dysnosmia,60s,-0.07888807635980005,-8%
fatigue,60s,0.12333096251870194,+12%
dysgeusia,60s,-0.06578947368421054,-7%
diarrhea,60s,-0.05030272728659587,-5%
asymptomatic,50s,-0.25334729596906985,-25%
throatache,50s,-0.12725695259515551,-13%
cough,50s,0.14184363653291032,+14%
fever,50s,0.018424659377258363,+2%
sneezing,50s,0.027605908987074112,+3%
headache,50s,0.0870333368908334,+9%
dysnosmia,50s,0.10368147178716579,+10%
fatigue,50s,0.12333096251870196,+12%
dysgeusia,50s,-0.06578947368421054,-7%
diarrhea,50s,-0.050302727286595815,-5%
asymptomatic,40s,-0.14549516253891756,-15%
throatache,40s,0.09659001830401348,+10%
cough,40s,0.3041539134599181,+30%
fever,40s,0.026958274258704652,+3%
sneezing,40s,0.040391936176196803,+4%
headache,40s,-0.12423798215798906,-12%
dysnosmia,40s,0.01813838562900186,+2%
fatigue,40s,0.3237543843849076,+32%
dysgeusia,40s,0.05968163622088013,+6%
diarrhea,40s,0.32384472557671373,+32%
asymptomatic,30s,0.22432325840597586,+22%
throatache,30s,-0.1861200909604048,-19%
cough,30s,-0.3093441124448732,-31%
fever,30s,-0.010593434317257565,-1%
sneezing,30s,0.010912193659808236,+1%
headache,30s,0.2383033410088429,+24%
dysnosmia,30s,-0.10335020063230492,-10%
fatigue,30s,-0.18353258709644954,-18%
dysgeusia,30s,-0.054091591555511756,-5%
diarrhea,30s,0.01590711907439442,+2%
asymptomatic,20s,0.08730378697119723,+9%
throatache,20s,0.10963225241337879,+11%
cough,20s,-3.376134402694676e-17,-0%
fever,20s,-0.11543927413490256,-12%
sneezing,20s,-0.09513029883089878,-10%
headache,20s,-0.23408229439226103,-23%
dysnosmia,20s,0.15534244150030002,+16%
fatigue,20s,-0.2000000000000001,-20%
dysgeusia,20s,0.14509525002200233,+15%
diarrhea,20s,-0.13867504905630731,-14%
asymptomatic,10s,0.002814055855510872,+0%
throatache,10s,0.17315460572135394,+17%
cough,10s,-0.1086571463031267,-11%
fever,10s,-0.10418645221412479,-10%
sneezing,10s,0.21080999327447109,+21%
headache,10s,0.30652194347618,+31%
dysnosmia,10s,-0.07009996372327817,-7%
fatigue,10s,-0.06446583712203036,-6%
dysgeusia,10s,-0.05846054221936682,-6%
diarrhea,10s,-0.044699015626767466,-4%
asymptomatic,0s,0.19855245383292788,+20%
throatache,0s,-0.09730085108210403,-10%
cough,0s,-0.09349469900084569,-9%
fever,0s,-0.0896478632206199,-9%
sneezing,0s,-0.08574929257125449,-9%
headache,0s,-0.06492274731611952,-6%
dysnosmia,0s,-0.060317937947625876,-6%
fatigue,0s,-0.05547001962252295,-6%
dysgeusia,0s,-0.05030272728659581,-5%
diarrhea,0s,-0.038461538461538526,-4%
