symptom,age,value,label
fever,>100s,-0.031202360174093512,-3%
cough,>100s,0.013436811277607331,+1%
asymptomatic,>100s,-0.022488955721448826,-2%
dyspnea,>100s,-0.018257030406601614,-2%
throatache,>100s,-0.01576600190499814,-2%
fatigue,>100s,0.05554695173476085,+6%
sneezing,>100s,-0.011712655924528022,-1%
diarrhea,>100s,-0.010833961725991248,-1%
soreness,>100s,-0.009104775678484044,-1%
headache,>100s,-0.008897001695768217,-1%
fever,90s,0.06020662251505539,+6%
cough,90s,0.039037603958018675,+4%
asymptomatic,90s,-0.11045121507549786,-11%
dyspnea,90s,0.1298394261105021,+13%
throatache,90s,-0.0835674901759949,-8%
fatigue,90s,-0.051180279929336665,-5%
sneezing,90s,-0.0346546745953025,-3%
diarrhea,90s,-0.013484743769475003,-1%
soreness,90s,-0.031202862421138185,-3%
headache,90s,-0.04715844297666965,-5%
fever,80s,0.08667788629255298,+9%
cough,80s,-0.0037099146282181597,-0%
asymptomatic,80s,-0.12453793029921931,-12%
dyspnea,80s,0.15709010552405162,+16%
throatache,80s,-0.06856254454065591,-7%
fatigue,80s,0.11588031317538738,+12%
sneezing,80s,-0.058850458447246456,-6%
diarrhea,80s,-0.019765409503657117,-2%
soreness,80s,-0.04712241126408294,-5%
headache,80s,-0.022137479466869128,-2%
fever,70s,0.11499491599444644,+11%
cough,70s,0.10632937246048475,+11%
asymptomatic,70s,-0.1608590026271405,-16%
dyspnea,70s,0.14822449998884063,+15%
throatache,70s,-0.052197589401662386,-5%
fatigue,70s,0.08729864091595428,+9%
sneezing,70s,-0.04901025211307691,-5%
diarrhea,70s,0.02974294490820969,+3%
soreness,70s,0.018430669431236543,+2%
headache,70s,-0.04269680338706191,-4%
fever,60s,0.12931105053126635,+13%
cough,60s,0.1532821794906409,+15%
asymptomatic,60s,-0.17581947124273195,-18%
dyspnea,60s,0.12024163918667224,+12%
throatache,60s,0.017657515844911754,+2%
fatigue,60s,0.045310416561241795,+5%
sneezing,60s,-0.006720440532567854,-1%
diarrhea,60s,0.04312169906718233,+4%
soreness,60s,0.06610624050016421,+7%
headache,60s,-0.008385947747892081,-1%
fever,50s,0.0035659508926270053,+0%
cough,50s,0.0013150891222237253,+0%
asymptomatic,50s,-0.05124600575664228,-5%
dyspnea,50s,-0.030412019408068952,-3%
throatache,50s,0.07478172952757264,+7%
fatigue,50s,0.01423437354144505,+1%
sneezing,50s,0.005101364825490022,+1%
diarrhea,50s,0.011529578111569967,+1%
soreness,50s,0.002627658323145911,+0%
headache,50s,-0.015539831684081264,-2%
fever,40s,-0.008750400063829942,-1%
cough,40s,-0.031280429005094625,-3%
asymptomatic,40s,0.03289828271831163,+3%
dyspnea,40s,-0.09470998973707512,-9%
throatache,40s,0.05818362775948705,+6%
fatigue,40s,-0.01704144221979732,-2%
sneezing,40s,0.04570148340073349,+5%
diarrhea,40s,0.012210014378774964,+1%
soreness,40s,0.03113656694908723,+3%
headache,40s,0.046984906211582515,+5%
fever,30s,-0.12240758697984305,-12%
cough,30s,-0.08545237495941602,-9%
asymptomatic,30s,0.18352950140942265,+18%
dyspnea,30s,-0.14819314450962584,-15%
throatache,30s,0.0285347466521165,+3%
fatigue,30s,-0.07864726052983353,-8%
sneezing,30s,0.017061709209558393,+2%
diarrhea,30s,0.00828638696432906,+1%
soreness,30s,-0.007104001829471632,-1%
headache,30s,0.017415858796780575,+2%
fever,20s,-0.19513273353692723,-20%
cough,20s,-0.14188160284798196,-14%
asymptomatic,20s,0.3136881173972107,+31%
dyspnea,20s,-0.19181027710160806,-19%
throatache,20s,-0.007830218701607192,-1%
fatigue,20s,-0.10201213565355989,-10%
sneezing,20s,0.02516478712411923,+3%
diarrhea,20s,-0.05224286563443109,-5%
soreness,20s,-0.032329809452166465,-3%
headache,20s,0.009826998118210105,+1%
fever,10s,-0.06902005541456331,-7%
cough,10s,-0.05197070600767499,-5%
asymptomatic,10s,0.04081718612308429,+4%
dyspnea,10s,-0.06253585119707658,-6%
throatache,10s,0.0732736706495422,+7%
fatigue,10s,-0.0499929307924228,-5%
sneezing,10s,0.09106940970970899,+9%
diarrhea,10s,-0.04452818322448253,-4%
soreness,10s,-0.015778434315613387,-2%
headache,10s,0.14019896030052342,+14%
fever,0s,-0.04698494554600936,-5%
cough,0s,-0.06582055086786634,-7%
asymptomatic,0s,0.10532029669869158,+11%
dyspnea,0s,-0.06642691478344873,-7%
throatache,0s,-0.05736348363862675,-6%
fatigue,0s,-0.04425627547413938,-4%
sneezing,0s,0.01603941454683036,+2%
diarrhea,0s,-0.01853705962654849,-2%
soreness,0s,-0.03312708280851547,-3%
headache,0s,-0.032371111857232425,-3%
