symptom,age,value,label
asymptomatic,90s,-0.04562280136829146,-5%
cough,90s,-0.025616448335476973,-3%
fever,90s,0.09045907496648535,+9%
throatache,90s,-0.022443331992889167,-2%
sneezing,90s,-0.01673391771395203,-2%
dysnosmia,90s,-0.013898582363288597,-1%
headache,90s,-0.01278964805329612,-1%
fatigue,90s,-0.01232623624702047,-1%
dysgeusia,90s,-0.012089601658419113,-1%
diarrhea,90s,-0.011105062496190447,-1%
asymptomatic,80s,-0.07919999321780363,-8%
cough,80s,0.15297503242103835,+15%
fever,80s,0.15703459474134415,+16%
throatache,80s,-0.03896103896103893,-4%
sneezing,80s,-0.029049644688706355,-3%
dysnosmia,80s,-0.024127576472640737,-2%
headache,80s,-0.022202495434293187,-2%
fatigue,80s,0.2048096642730787,+20%
dysgeusia,80s,-0.020987233151759585,-2%
diarrhea,80s,-0.019278098845391063,-2%
asymptomatic,70s,-0.018477069087890957,-2%
cough,70s,-0.004725322408996828,-0%
fever,70s,0.03046212968494073,+3%
throatache,70s,-0.05186268812089598,-5%
sneezing,70s,-0.02241922174440467,-2%
dysnosmia,70s,-0.05278398298682449,-5%
headache,70s,-0.048572476502050946,-5%
fatigue,70s,0.05923218450478749,+6%
dysgeusia,70s,0.008016702742324244,+1%
diarrhea,70s,0.015979258376142523,+2%
asymptomatic,60s,-0.19727964769722112,-20%
cough,60s,0.1446250707571679,+14%
fever,60s,0.1915326528006767,+19%
throatache,60s,0.09105569196932457,+9%
sneezing,60s,-0.013029113932532099,-1%
dysnosmia,60s,-0.06443673503110862,-6%
headache,60s,-0.02387376181751587,-2%
fatigue,60s,0.07727244479376105,+8%
dysgeusia,60s,-0.04860927765510759,-5%
diarrhea,60s,0.03075389901558767,+3%
asymptomatic,50s,-0.13678011755879504,-14%
cough,50s,0.10262240106297596,+10%
fever,50s,0.11184273164625892,+11%
throatache,50s,0.056967485038891666,+6%
sneezing,50s,-0.009351588736760539,-1%
dysnosmia,50s,-0.04968362161067555,-5%
headache,50s,-0.03753752192770655,-4%
fatigue,50s,0.17475980920391307,+17%
dysgeusia,50s,-0.05954459938496441,-6%
diarrhea,50s,0.04740707311360554,+5%
asymptomatic,40s,-0.14499810717774939,-14%
cough,40s,0.08978581354234531,+9%
fever,40s,0.05297040067378491,+5%
throatache,40s,0.05860842195285755,+6%
sneezing,40s,0.04217300358661267,+4%
dysnosmia,40s,0.09662002535225653,+10%
headache,40s,0.019112626786718163,+2%
fatigue,40s,0.027271335053573098,+3%
dysgeusia,40s,0.1666131825552286,+17%
diarrhea,40s,0.05057275926998593,+5%
asymptomatic,30s,0.1175721010013126,+12%
cough,30s,-0.09204279522897019,-9%
fever,30s,-0.08099204287610023,-8%
throatache,30s,-0.05032971542479972,-5%
sneezing,30s,0.018111863360213427,+2%
dysnosmia,30s,-0.0294843854724562,-3%
headache,30s,0.014696444525325023,+1%
fatigue,30s,-0.10389485730534762,-10%
dysgeusia,30s,-0.05639926254218766,-6%
diarrhea,30s,-0.014083722019598593,-1%
asymptomatic,20s,0.2358847483540879,+24%
cough,20s,-0.12458169238146918,-12%
fever,20s,-0.1702511000307529,-17%
throatache,20s,-0.09674773192821144,-10%
sneezing,20s,-0.03953966689827686,-4%
dysnosmia,20s,0.08770674734687774,+9%
headache,20s,-0.02943323685965501,-3%
fatigue,20s,-0.1172684508646489,-12%
dysgeusia,20s,0.028861767900437898,+3%
diarrhea,20s,-0.050296735388396026,-5%
asymptomatic,10s,-0.027144583057019216,-3%
cough,10s,-0.0794825917263733,-8%
fever,10s,-0.0762873982913253,-8%
throatache,10s,0.1184848567236157,+12%
sneezing,10s,0.07955669017247913,+8%
dysnosmia,10s,-0.05836908581058875,-6%
headache,10s,0.180093033850658,+18%
fatigue,10s,-0.051765793259917266,-5%
dysgeusia,10s,-0.0507720124377585,-5%
diarrhea,10s,-0.04663729931796529,-5%
asymptomatic,0s,0.05942127937184555,+6%
cough,0s,-0.024955771789827323,-2%
fever,0s,-0.022553807534680483,-2%
throatache,0s,-0.059785724765647176,-6%
sneezing,0s,-0.044576687588736716,-4%
dysnosmia,0s,-0.03702377258722222,-4%
headache,0s,-0.03406973521605976,-3%
fatigue,0s,-0.03283527454364633,-3%
dysgeusia,0s,-0.03220491491662486,-3%
diarrhea,0s,-0.029582247863771206,-3%
