symptom,age,value,label
asymptomatic,90s,-0.1036283340362098,-10%
cough,90s,-0.049794042735011146,-5%
throatache,90s,-0.04816209743009516,-5%
fever,90s,0.22985876434539462,+23%
sneezing,90s,-0.0431639038256117,-4%
dysnosmia,90s,-0.030271773945766675,-3%
headache,90s,-0.030271773945766668,-3%
fatigue,90s,-0.028160635851807652,-3%
diarrhea,90s,-0.023542775471669317,-2%
dysgeusia,90s,-0.02354277547166932,-2%
asymptomatic,80s,-0.10362833403620976,-10%
cough,80s,0.20703838821399406,+21%
throatache,80s,-0.04816209743009517,-5%
fever,80s,0.22985876434539476,+23%
sneezing,80s,-0.04316390382561165,-4%
dysnosmia,80s,-0.03027177394576666,-3%
headache,80s,-0.030271773945766654,-3%
fatigue,80s,0.36608826607349915,+37%
diarrhea,80s,-0.023542775471669303,-2%
dysgeusia,80s,-0.023542775471669303,-2%
asymptomatic,70s,-0.1473139127471977,-15%
cough,70s,0.11176614969891856,+11%
throatache,70s,0.11791249501847338,+12%
fever,70s,0.1315001970693128,+13%
sneezing,70s,-0.061360086709227143,-6%
dysnosmia,70s,-0.043033148291193674,-4%
headache,70s,-0.043033148291193674,-4%
fatigue,70s,0.24019223070763143,+24%
diarrhea,70s,-0.03346747203760401,-3%
dysgeusia,70s,-0.033467472037604015,-3%
asymptomatic,60s,-0.155188057959797,-16%
cough,60s,0.13659403994759098,+14%
throatache,60s,0.0510688230856951,+5%
fever,60s,0.06996417976267917,+7%
sneezing,60s,0.08027173839976715,+8%
dysnosmia,60s,-0.08888888888888882,-9%
headache,60s,-0.08888888888888878,-9%
fatigue,60s,0.06201736729460427,+6%
diarrhea,60s,0.1002386638239411,+10%
dysgeusia,60s,-0.0691301129820284,-7%
asymptomatic,50s,-0.12455047375590526,-12%
cough,50s,0.06442886595308674,+6%
throatache,50s,-0.1315587028960545,-13%
fever,50s,-0.015314097295792209,-2%
sneezing,50s,-0.007860381921654976,-1%
dysnosmia,50s,0.0620173672946043,+6%
headache,50s,0.06201736729460432,+6%
fatigue,50s,0.07692307692307704,+8%
diarrhea,50s,-0.06430901411885911,-6%
dysgeusia,50s,-0.06430901411885902,-6%
asymptomatic,40s,-0.16891895092584427,-17%
cough,40s,0.2344552731298328,+23%
throatache,40s,0.08177753547432784,+8%
fever,40s,0.10530745590718382,+11%
sneezing,40s,0.028400177163281116,+3%
dysnosmia,40s,0.012046968725546066,+1%
headache,40s,-0.10601332478480459,-11%
fatigue,40s,0.2779291177368312,+28%
diarrhea,40s,0.2113667488465228,+21%
dysgeusia,40s,0.06445936312340765,+6%
asymptomatic,30s,0.21301408404140773,+21%
cough,30s,-0.2530296109364666,-25%
throatache,30s,-0.18333333333333332,-18%
fever,30s,-0.03492151478847895,-3%
sneezing,30s,0.04481107149482207,+4%
dysnosmia,30s,-0.10606601717798216,-11%
headache,30s,0.2239171473757399,+22%
fatigue,30s,-0.17541160386140597,-18%
diarrhea,30s,0.058658846008541404,+6%
dysgeusia,30s,-0.043994134506405956,-4%
asymptomatic,20s,0.09343650641147039,+9%
cough,20s,-0.021735048451134453,-2%
throatache,20s,0.10810821748316223,+11%
fever,20s,-0.13948750033406462,-14%
sneezing,20s,-0.12299791043696415,-12%
dysnosmia,20s,0.1818563803437841,+18%
headache,20s,-0.21243400181751781,-21%
fatigue,20s,-0.19761896274869456,-20%
diarrhea,20s,-0.16521284865228092,-17%
dysgeusia,20s,0.12916640894632864,+13%
asymptomatic,10s,-0.004210759605332602,-0%
cough,10s,-0.10116477587178394,-10%
throatache,10s,0.1685180855388063,+17%
fever,10s,-0.09112113780030276,-9%
sneezing,10s,0.19877433545380624,+20%
dysnosmia,10s,-0.06150208053525898,-6%
headache,10s,0.3151981627432037,+32%
fatigue,10s,-0.05721295676906239,-6%
diarrhea,10s,-0.04783101498036296,-5%
dysgeusia,10s,-0.04783101498036291,-5%
asymptomatic,0s,0.17411430002640277,+17%
cough,0s,-0.08714893406611922,-9%
throatache,0s,-0.08429272304235262,-8%
fever,0s,-0.0784967886475912,-8%
sneezing,0s,-0.07554494477488195,-8%
dysnosmia,0s,-0.05298129428260165,-5%
headache,0s,-0.05298129428260165,-5%
fatigue,0s,-0.04928640580901451,-5%
diarrhea,0s,-0.04120428217151641,-4%
dysgeusia,0s,-0.04120428217151631,-4%
