symptom,age,value,label
fever,90s,0.05481679998590447,+5%
cough,90s,0.04312645941111535,+4%
asymptomatic,90s,-0.11035534805439291,-11%
throatache,90s,-0.07102780838436579,-7%
dyspnea,90s,0.16698537091152127,+17%
sneezing,90s,-0.032993408598287116,-3%
fatigue,90s,-0.05040662319201833,-5%
diarrhea,90s,0.006488175736356216,+1%
headache,90s,-0.04068546365140072,-4%
soreness,90s,-0.01124428775846847,-1%
fever,80s,0.1482720919858864,+15%
cough,80s,0.015118478798629213,+2%
asymptomatic,80s,-0.1640102422379532,-16%
throatache,80s,-0.07820974133983305,-8%
dyspnea,80s,0.21473430516734868,+21%
sneezing,80s,-0.027451737888606345,-3%
fatigue,80s,0.1422800742666524,+14%
diarrhea,80s,0.001457237486537321,+0%
headache,80s,-0.01832043566496934,-2%
soreness,80s,-0.015966721359472132,-2%
fever,70s,0.06984138604663398,+7%
cough,70s,0.07490281707062386,+7%
asymptomatic,70s,-0.14504896592715524,-15%
throatache,70s,-0.06176434158011011,-6%
dyspnea,70s,0.11897346215055105,+12%
sneezing,70s,-0.05149274668327623,-5%
fatigue,70s,0.11758783244104482,+12%
diarrhea,70s,0.034182421303319596,+3%
headache,70s,-0.01610696105815812,-2%
soreness,70s,0.04534175206166857,+5%
fever,60s,0.1637554713081984,+16%
cough,60s,0.18323216673387488,+18%
asymptomatic,60s,-0.20159022056115367,-20%
throatache,60s,-0.0005117196878909082,-0%
dyspnea,60s,0.15756018325109078,+16%
sneezing,60s,-0.02168062597141769,-2%
fatigue,60s,0.050034194993940885,+5%
diarrhea,60s,0.004263509511535238,+0%
headache,60s,-0.046744613459812595,-5%
soreness,60s,0.06941036640682507,+7%
fever,50s,0.0033658713454967903,+0%
cough,50s,0.03417428965424858,+3%
asymptomatic,50s,-0.04410712869886649,-4%
throatache,50s,0.08229409848605794,+8%
dyspnea,50s,-0.024403974183053918,-2%
sneezing,50s,0.008547738807267096,+1%
fatigue,50s,0.03878296941128127,+4%
diarrhea,50s,0.03832494224164836,+4%
headache,50s,-0.027689982422064656,-3%
soreness,50s,-0.010063450629096752,-1%
fever,40s,-0.0036611232179087506,-0%
cough,40s,-0.009359060592198432,-1%
asymptomatic,40s,0.014050747369445005,+1%
throatache,40s,0.0637071514495865,+6%
dyspnea,40s,-0.09040563163267694,-9%
sneezing,40s,0.04245376940942631,+4%
fatigue,40s,-0.009638521578279125,-1%
diarrhea,40s,0.0249896553213087,+2%
headache,40s,0.016002056140043963,+2%
soreness,40s,0.019597245961925275,+2%
fever,30s,-0.10795020153606269,-11%
cough,30s,-0.09966511137529613,-10%
asymptomatic,30s,0.16789110123891784,+17%
throatache,30s,0.013027610898483206,+1%
dyspnea,30s,-0.14460596690676075,-14%
sneezing,30s,0.01765176428870566,+2%
fatigue,30s,-0.10747246896324276,-11%
diarrhea,30s,-0.010242977261492574,-1%
headache,30s,0.023026111591253375,+2%
soreness,30s,-0.02420661870393513,-2%
fever,20s,-0.19461322505407724,-19%
cough,20s,-0.14179170597877427,-14%
asymptomatic,20s,0.30000778442677384,+30%
throatache,20s,-0.01583050639169252,-2%
dyspnea,20s,-0.19151786076476968,-19%
sneezing,20s,-0.0018389825485217847,-0%
fatigue,20s,-0.11496071841514875,-11%
diarrhea,20s,-0.0534318875539654,-5%
headache,20s,0.012811473758013905,+1%
soreness,20s,-0.05426935662614396,-5%
fever,10s,-0.0642018238649124,-6%
cough,10s,-0.06419759685781291,-6%
asymptomatic,10s,0.02963164267382446,+3%
throatache,10s,0.09496917185698614,+9%
dyspnea,10s,-0.05634289112698304,-6%
sneezing,10s,0.08683253714758926,+9%
fatigue,10s,-0.05332177183849031,-5%
diarrhea,10s,-0.04758626869884126,-5%
headache,10s,0.17022153920862942,+17%
soreness,10s,-0.015026688449474298,-2%
fever,100s,-0.023510094161613558,-2%
cough,100s,-0.02146247220624372,-2%
asymptomatic,100s,-0.021356099997595416,-2%
throatache,100s,-0.013745387108188999,-1%
dyspnea,100s,-0.013464670955367889,-1%
sneezing,100s,-0.01060606854568849,-1%
fatigue,100s,0.10779616679941892,+11%
diarrhea,100s,-0.008705490494197048,-1%
headache,100s,-0.007873499975366701,-1%
soreness,100s,-0.00771493789027461,-1%
fever,0s,-0.03573159237682122,-4%
cough,0s,-0.058368272186038725,-6%
asymptomatic,0s,0.0764714454631204,+8%
throatache,0s,-0.0588450651744917,-6%
dyspnea,0s,-0.05764329761579933,-6%
sneezing,0s,0.006799842457754042,+1%
fatigue,0s,-0.041760841203334384,-4%
diarrhea,0s,-0.006470291323348202,-1%
headache,0s,-0.0337070622715155,-3%
soreness,0s,-0.03302824572324309,-3%
