symptom,age,value,label
asymptomatic,90s,-0.08590466959171095,-9%
cough,90s,-0.04644308716174719,-5%
throatache,90s,-0.04302795199240134,-4%
fever,90s,0.20561231180118444,+21%
sneezing,90s,-0.037156154853997994,-4%
dysnosmia,90s,-0.030857279268901815,-3%
headache,90s,-0.023679004669221862,-2%
dysgeusia,90s,-0.023679004669221865,-2%
fatigue,90s,-0.02205482080093748,-2%
diarrhea,90s,-0.022054820800937465,-2%
asymptomatic,80s,-0.08590466959171097,-9%
cough,80s,0.1750547131481247,+18%
throatache,80s,-0.04302795199240131,-4%
fever,80s,0.20561231180118456,+21%
sneezing,80s,-0.03715615485399803,-4%
dysnosmia,80s,-0.030857279268901833,-3%
headache,80s,-0.023679004669221893,-2%
dysgeusia,80s,-0.0236790046692219,-2%
fatigue,80s,0.36863057624423995,+37%
diarrhea,80s,-0.022054820800937458,-2%
asymptomatic,70s,-0.12198443247172007,-12%
cough,70s,0.09131410597222749,+9%
throatache,70s,0.1036036568145234,+10%
fever,70s,0.11791056092780755,+12%
sneezing,70s,-0.0527616541014396,-5%
dysnosmia,70s,-0.04381726531431289,-4%
headache,70s,-0.03362413195695437,-3%
dysgeusia,70s,-0.03362413195695441,-3%
fatigue,70s,0.24606838625387234,+25%
diarrhea,70s,-0.03131779461412928,-3%
asymptomatic,60s,-0.126870753909572,-13%
cough,60s,0.18767705963151923,+19%
throatache,60s,-0.0029424550363639926,-0%
fever,60s,0.09453145797466617,+9%
sneezing,60s,0.03246723128867635,+3%
dysnosmia,60s,-0.10677444128763088,-11%
headache,60s,-0.0819356908226001,-8%
dysgeusia,60s,-0.08193569082260023,-8%
fatigue,60s,0.04658223722377541,+5%
diarrhea,60s,0.04658223722377541,+5%
asymptomatic,50s,-0.1268707539095719,-13%
cough,50s,0.04832403331829534,+5%
throatache,50s,-0.002942455036363971,-0%
fever,50s,0.017413689626912105,+2%
sneezing,50s,0.03246723128867633,+3%
dysnosmia,50s,-0.01418681387737749,-1%
headache,50s,0.033519146245609414,+3%
dysgeusia,50s,-0.08193569082260023,-8%
fatigue,50s,0.04658223722377541,+5%
diarrhea,50s,-0.07631558013256806,-8%
asymptomatic,40s,-0.1740297357649452,-17%
cough,40s,0.21541049261874784,+22%
throatache,40s,0.0638871471975981,+6%
fever,40s,0.09283444198266941,+9%
sneezing,40s,-0.02202921071439298,-2%
dysnosmia,40s,0.025331152921530938,+3%
headache,40s,-0.1010797391438535,-10%
dysgeusia,40s,0.09476225544736298,+9%
fatigue,40s,0.21855438679706674,+22%
diarrhea,40s,0.11432075617077352,+11%
asymptomatic,30s,0.213089198237575,+21%
cough,30s,-0.213227999528556,-21%
throatache,30s,-0.13918994906621016,-14%
fever,30s,-0.05819181751258555,-6%
sneezing,30s,0.018564984393206634,+2%
dysnosmia,30s,-0.1416709424695876,-14%
headache,30s,0.2202208794758606,+22%
dysgeusia,30s,-0.07986031893080654,-8%
fatigue,30s,-0.1442570891382106,-14%
diarrhea,30s,0.015456116693379646,+2%
asymptomatic,20s,0.0861888592022935,+9%
cough,20s,-0.0839196298487725,-8%
throatache,20s,0.04464803796806782,+4%
fever,20s,-0.13523620619910215,-14%
sneezing,20s,-0.05973856670050597,-6%
dysnosmia,20s,0.2484535991451069,+25%
headache,20s,-0.19134085807178244,-19%
dysgeusia,20s,0.15351766519712742,+15%
fatigue,20s,-0.17821645781234696,-18%
diarrhea,20s,-0.03138030652509753,-3%
asymptomatic,10s,0.008844594840232856,+1%
cough,10s,-0.09404008408634021,-9%
throatache,10s,0.14773363192198702,+15%
fever,10s,-0.08006407690254332,-8%
sneezing,10s,0.18390894961102447,+18%
dysnosmia,10s,-0.06248122841225138,-6%
headache,10s,0.3236377285026335,+32%
dysgeusia,10s,-0.04794633014853855,-5%
fatigue,10s,-0.04465760847047213,-4%
diarrhea,10s,-0.04465760847047214,-4%
asymptomatic,0s,0.16527174581573528,+17%
cough,0s,-0.08110387010907048,-8%
throatache,0s,-0.0751399969880837,-8%
fever,0s,-0.0690504113920682,-7%
sneezing,0s,-0.06488603883148486,-6%
dysnosmia,0s,-0.05388627076034711,-5%
headache,0s,-0.04135080237703134,-4%
dysgeusia,0s,-0.041350802377031315,-4%
fatigue,0s,-0.038514479351651025,-4%
diarrhea,0s,-0.038514479351651025,-4%
