symptom,age,value,label
asymptomatic,90s,-0.06794483565713515,-7%
cough,90s,-0.030962309935683417,-3%
fever,90s,0.15009042260589953,+15%
throatache,90s,-0.024302384495401095,-2%
sneezing,90s,-0.021764492057758423,-2%
dysnosmia,90s,-0.02088219369907692,-2%
dysgeusia,90s,-0.018082561783206882,-2%
headache,90s,-0.01758779068352798,-2%
fatigue,90s,-0.01252586128591299,-1%
diarrhea,90s,-0.012525861285913046,-1%
asymptomatic,80s,-0.06794483565713517,-7%
cough,80s,0.12567055209189132,+13%
fever,80s,0.1500904226058996,+15%
throatache,80s,-0.024302384495401102,-2%
sneezing,80s,-0.021764492057758416,-2%
dysnosmia,80s,-0.020882193699076894,-2%
dysgeusia,80s,-0.018082561783206885,-2%
headache,80s,-0.01758779068352796,-2%
fatigue,80s,0.31064135989064334,+31%
diarrhea,80s,-0.012525861285913039,-1%
asymptomatic,70s,-0.013205748392823298,-1%
cough,70s,-0.012014206187208512,-1%
fever,70s,0.008438052446830845,+1%
throatache,70s,0.015913085512124846,+2%
sneezing,70s,-0.05383819020581654,-5%
dysnosmia,70s,-0.05165567444910057,-5%
dysgeusia,70s,-0.04473030650608207,-4%
headache,70s,-0.04350640564489193,-4%
fatigue,70s,0.10225003239326558,+10%
diarrhea,70s,-0.03098485830098969,-3%
asymptomatic,60s,-0.14420221943036046,-14%
cough,60s,0.10812909340507679,+11%
fever,60s,0.10426160798950916,+10%
throatache,60s,0.06740931247506636,+7%
sneezing,60s,0.033561853391338714,+3%
dysnosmia,60s,-0.07711365986418713,-8%
dysgeusia,60s,-0.0005136553323545831,-0%
headache,60s,-0.06494810497768966,-6%
fatigue,60s,0.045543815441071285,+5%
diarrhea,60s,0.04554381544107131,+5%
asymptomatic,50s,-0.09503278703195525,-10%
cough,50s,0.04964358744288613,+5%
fever,50s,0.02350477504546279,+2%
throatache,50s,0.03896535989317983,+4%
sneezing,50s,-0.021695476190203924,-2%
dysnosmia,50s,-0.05954569950850994,-6%
dysgeusia,50s,-0.09068939531341902,-9%
headache,50s,-0.03613095417257717,-4%
fatigue,50s,0.1485850826370217,+15%
diarrhea,50s,-0.06282089890903497,-6%
asymptomatic,40s,-0.1943515481387864,-19%
cough,40s,0.15189496533658348,+15%
fever,40s,0.12908346607004836,+13%
throatache,40s,0.08534663865546209,+9%
sneezing,40s,0.04826255381706125,+5%
dysnosmia,40s,0.09796567726929534,+10%
dysgeusia,40s,0.14416265803708783,+14%
headache,40s,0.02176560538258661,+2%
fatigue,40s,0.15922702703110636,+16%
diarrhea,40s,0.15922702703110658,+16%
asymptomatic,30s,0.11033286398645568,+11%
cough,30s,-0.07411834539803229,-7%
fever,30s,0.00602323130045513,+1%
throatache,30s,-0.1175345349959056,-12%
sneezing,30s,-0.02552035604513278,-3%
dysnosmia,30s,-0.038778417641290745,-4%
dysgeusia,30s,-0.05338177351918637,-5%
headache,30s,0.08645012458342516,+9%
fatigue,30s,-0.12613909926222408,-13%
diarrhea,30s,-0.036977763345364255,-4%
asymptomatic,20s,0.19165628517579544,+19%
cough,20s,-0.12034304307223387,-12%
fever,20s,-0.16154494148624549,-16%
throatache,20s,-0.03914290083934604,-4%
sneezing,20s,-0.010791646182542974,-1%
dysnosmia,20s,0.08858567477433063,+9%
dysgeusia,20s,0.04672286365552788,+5%
headache,20s,-0.12494544390047704,-12%
fatigue,20s,-0.15457963192005586,-15%
diarrhea,20s,-0.02994980368451079,-3%
asymptomatic,10s,-0.08612457232528645,-9%
cough,10s,-0.022986828363287023,-2%
fever,10s,-0.06940529702654029,-7%
throatache,10s,0.14652625211441336,+15%
sneezing,10s,0.09513080327300592,+10%
dysnosmia,10s,-0.055905539235516694,-6%
dysgeusia,10s,-0.048410400833243036,-5%
headache,10s,0.31827172651502184,+32%
fatigue,10s,-0.033534074037882666,-3%
diarrhea,10s,-0.03353407403788272,-3%
asymptomatic,0s,0.05223503594332442,+5%
cough,0s,0.016488329019578404,+2%
fever,0s,-0.05215471724722641,-5%
throatache,0s,-0.04889096244935084,-5%
sneezing,0s,-0.04378529045684481,-4%
dysnosmia,0s,-0.04201030348255903,-4%
dysgeusia,0s,-0.03637807019710915,-4%
headache,0s,-0.03538270139862738,-4%
fatigue,0s,-0.02519923153595243,-3%
diarrhea,0s,-0.02519923153595243,-3%
