symptom,age,value,label
asymptomatic,90s,-0.08441976565105624,-8%
cough,90s,-0.043643578047198504,-4%
throatache,90s,-0.041537662744935464,-4%
fever,90s,0.20662116951635867,+21%
sneezing,90s,-0.036124023238629586,-4%
dysnosmia,90s,-0.03153878501483851,-3%
dysgeusia,90s,-0.025213645282965044,-3%
headache,90s,-0.022367670764624623,-2%
diarrhea,90s,-0.02083850225372876,-2%
fatigue,90s,-0.020838502253728755,-2%
asymptomatic,80s,-0.0844197656510561,-8%
cough,80s,0.17625291134445562,+18%
throatache,80s,-0.04153766274493549,-4%
fever,80s,0.2066211695163586,+21%
sneezing,80s,-0.03612402323862961,-4%
dysnosmia,80s,-0.03153878501483851,-3%
dysgeusia,80s,-0.025213645282965016,-3%
headache,80s,-0.022367670764624658,-2%
diarrhea,80s,-0.020838502253728776,-2%
fatigue,80s,0.36913918278033825,+37%
asymptomatic,70s,-0.11984942673588092,-12%
cough,70s,0.09413170276494866,+9%
throatache,70s,0.10196960329024554,+10%
fever,70s,0.12024168459347533,+12%
sneezing,70s,-0.05128471327957598,-5%
dysnosmia,70s,-0.044775121973195414,-4%
dysgeusia,70s,-0.035795419589007046,-4%
headache,70s,-0.03175503388196924,-3%
diarrhea,70s,-0.029584097158797652,-3%
fatigue,70s,0.24723852625566542,+25%
asymptomatic,60s,-0.12615647859673187,-13%
cough,60s,0.19438290893161142,+19%
throatache,60s,-0.001086289346588014,-0%
fever,60s,0.10106078103439277,+10%
sneezing,60s,0.031623001757357216,+3%
dysnosmia,60s,-0.10887354258892316,-11%
dysgeusia,60s,-0.08703882797784891,-9%
headache,60s,-0.07721437444282135,-8%
diarrhea,60s,0.05044834595456756,+5%
fatigue,60s,0.050448345954567576,+5%
asymptomatic,50s,-0.1467634087645899,-15%
cough,50s,0.041024150017539285,+4%
throatache,50s,0.054831191790650075,+5%
fever,50s,0.012356119216220254,+1%
sneezing,50s,0.01950423861688393,+2%
dysnosmia,50s,-0.031085463848155047,-3%
dysgeusia,50s,-0.09129026277335159,-9%
headache,50s,0.02952612074339192,+3%
diarrhea,50s,-0.07544931822417844,-8%
fatigue,50s,0.04221568995876671,+4%
asymptomatic,40s,-0.18983911862569575,-19%
cough,40s,0.20650729583600302,+21%
throatache,40s,0.051997635243364794,+5%
fever,40s,0.08870833939983669,+9%
sneezing,40s,-0.030037731909521182,-3%
dysnosmia,40s,0.07514975618454076,+8%
dysgeusia,40s,0.145624783106511,+15%
headache,40s,-0.09848372636565195,-10%
diarrhea,40s,0.11025525258501033,+11%
fatigue,40s,0.2112583161419082,+21%
asymptomatic,30s,0.21573509803929988,+22%
cough,30s,-0.20058337222531908,-20%
throatache,30s,-0.1384539588656584,-14%
fever,30s,-0.050756587234168114,-5%
sneezing,30s,0.010673385899176806,+1%
dysnosmia,30s,-0.15344641688924415,-15%
dysgeusia,30s,-0.10059824018710592,-10%
headache,30s,0.2191841776846098,+22%
diarrhea,30s,0.018502560095830844,+2%
fatigue,30s,-0.1378739155528039,-14%
asymptomatic,20s,0.10820484516116724,+11%
cough,20s,-0.09290304395585934,-9%
throatache,20s,0.016017107648035274,+2%
fever,20s,-0.14051680659786672,-14%
sneezing,20s,-0.036915554298592466,-4%
dysnosmia,20s,0.23082996116888035,+23%
dysgeusia,20s,0.14457920270491875,+14%
headache,20s,-0.19076632954835945,-19%
diarrhea,20s,-0.036193148782442584,-4%
fatigue,20s,-0.17772456640930795,-18%
asymptomatic,10s,0.006778653154249638,+1%
cough,10s,-0.08831208933016935,-9%
throatache,10s,0.14533784694279636,+15%
fever,10s,-0.0753323722239489,-8%
sneezing,10s,0.1788937946320655,+18%
dysnosmia,10s,-0.06381823223987933,-6%
dysgeusia,10s,-0.05101941211511952,-5%
headache,10s,0.32531076178860874,+33%
diarrhea,10s,-0.04216637945101657,-4%
fatigue,10s,-0.04216637945101657,-4%
asymptomatic,0s,0.15905225257008845,+16%
cough,0s,-0.07618117502750585,-8%
throatache,0s,-0.07250523667842461,-7%
fever,0s,-0.0649844056137543,-6%
sneezing,0s,-0.0630555664813637,-6%
dysnosmia,0s,-0.055051895579503525,-6%
dysgeusia,0s,-0.04401117438872072,-4%
headache,0s,-0.039043440472151726,-4%
diarrhea,0s,-0.036374230952961155,-4%
fatigue,0s,-0.03637423095296128,-4%
