symptom,age,value,label
asymptomatic,90s,-0.0697784612667181,-7%
cough,90s,-0.030891945531153486,-3%
fever,90s,0.15973046041949907,+16%
throatache,90s,-0.024713111548431022,-2%
sneezing,90s,-0.022506235291859602,-2%
dysnosmia,90s,-0.02159051448085285,-2%
dysgeusia,90s,-0.018687508632024948,-2%
headache,90s,-0.017651945851821352,-2%
fatigue,90s,-0.01293584209510551,-1%
diarrhea,90s,-0.0129358420951056,-1%
asymptomatic,80s,-0.06977846126671813,-7%
cough,80s,0.13000360411026943,+13%
fever,80s,0.15973046041949915,+16%
throatache,80s,-0.02471311154843103,-2%
sneezing,80s,-0.02250623529185962,-2%
dysnosmia,80s,-0.02159051448085282,-2%
dysgeusia,80s,-0.018687508632024966,-2%
headache,80s,-0.017651945851821334,-2%
fatigue,80s,0.3104602102825343,+31%
diarrhea,80s,-0.01293584209510559,-1%
asymptomatic,70s,-0.04248192410580977,-4%
cough,70s,0.0029015873703660934,+0%
fever,70s,0.026672001600534026,+3%
throatache,70s,0.028698820273839038,+3%
sneezing,70s,-0.05073462894318404,-5%
dysnosmia,70s,-0.04867036741923196,-5%
dysgeusia,70s,-0.04212627318711342,-4%
headache,70s,-0.039791858180796655,-4%
fatigue,70s,0.11664236870395986,+12%
diarrhea,70s,-0.02916059217599027,-3%
asymptomatic,60s,-0.14928401633263358,-15%
cough,60s,0.11453340722881615,+11%
fever,60s,0.11730648338013928,+12%
throatache,60s,0.06833958645016101,+7%
sneezing,60s,0.031076890411877386,+3%
dysnosmia,60s,-0.07979215012278872,-8%
dysgeusia,60s,-0.0026562884567980735,-0%
headache,60s,-0.06523636639677831,-7%
fatigue,60s,0.04412957816406867,+4%
diarrhea,60s,0.04412957816406865,+4%
asymptomatic,50s,-0.10021862479895245,-10%
cough,50s,0.05565728738021459,+6%
fever,50s,0.03520572667195744,+4%
throatache,50s,0.03941425836456956,+4%
sneezing,50s,-0.02527726855636933,-3%
dysnosmia,50s,-0.063109060394828,-6%
dysgeusia,50s,-0.09386465089278634,-9%
headache,50s,-0.035122607986966925,-4%
fatigue,50s,0.1468996889402377,+15%
diarrhea,50s,-0.06497486241587487,-6%
asymptomatic,40s,-0.18401001940451933,-18%
cough,40s,0.16375818811411405,+16%
fever,40s,0.10485389269343419,+10%
throatache,40s,0.07418419211394899,+7%
sneezing,40s,0.06401126148922236,+6%
dysnosmia,40s,0.11613144917081422,+12%
dysgeusia,40s,0.1633396519441417,+16%
headache,40s,-0.007619172014708034,-1%
fatigue,40s,0.17588161767036145,+18%
diarrhea,40s,0.17588161767036156,+18%
asymptomatic,30s,0.12640188206353692,+13%
cough,30s,-0.10431735482688503,-10%
fever,30s,-0.016975470651476803,-2%
throatache,30s,-0.11457177336354493,-11%
sneezing,30s,-0.02677723711404612,-3%
dysnosmia,30s,-0.04021700506148453,-4%
dysgeusia,30s,-0.05493064324644699,-5%
headache,30s,0.09910630001863466,+10%
fatigue,30s,-0.12855738742755138,-13%
diarrhea,30s,-0.03802401599969809,-4%
asymptomatic,20s,0.181146594406036,+18%
cough,20s,-0.1096345252992854,-11%
fever,20s,-0.14232058806356426,-14%
throatache,20s,-0.037492658913529923,-4%
sneezing,20s,-0.0167238717347369,-2%
dysnosmia,20s,0.08422795720640325,+8%
dysgeusia,20s,0.04252667975728705,+4%
headache,20s,-0.12242308979491891,-12%
fatigue,20s,-0.15980498868496562,-16%
diarrhea,20s,-0.03364315551262438,-3%
asymptomatic,10s,-0.08944602051346356,-9%
cough,10s,-0.02117629561814188,-2%
fever,10s,-0.06733772910268916,-7%
throatache,10s,0.1487059562948919,+15%
sneezing,10s,0.09349016449238473,+9%
dysnosmia,10s,-0.05782405554072571,-6%
dysgeusia,10s,-0.050049179606828045,-5%
headache,10s,0.32792840058587774,+33%
fatigue,10s,-0.03464497580346223,-3%
diarrhea,10s,-0.03464497580346226,-3%
asymptomatic,0s,0.05175523857822695,+5%
cough,0s,0.018777343063377503,+2%
fever,0s,-0.05059120515608281,-5%
throatache,0s,-0.04972668922666669,-5%
sneezing,0s,-0.04528610514411621,-5%
dysnosmia,0s,-0.04344353003583463,-4%
dysgeusia,0s,-0.03760222310914751,-4%
headache,0s,-0.03551850700383285,-4%
fatigue,0s,-0.02602896031476756,-3%
diarrhea,0s,-0.0260289603147676,-3%
