symptom,age,value,label
asymptomatic,90s,-0.04563826455786595,-5%
cough,90s,-0.025354591421036236,-3%
fever,90s,0.09056949655479694,+9%
throatache,90s,-0.022220596632181636,-2%
sneezing,90s,-0.016575163864803996,-2%
dysnosmia,90s,-0.013769089877128366,-1%
headache,90s,-0.012671228566973612,-1%
fatigue,90s,-0.012212388424121857,-1%
dysgeusia,90s,-0.011978076228163393,-1%
diarrhea,90s,-0.011003115997427773,-1%
asymptomatic,80s,-0.09158437663089937,-9%
cough,80s,0.12007729380495752,+12%
fever,80s,0.12392039927415249,+12%
throatache,80s,-0.04459107967054115,-4%
sneezing,80s,-0.0332621335368337,-3%
dysnosmia,80s,-0.02763105752132064,-3%
headache,80s,-0.025427929407405868,-3%
fatigue,80s,0.17155007848855564,+17%
dysgeusia,80s,-0.024036949152674736,-2%
diarrhea,80s,-0.022080452212292028,-2%
asymptomatic,70s,-0.019255709562623135,-2%
cough,70s,-0.0038511419125248133,-0%
fever,70s,0.031265269974036385,+3%
throatache,70s,-0.05104341134433205,-5%
sneezing,70s,-0.021836527987238293,-2%
dysnosmia,70s,-0.05228512485428245,-5%
headache,70s,-0.04811623524818864,-5%
fatigue,70s,0.059623572312021436,+6%
dysgeusia,70s,0.008422988881622753,+1%
diarrhea,70s,0.016349454970483422,+2%
asymptomatic,60s,-0.19780443639096534,-20%
cough,60s,0.14590497867495797,+15%
fever,60s,0.19270364727031264,+19%
throatache,60s,0.09226715968570103,+9%
sneezing,60s,-0.012013958101499628,-1%
dysnosmia,60s,-0.06355049998041516,-6%
headache,60s,-0.023089182984630408,-2%
fatigue,60s,0.07795246349148588,+8%
dysgeusia,60s,-0.04784905352051641,-5%
diarrhea,60s,0.03139762922855571,+3%
asymptomatic,50s,-0.13776008316795035,-14%
cough,50s,0.1041251537711006,+10%
fever,50s,0.11329218021680067,+11%
throatache,50s,0.05836252433341594,+6%
sneezing,50s,-0.008234872896526956,-1%
dysnosmia,50s,-0.048718102622325676,-5%
headache,50s,-0.03665883306832031,-4%
fatigue,50s,0.175425808955478,+18%
dysgeusia,50s,-0.058694936237640855,-6%
diarrhea,50s,0.048103732348822925,+5%
asymptomatic,40s,-0.13114194405817675,-13%
cough,40s,0.08357750838940822,+8%
fever,40s,0.047441173192178554,+5%
throatache,40s,0.05348492442189673,+5%
sneezing,40s,0.03839218743173201,+4%
dysnosmia,40s,0.09262039913315893,+9%
headache,40s,0.016413196326607697,+2%
fatigue,40s,0.024546499315386966,+2%
dysgeusia,40s,0.1619897411022706,+16%
diarrhea,40s,0.04775752639754081,+5%
asymptomatic,30s,0.11413509505569067,+11%
cough,30s,-0.08907013300424511,-9%
fever,30s,-0.07812502063114539,-8%
throatache,30s,-0.047822272424155925,-5%
sneezing,30s,0.019855270503843166,+2%
dysnosmia,30s,-0.027952810678520693,-3%
headache,30s,0.016030915984752397,+2%
fatigue,30s,-0.102403930570896,-10%
dysgeusia,30s,-0.05501638429952735,-6%
diarrhea,30s,-0.012878939617861929,-1%
asymptomatic,20s,0.23555968574334502,+24%
cough,20s,-0.12323166092599443,-12%
fever,20s,-0.1686900683027734,-17%
throatache,20s,-0.09565891383780117,-10%
sneezing,20s,-0.03890663594777805,-4%
dysnosmia,20s,0.08770285973012072,+9%
headache,20s,-0.028959632228791516,-3%
fatigue,20s,-0.11643333540346444,-12%
dysgeusia,20s,0.02906730064367467,+3%
diarrhea,20s,-0.049783347099185374,-5%
asymptomatic,10s,-0.027972470589672442,-3%
cough,10s,-0.07840641756329078,-8%
fever,10s,-0.0752456950845008,-8%
throatache,10s,0.1191865371972008,+12%
sneezing,10s,0.08012554998345423,+8%
dysnosmia,10s,-0.05781557136774988,-6%
headache,10s,0.18048214303058877,+18%
fatigue,10s,-0.05127907659883382,-5%
dysgeusia,10s,-0.05029521393189959,-5%
diarrhea,10s,-0.04620141519110904,-5%
asymptomatic,0s,0.058531842667502346,+6%
cough,0s,-0.024313226954193193,-2%
fever,0s,-0.02193172316532546,-2%
throatache,0s,-0.05918875467874303,-6%
sneezing,0s,-0.044151078568834545,-4%
dysnosmia,0s,-0.03667657067797167,-4%
headache,0s,-0.03375220978732277,-3%
fatigue,0s,-0.03253000243161775,-3%
dysgeusia,0s,-0.031905867656373293,-3%
diarrhea,0s,-0.02930887699614182,-3%
