symptom,age,value,label
asymptomatic,90s,-0.0733716795592441,-7%
cough,90s,-0.03294299206393838,-3%
fever,90s,0.16714600808405117,+17%
throatache,90s,-0.025700818468890323,-3%
sneezing,90s,-0.02467318856099138,-2%
dysnosmia,90s,-0.02308785482698045,-2%
dysgeusia,90s,-0.019702760155977595,-2%
headache,90s,-0.017857142857142957,-2%
diarrhea,90s,-0.014409760442605755,-1%
fatigue,90s,-0.01363861813974943,-1%
asymptomatic,80s,-0.07337167955924422,-7%
cough,80s,0.13551549008120095,+14%
fever,80s,0.167146008084051,+17%
throatache,80s,-0.025700818468890302,-3%
sneezing,80s,-0.024673188560991374,-2%
dysnosmia,80s,-0.023087854826980458,-2%
dysgeusia,80s,-0.019702760155977578,-2%
headache,80s,-0.01785714285714294,-2%
diarrhea,80s,-0.014409760442605772,-1%
fatigue,80s,0.3273268353539919,+33%
asymptomatic,70s,-0.012611609537711349,-1%
cough,70s,0.018467339015093582,+2%
fever,70s,0.043803975702663936,+4%
throatache,70s,0.048626535764420234,+5%
sneezing,70s,-0.049680178292543724,-5%
dysnosmia,70s,-0.046488062998480593,-5%
dysgeusia,70s,-0.0396720770395987,-4%
headache,70s,-0.03595587326483088,-4%
diarrhea,70s,-0.029014469134050935,-3%
fatigue,70s,0.1441741970500336,+14%
asymptomatic,60s,-0.1414488593837472,-14%
cough,60s,0.13232084959750595,+13%
fever,60s,0.13467028707681625,+13%
throatache,60s,0.026760406879504955,+3%
sneezing,60s,0.034085968880601794,+3%
dysnosmia,60s,-0.08201785620582112,-8%
dysgeusia,60s,0.0029163568202143515,+0%
headache,60s,-0.0634361479695552,-6%
diarrhea,60s,0.044790885086506416,+4%
fatigue,60s,0.052487671503746995,+5%
asymptomatic,50s,-0.07611264707358854,-8%
cough,50s,0.034411666133169545,+3%
fever,50s,0.00472829755028997,+0%
throatache,50s,0.013374950082375254,+1%
sneezing,50s,-0.024448186701838504,-2%
dysnosmia,50s,-0.061372783770443244,-6%
dysgeusia,50s,-0.09461187372426562,-9%
headache,50s,-0.02449979787750126,-2%
diarrhea,50s,-0.06919509878818306,-7%
fatigue,50s,0.09044147695161853,+9%
asymptomatic,40s,-0.17700178622311685,-18%
cough,40s,0.19263493537193452,+19%
fever,40s,0.07073585612646154,+7%
throatache,40s,0.08192691620828421,+8%
sneezing,40s,0.04962293117356332,+5%
dysnosmia,40s,0.06716417910447746,+7%
dysgeusia,40s,0.11038772379107804,+11%
headache,40s,-0.09235141930792184,-9%
diarrhea,40s,0.20493732162931813,+20%
fatigue,40s,0.22335944502189037,+22%
asymptomatic,30s,0.11055461743886283,+11%
cough,30s,-0.13277024074253946,-13%
fever,30s,0.009190158520085166,+1%
throatache,30s,-0.09216845244015795,-9%
sneezing,30s,-0.01705800690636444,-2%
dysnosmia,30s,-0.023087854826980125,-2%
dysgeusia,30s,-0.03794605659669743,-4%
headache,30s,0.15079365079365017,+15%
diarrhea,30s,-0.038426027846948894,-4%
fatigue,30s,-0.12729376930432917,-13%
asymptomatic,20s,0.15239772673250332,+15%
cough,20s,-0.10093541460928979,-10%
fever,20s,-0.13877317766606082,-14%
throatache,20s,-0.012779515031234277,-1%
sneezing,20s,-0.01902008686784422,-2%
dysnosmia,20s,0.10325447815794657,+10%
dysgeusia,20s,0.06298751642127358,+6%
headache,20s,-0.10688683098004154,-11%
diarrhea,20s,-0.04214584566330917,-4%
fatigue,20s,-0.16512769865393687,-17%
asymptomatic,10s,-0.07093199316479634,-7%
cough,10s,-0.01205594612997305,-1%
fever,10s,-0.06616579723838821,-7%
throatache,10s,0.1009913935231638,+10%
sneezing,10s,0.1086626589560974,+11%
dysnosmia,10s,-0.05719540767910303,-6%
dysgeusia,10s,-0.04880953245633811,-5%
headache,10s,0.28754307088247505,+29%
diarrhea,10s,-0.03569721523499564,-4%
fatigue,10s,-0.033786868919974344,-3%
asymptomatic,0s,0.05495058441431314,+5%
cough,0s,0.01846733901509347,+2%
fever,0s,-0.0537791384864401,-5%
throatache,0s,-0.051749340813511555,-5%
sneezing,0s,-0.04968017829254407,-5%
dysnosmia,0s,-0.04648806299848083,-5%
dysgeusia,0s,-0.03967207703959881,-4%
headache,0s,-0.035955873264830886,-4%
diarrhea,0s,-0.029014469134050844,-3%
fatigue,0s,-0.0274617518190543,-3%
