symptom,age,value,label
fever,90s,0.05289768032698286,+5%
cough,90s,0.017358772387786235,+2%
asymptomatic,90s,-0.10727870922497186,-11%
dyspnea,90s,0.15656687775242553,+16%
throatache,90s,-0.07360784540337675,-7%
sneezing,90s,-0.036608487779404564,-4%
fatigue,90s,-0.05201082179587707,-5%
diarrhea,90s,-0.0026078861129915643,-0%
headache,90s,-0.04285987635479256,-4%
soreness,90s,-0.015255873359925343,-2%
fever,80s,0.10165748317593931,+10%
cough,80s,0.0310060728155716,+3%
asymptomatic,80s,-0.16866569855278385,-17%
dyspnea,80s,0.2148741132356028,+21%
throatache,80s,-0.06491191056082597,-6%
sneezing,80s,-0.030413827858408776,-3%
fatigue,80s,0.1555555499987301,+16%
diarrhea,80s,-0.004658181172478975,-0%
headache,80s,-0.017863043388188907,-2%
soreness,80s,-0.027249894733097992,-3%
fever,70s,0.08312003676111095,+8%
cough,70s,0.09411306514932563,+9%
asymptomatic,70s,-0.15207122627836597,-15%
dyspnea,70s,0.1371217066531423,+14%
throatache,70s,-0.05741596321205788,-6%
sneezing,70s,-0.03488133982849866,-3%
fatigue,70s,0.10648857240950815,+11%
diarrhea,70s,0.03132863055004841,+3%
headache,70s,-0.019823765336441083,-2%
soreness,70s,0.03936465088261545,+4%
fever,60s,0.1578455104905449,+16%
cough,60s,0.17822845577791774,+18%
asymptomatic,60s,-0.19612893422277997,-20%
dyspnea,60s,0.1310906281440211,+13%
throatache,60s,-0.001361395459787292,-0%
sneezing,60s,-0.01684262135066602,-2%
fatigue,60s,0.030611666775532245,+3%
diarrhea,60s,0.03523731529312462,+4%
headache,60s,-0.024826051230968038,-2%
soreness,60s,0.06399615830475061,+6%
fever,50s,0.005821108548577038,+1%
cough,50s,0.01911209761963141,+2%
asymptomatic,50s,-0.04807486250180478,-5%
dyspnea,50s,-0.020812626360002386,-2%
throatache,50s,0.09003602825101281,+9%
sneezing,50s,-0.003940201633587036,-0%
fatigue,50s,0.03414972222407317,+3%
diarrhea,50s,0.030836974505553644,+3%
headache,50s,-0.02460726827869748,-2%
soreness,50s,-0.004370480701782567,-0%
fever,40s,0.004884160017511794,+0%
cough,40s,-0.023422363860862203,-2%
asymptomatic,40s,0.021690597541027742,+2%
dyspnea,40s,-0.09465923103181004,-9%
throatache,40s,0.06016462283517131,+6%
sneezing,40s,0.035911960449204944,+4%
fatigue,40s,-0.013837380994452317,-1%
diarrhea,40s,0.014280919751809564,+1%
headache,40s,0.020914120526582928,+2%
soreness,40s,0.02925279742538113,+3%
fever,30s,-0.10759267043747121,-11%
cough,30s,-0.10416083534734512,-10%
asymptomatic,30s,0.1814142995797102,+18%
dyspnea,30s,-0.15208572315152047,-15%
throatache,30s,0.008473433360641849,+1%
sneezing,30s,0.016355847404035152,+2%
fatigue,30s,-0.10350794173266051,-10%
diarrhea,30s,-0.01622266007933026,-2%
headache,30s,0.016044684605047328,+2%
soreness,30s,-0.023531853357914093,-2%
fever,20s,-0.19249699244496887,-19%
cough,20s,-0.14781042417032714,-15%
asymptomatic,20s,0.31691161357868736,+32%
dyspnea,20s,-0.1951288986463613,-20%
throatache,20s,-0.016650172948761234,-2%
sneezing,20s,-0.0002270951349129472,-0%
fatigue,20s,-0.10936638755655029,-11%
diarrhea,20s,-0.05554473900686475,-6%
headache,20s,0.007462954122022001,+1%
soreness,20s,-0.050895209999377355,-5%
fever,10s,-0.06756238378396805,-7%
cough,10s,-0.056729183988951104,-6%
asymptomatic,10s,0.034083339910017094,+3%
dyspnea,10s,-0.06104981851929116,-6%
throatache,10s,0.08610729084923315,+9%
sneezing,10s,0.1004605013481332,+10%
fatigue,10s,-0.05201082179587706,-5%
diarrhea,10s,-0.04759392156209634,-5%
headache,10s,0.15429555487725335,+15%
soreness,10s,-0.015255873359925357,-2%
fever,100s,-0.03254560287939963,-3%
cough,100s,0.016999781788761152,+2%
asymptomatic,100s,-0.027321263510951432,-3%
dyspnea,100s,-0.01950658497833407,-2%
throatache,100s,-0.01874611798806864,-2%
sneezing,100s,-0.014310160673044395,-1%
fatigue,100s,0.06646045424685357,+7%
diarrhea,100s,-0.012121007811444692,-1%
headache,100s,-0.010915362278273086,-1%
soreness,100s,-0.010423969787785908,-1%
fever,0s,-0.03656462155984963,-4%
cough,0s,-0.0595290841175918,-6%
asymptomatic,0s,0.0823191975078347,+8%
dyspnea,0s,-0.05897829087743448,-6%
throatache,0s,-0.05667901381769396,-6%
sneezing,0s,0.006992624976290817,+1%
fatigue,0s,-0.04004902019728051,-4%
diarrhea,0s,-0.007781413752364276,-1%
headache,0s,-0.033002671261812284,-3%
soreness,0s,-0.03151694276186577,-3%
