symptom,age,value,label
asymptomatic,90s,-0.061414517738034795,-6%
cough,90s,-0.027754441222337306,-3%
fever,90s,0.12402739590715696,+12%
throatache,90s,-0.022817722146856182,-2%
sneezing,90s,-0.01904049638459498,-2%
dysnosmia,90s,-0.017685764198311207,-2%
dysgeusia,90s,-0.0155148558873691,-2%
headache,90s,-0.015132255601226422,-2%
fatigue,90s,-0.011746710336960675,-1%
diarrhea,90s,-0.011746710336960675,-1%
asymptomatic,80s,-0.061414517738034795,-6%
cough,80s,0.1151126824467436,+12%
fever,80s,0.12402739590715693,+12%
throatache,80s,-0.022817722146856165,-2%
sneezing,80s,-0.01904049638459497,-2%
dysnosmia,80s,-0.017685764198311218,-2%
dysgeusia,80s,-0.015514855887369085,-2%
headache,80s,-0.015132255601226401,-2%
fatigue,80s,0.27198152395578523,+27%
diarrhea,80s,-0.011746710336960692,-1%
asymptomatic,70s,0.009099552207764691,+1%
cough,70s,-0.019621628896187154,-2%
fever,70s,-0.011651402688737864,-1%
throatache,70s,0.0011874759492173648,+0%
sneezing,70s,-0.05086631393119712,-5%
dysnosmia,70s,-0.04724717337475872,-5%
dysgeusia,70s,-0.04144763425404693,-4%
headache,70s,-0.04042552506781575,-4%
fatigue,70s,0.07690095468129836,+8%
diarrhea,70s,-0.0313811070672564,-3%
asymptomatic,60s,-0.16457275011324055,-16%
cough,60s,0.14245506802621705,+14%
fever,60s,0.08628852072531946,+9%
throatache,60s,0.07334368629196125,+7%
sneezing,60s,0.017684399713900217,+2%
dysnosmia,60s,-0.021685759785788898,-2%
dysgeusia,60s,-0.00686614083331475,-1%
headache,60s,-0.062033701578089503,-6%
fatigue,60s,0.09723581150967084,+10%
diarrhea,60s,0.09723581150967081,+10%
asymptomatic,50s,-0.09454125106922595,-9%
cough,50s,0.02772095374065666,+3%
fever,50s,0.046813893803860446,+5%
throatache,50s,0.0451667103908591,+5%
sneezing,50s,-0.02481691003043702,-2%
dysnosmia,50s,-0.0534632543439916,-5%
dysgeusia,50s,-0.08247272507027698,-8%
headache,50s,-0.03417917765659446,-3%
fatigue,50s,0.11158327317094802,+11%
diarrhea,50s,-0.062442295251292065,-6%
asymptomatic,40s,-0.18902943879719625,-19%
cough,40s,0.16673883017441465,+17%
fever,40s,0.07854779642094199,+8%
throatache,40s,0.09673137742021463,+10%
sneezing,40s,0.042481616094223025,+4%
dysnosmia,40s,0.06337823792772496,+6%
dysgeusia,40s,0.13698776222008124,+14%
headache,40s,-0.0003476125121515197,-0%
fatigue,40s,0.14311953273721592,+14%
diarrhea,40s,0.09749564108291596,+10%
asymptomatic,30s,0.11480165683049902,+11%
cough,30s,-0.06363896829535232,-6%
fever,30s,-0.01173521287401277,-1%
throatache,30s,-0.10140256702092078,-10%
sneezing,30s,-0.015694106218716385,-2%
dysnosmia,30s,-0.03972761012806425,-4%
dysgeusia,30s,-0.05490835096780245,-5%
headache,30s,0.06642992303730144,+7%
fatigue,30s,-0.12661353959337118,-13%
diarrhea,30s,-0.054655799444378456,-5%
asymptomatic,20s,0.16899693425019874,+17%
cough,20s,-0.12265077401152669,-12%
fever,20s,-0.11871691743851519,-12%
throatache,20s,-0.059313721829006065,-6%
sneezing,20s,-0.015726549181517422,-2%
dysnosmia,20s,0.08687000192221392,+9%
dysgeusia,20s,0.05030968643329162,+5%
headache,20s,-0.07120947649670752,-7%
fatigue,20s,-0.12480141668710854,-12%
diarrhea,20s,0.007925576842957797,+1%
asymptomatic,10s,-0.016562458272335403,-2%
cough,10s,-0.05589294705642674,-6%
fever,10s,-0.04682403313260772,-5%
throatache,10s,0.1109504490999326,+11%
sneezing,10s,0.09757544961164914,+10%
dysnosmia,10s,-0.06237106368752908,-6%
dysgeusia,10s,-0.054715083487674884,-5%
headache,10s,0.21261610641524736,+21%
fatigue,10s,-0.04142624600951614,-4%
diarrhea,10s,-0.04142624600951615,-4%
asymptomatic,0s,0.03508773325916954,+4%
cough,0s,-0.009737045111778253,-1%
fever,0s,-0.0019632041465006377,-0%
throatache,0s,-0.056343616981900976,-6%
sneezing,0s,-0.04701654391854823,-5%
dysnosmia,0s,-0.043671314674114656,-4%
dysgeusia,0s,-0.03831070831790967,-4%
headache,0s,-0.037365956521878546,-4%
fatigue,0s,-0.029006056948337744,-3%
diarrhea,0s,-0.029006056948337758,-3%
