symptom,age,value,label
asymptomatic,90s,-0.05116375704267874,-5%
cough,90s,-0.027982308197718103,-3%
fever,90s,0.09809543014144066,+10%
throatache,90s,-0.022357795084310052,-2%
sneezing,90s,-0.018565266430812674,-2%
dysnosmia,90s,-0.015625000000000153,-2%
headache,90s,-0.014014407989098714,-1%
dysgeusia,90s,-0.013733266174304521,-1%
fatigue,90s,-0.013157894736842065,-1%
diarrhea,90s,-0.011945462064187427,-1%
asymptomatic,80s,-0.05116375704267868,-5%
cough,80s,0.09306475535420845,+9%
fever,80s,0.0980954301414406,+10%
throatache,80s,-0.022357795084310024,-2%
sneezing,80s,-0.018565266430812667,-2%
dysnosmia,80s,-0.015625000000000146,-2%
headache,80s,-0.014014407989098726,-1%
dysgeusia,80s,-0.013733266174304535,-1%
fatigue,80s,0.1979166666666674,+20%
diarrhea,80s,-0.011945462064187423,-1%
asymptomatic,70s,0.01678855830280786,+2%
cough,70s,-0.0032832628887281418,-0%
fever,70s,0.003489848393566815,+0%
throatache,70s,-0.021015214154993033,-2%
sneezing,70s,-0.056285189243354364,-6%
dysnosmia,70s,-0.047371045559991595,-5%
headache,70s,-0.042488138198266155,-4%
dysgeusia,70s,-0.04163578736835058,-4%
fatigue,70s,0.031211332162334182,+3%
diarrhea,70s,-0.03621561777137747,-4%
asymptomatic,60s,-0.1956417238212262,-20%
cough,60s,0.18424306296474963,+18%
fever,60s,0.1806509901614641,+18%
throatache,60s,0.09303727631857958,+9%
sneezing,60s,0.0041256147624027,+0%
dysnosmia,60s,-0.06060606060606087,-6%
headache,60s,-0.011419147250376705,-1%
dysgeusia,60s,-0.0454254188842381,-5%
fatigue,60s,0.11293859649122825,+11%
diarrhea,60s,0.05375457928884325,+5%
asymptomatic,50s,-0.15759892041512732,-16%
cough,50s,0.1185295400459355,+12%
fever,50s,0.1377971544512379,+14%
throatache,50s,0.06899336316207014,+7%
sneezing,50s,-0.0006666640000159456,-0%
dysnosmia,50s,-0.04965570065787481,-5%
headache,50s,-0.03279488264793327,-3%
dysgeusia,50s,-0.06256375339971419,-6%
fatigue,50s,0.21554383532668991,+22%
diarrhea,50s,0.06562966717275953,+7%
asymptomatic,40s,-0.16560494460043884,-17%
cough,40s,0.11562424919348906,+12%
fever,40s,0.08218806778402762,+8%
throatache,40s,0.06723247957530326,+7%
sneezing,40s,0.06258694562520035,+6%
dysnosmia,40s,0.11680056335997913,+12%
headache,40s,0.006238491392150547,+1%
dysgeusia,40s,0.18937021734554466,+19%
fatigue,40s,0.0505452730329732,+5%
diarrhea,40s,0.07397490261302146,+7%
asymptomatic,30s,0.12503359352871027,+13%
cough,30s,-0.08518851141175451,-9%
fever,30s,-0.07701689548640475,-8%
throatache,30s,-0.08685048737828405,-9%
sneezing,30s,-0.0019482894298107195,-0%
dysnosmia,30s,-0.024595948397164245,-2%
headache,30s,0.03155898536783802,+3%
dysgeusia,30s,-0.05799469231705387,-6%
fatigue,30s,-0.12265611108585783,-12%
diarrhea,30s,-0.052533222369773216,-5%
asymptomatic,20s,0.22973528366036622,+23%
cough,20s,-0.16464957513268597,-16%
fever,20s,-0.1785998227479707,-18%
throatache,20s,-0.084194963786514,-8%
sneezing,20s,-0.050814492141333004,-5%
dysnosmia,20s,0.05964838675230886,+6%
headache,20s,-0.0642672439213632,-6%
dysgeusia,20s,0.029789626509539733,+3%
fatigue,20s,-0.13635609364827758,-14%
diarrhea,20s,-0.04097705557346737,-4%
asymptomatic,10s,-0.028255684036770912,-3%
cough,10s,-0.07360567842486039,-7%
fever,10s,-0.06716535659695558,-7%
throatache,10s,0.10363988173783649,+10%
sneezing,10s,0.10208095027683524,+10%
dysnosmia,10s,-0.05947886892886092,-6%
headache,10s,0.21833127233626193,+22%
dysgeusia,10s,-0.05227770487978347,-5%
fatigue,10s,-0.05008746857167235,-5%
diarrhea,10s,-0.045472164634270756,-5%
asymptomatic,0s,0.057967918169252376,+6%
cough,0s,-0.02850632145984737,-3%
fever,0s,-0.023309805182124492,-2%
throatache,0s,-0.059620786891492854,-6%
sneezing,0s,-0.049507377148834006,-5%
dysnosmia,0s,-0.04166666666666642,-4%
headache,0s,-0.03737175463759702,-4%
dysgeusia,0s,-0.03662204313147873,-4%
fatigue,0s,-0.035087719298245654,-4%
diarrhea,0s,-0.0318545655044996,-3%
