symptom,age,value,label
asymptomatic,90s,-0.07442622927288206,-7%
cough,90s,-0.0336500207622648,-3%
fever,90s,0.16993718908316424,+17%
throatache,90s,-0.026591217967432232,-3%
sneezing,90s,-0.02498079139170874,-2%
dysnosmia,90s,-0.02274329778818259,-2%
dysgeusia,90s,-0.01910532543222792,-2%
headache,90s,-0.018453032373007803,-2%
diarrhea,90s,-0.014884644466949041,-1%
fatigue,90s,-0.014086991246614715,-1%
asymptomatic,80s,-0.07442622927288217,-7%
cough,80s,0.1369477589161926,+14%
fever,80s,0.16993718908316421,+17%
throatache,80s,-0.026591217967432232,-3%
sneezing,80s,-0.024980791391708737,-2%
dysnosmia,80s,-0.02274329778818259,-2%
dysgeusia,80s,-0.01910532543222791,-2%
headache,80s,-0.018453032373007827,-2%
diarrhea,80s,-0.014884644466949041,-1%
fatigue,80s,0.32713124117138714,+33%
asymptomatic,70s,-0.05042476291489456,-5%
cough,70s,0.04039772394996245,+4%
fever,70s,0.06711051326512693,+7%
throatache,70s,0.06967252295107045,+7%
sneezing,70s,-0.043468780563996647,-4%
dysnosmia,70s,-0.039575344325731655,-4%
dysgeusia,70s,-0.033244951522749255,-3%
headache,70s,-0.0321099040612798,-3%
diarrhea,70s,-0.025900594339123763,-3%
fatigue,70s,0.17340400032066267,+17%
asymptomatic,60s,-0.14342526120184376,-14%
cough,60s,0.13308662356362452,+13%
fever,60s,0.13712169586091813,+14%
throatache,60s,0.02390719026616529,+2%
sneezing,60s,0.03529881804639594,+4%
dysnosmia,60s,-0.08086122522689801,-8%
dysgeusia,60s,0.009198424302273621,+1%
headache,60s,-0.06560767135574977,-7%
diarrhea,60s,0.04321854830509905,+4%
fatigue,60s,0.05101220005265296,+5%
asymptomatic,50s,-0.07692020752402919,-8%
cough,50s,0.03351549160120853,+3%
fever,50s,0.004968541587334092,+0%
throatache,50s,0.009450175029730246,+1%
sneezing,50s,-0.02420542076225964,-2%
dysnosmia,50s,-0.057770707973206235,-6%
dysgeusia,50s,-0.0918884320374599,-9%
headache,50s,-0.02732972900370027,-3%
diarrhea,50s,-0.07158876441831491,-7%
fatigue,50s,0.08854413406672997,+9%
asymptomatic,40s,-0.19658932300870022,-20%
cough,40s,0.20501105741272907,+21%
fever,40s,0.07953150771449208,+8%
throatache,40s,0.08531575583279442,+9%
sneezing,40s,0.05790713131745058,+6%
dysnosmia,40s,0.08322628045822926,+8%
dysgeusia,40s,0.13237733591846287,+13%
headache,40s,-0.09335642724807995,-9%
diarrhea,40s,0.21019488182581428,+21%
fatigue,40s,0.2289528341066941,+23%
asymptomatic,30s,0.12887891194489554,+13%
cough,30s,-0.12479097849852526,-12%
fever,30s,-0.007658510398138172,-1%
throatache,30s,-0.0901735747894933,-9%
sneezing,30s,-0.036631869534983326,-4%
dysnosmia,30s,-0.07007037943678537,-7%
dysgeusia,30s,-0.0946654366105503,-9%
headache,30s,0.157088585626085,+16%
diarrhea,30s,-0.03693244093096371,-4%
fatigue,30s,-0.12787781097832976,-13%
asymptomatic,20s,0.1495359556767083,+15%
cough,20s,-0.1023899523594351,-10%
fever,20s,-0.13868600135979345,-14%
throatache,20s,-0.01944812815091778,-2%
sneezing,20s,-0.014291356566543999,-1%
dysnosmia,20s,0.12785683463274555,+13%
dysgeusia,20s,0.0911089573172759,+9%
headache,20s,-0.11284116686752933,-11%
diarrhea,20s,-0.046330155669584545,-5%
fatigue,20s,-0.17073311796734197,-17%
asymptomatic,10s,-0.07181417278328382,-7%
cough,10s,-0.012928947845360481,-1%
fever,10s,-0.06720311399563698,-7%
throatache,10s,0.09922653696756438,+10%
sneezing,10s,0.11111615050658855,+11%
dysnosmia,10s,-0.05636259748336009,-6%
dysgeusia,10s,-0.04734694929267351,-5%
headache,10s,0.28657737470127986,+29%
diarrhea,10s,-0.036887228606287695,-4%
fatigue,10s,-0.03491047889269224,-3%
asymptomatic,0s,0.10774211932175339,+11%
cough,0s,-0.058554004376912286,-6%
fever,0s,-0.04718707963954199,-5%
throatache,0s,-0.04627106486063406,-5%
sneezing,0s,-0.04346878056399662,-4%
dysnosmia,0s,-0.03957534432573165,-4%
dysgeusia,0s,-0.03324495152274926,-3%
headache,0s,-0.032109904061280066,-3%
diarrhea,0s,-0.025900594339123784,-3%
fatigue,0s,-0.02451260737517256,-2%
