symptom,age,value,label
asymptomatic,90s,-0.04862111386669105,-5%
cough,90s,-0.02641271897939918,-3%
fever,90s,0.0935467499766041,+9%
throatache,90s,-0.02166027547393317,-2%
sneezing,90s,-0.01754858635927341,-2%
dysnosmia,90s,-0.014265745630693851,-1%
headache,90s,-0.013056566068098652,-1%
fatigue,90s,-0.012549648200884219,-1%
dysgeusia,90s,-0.012549648200884214,-1%
diarrhea,90s,-0.010923906912979267,-1%
asymptomatic,80s,-0.08441595058004421,-8%
cough,80s,0.1568817689721141,+16%
fever,80s,0.16241581475488745,+16%
throatache,80s,-0.037606558109116714,-4%
sneezing,80s,-0.03046784577818753,-3%
dysnosmia,80s,-0.02476817954952549,-2%
headache,80s,-0.02266880267226391,-2%
fatigue,80s,0.21285876183161812,+21%
dysgeusia,80s,-0.021788692155992405,-2%
diarrhea,80s,-0.018966081045272035,-2%
asymptomatic,70s,0.0008166691885903195,+0%
cough,70s,0.009760162722789381,+1%
fever,70s,0.014927035850662957,+1%
throatache,70s,-0.03746807275962119,-4%
sneezing,70s,-0.016684446556745957,-2%
dysnosmia,70s,-0.05007973578365314,-5%
headache,70s,-0.04583492485141053,-5%
fatigue,70s,0.074555284717868,+7%
dysgeusia,70s,-0.04405539551510396,-4%
diarrhea,70s,-0.03834824944236857,-4%
asymptomatic,60s,-0.20853219048087135,-21%
cough,60s,0.17330228093272973,+17%
fever,60s,0.1857147944608341,+19%
throatache,60s,0.11157377415503433,+11%
sneezing,60s,-0.006035022525061082,-1%
dysnosmia,60s,-0.05954150592272284,-6%
headache,60s,-0.01571570156575572,-2%
fatigue,60s,0.09445114522724264,+9%
dysgeusia,60s,-0.044984640345488214,-4%
diarrhea,60s,0.04883802593059735,+5%
asymptomatic,50s,-0.15691609703497125,-16%
cough,50s,0.11497858465952909,+11%
fever,50s,0.1275297239025082,+13%
throatache,50s,0.06682708102821104,+7%
sneezing,50s,-0.008817168995818244,-1%
dysnosmia,50s,-0.04751752407320109,-5%
headache,50s,-0.034314806848037775,-3%
fatigue,50s,0.19088087202480208,+19%
dysgeusia,50s,-0.059846152996048285,-6%
diarrhea,50s,0.0624860945115102,+6%
asymptomatic,40s,-0.14774867552289828,-15%
cough,40s,0.0882885711452609,+9%
fever,40s,0.05211573066470446,+5%
throatache,40s,0.07607540430470372,+8%
sneezing,40s,0.04582722344417306,+5%
dysnosmia,40s,0.10837601479372569,+11%
headache,40s,-6.245004513516506e-17,-0%
fatigue,40s,0.03630212930333817,+4%
dysgeusia,40s,0.17747707659409678,+18%
diarrhea,40s,0.06846531968814562,+7%
asymptomatic,30s,0.13595777723904628,+14%
cough,30s,-0.09385108986282185,-9%
fever,30s,-0.07925802325794942,-8%
throatache,30s,-0.08627094336800512,-9%
sneezing,30s,0.005983520145903815,+1%
dysnosmia,30s,-0.020930687844634845,-2%
headache,30s,0.026711288706229443,+3%
fatigue,30s,-0.12244632623591226,-12%
dysgeusia,30s,-0.053323400134993953,-5%
diarrhea,30s,-0.04842124628837919,-5%
asymptomatic,20s,0.2326957397859341,+23%
cough,20s,-0.15275856786249897,-15%
fever,20s,-0.1730566638300223,-17%
throatache,20s,-0.09876882759108555,-10%
sneezing,20s,-0.038915155384210115,-4%
dysnosmia,20s,0.06428551058866183,+6%
headache,20s,-0.040875955965664304,-4%
fatigue,20s,-0.13448912319903222,-13%
dysgeusia,20s,0.03475561610761492,+3%
diarrhea,20s,-0.0341992784028383,-3%
asymptomatic,10s,-0.023928546588635267,-2%
cough,10s,-0.07786432590658958,-8%
fever,10s,-0.07361584020571191,-7%
throatache,10s,0.11317082344216586,+11%
sneezing,10s,0.08488912866088126,+8%
dysnosmia,10s,-0.05811266552341203,-6%
headache,10s,0.19612697046337108,+20%
fatigue,10s,-0.0511220042200488,-5%
dysgeusia,10s,-0.0511220042200486,-5%
diarrhea,10s,-0.044499415948998554,-4%
asymptomatic,0s,0.05641583439729376,+6%
cough,0s,-0.025932151812616728,-3%
fever,0s,-0.022662980454966883,-2%
throatache,0s,-0.05772247991741984,-6%
sneezing,0s,-0.04676523735449571,-5%
dysnosmia,0s,-0.03801679330743986,-4%
headache,0s,-0.03479445003196113,-3%
fatigue,0s,-0.03344356433130262,-3%
dysgeusia,0s,-0.03344356433130266,-3%
diarrhea,0s,-0.029111125486979188,-3%
