symptom,age,value,label
asymptomatic,90s,-0.0892446175963095,-9%
cough,90s,-0.05113357013912644,-5%
throatache,90s,-0.04470220556544244,-4%
fever,90s,0.2103515809558356,+21%
sneezing,90s,-0.040734408494517524,-4%
dysnosmia,90s,-0.02917051580812224,-3%
headache,90s,-0.025843589799894207,-3%
fatigue,90s,-0.02406123470368992,-2%
diarrhea,90s,-0.0240612347036899,-2%
dysgeusia,90s,-0.020148027337732435,-2%
asymptomatic,80s,-0.08924461759630947,-9%
cough,80s,0.17306746816319749,+17%
throatache,80s,-0.04470220556544244,-4%
fever,80s,0.21035158095583556,+21%
sneezing,80s,-0.040734408494517566,-4%
dysnosmia,80s,-0.02917051580812226,-3%
headache,80s,-0.025843589799894234,-3%
fatigue,80s,0.36779315904211685,+37%
diarrhea,80s,-0.024061234703689875,-2%
dysgeusia,80s,-0.020148027337732435,-2%
asymptomatic,70s,-0.12677313820927774,-13%
cough,70s,0.08660434277686228,+9%
throatache,70s,0.10885725171444946,+11%
fever,70s,0.11952286093343936,+12%
sneezing,70s,-0.057863756235784554,-6%
dysnosmia,70s,-0.04143709650823755,-4%
headache,70s,-0.03671115491071767,-4%
fatigue,70s,0.2441378310802376,+24%
diarrhea,70s,-0.03417929635123327,-3%
dysgeusia,70s,-0.02862053447172022,-3%
asymptomatic,60s,-0.1315264446745226,-13%
cough,60s,0.17639057463653574,+18%
throatache,60s,-0.0020167644538226556,-0%
fever,60s,0.0930032409347124,+9%
sneezing,60s,0.021440476385919963,+2%
dysnosmia,60s,-0.10133537070656022,-10%
headache,60s,-0.08977797204502522,-9%
fatigue,60s,0.040164823263462816,+4%
diarrhea,60s,0.04016482326346286,+4%
dysgeusia,60s,-0.06999217403987518,-7%
asymptomatic,50s,-0.1474454232971103,-15%
cough,50s,0.07344797747116909,+7%
throatache,50s,-0.05520701140002005,-6%
fever,50s,0.04364357804719849,+4%
sneezing,50s,0.051648315566742695,+5%
dysnosmia,50s,0.024209101306751912,+2%
headache,50s,0.04691756453222201,+5%
fatigue,50s,0.06061964140777447,+6%
diarrhea,50s,-0.07488308644489769,-7%
dysgeusia,50s,-0.06270444935206133,-6%
asymptomatic,40s,-0.16138662150623628,-16%
cough,40s,0.22134459743037027,+22%
throatache,40s,0.08279512462388257,+8%
fever,40s,0.034815531191139615,+3%
sneezing,40s,-0.026218883540237294,-3%
dysnosmia,40s,-0.028968272975116127,-3%
headache,40s,-0.10693505400348573,-11%
fatigue,40s,0.22472128538955216,+22%
diarrhea,40s,0.11662750254394495,+12%
dysgeusia,40s,0.04335140018145327,+4%
asymptomatic,30s,0.2123099184328272,+21%
cough,30s,-0.22148752607958308,-22%
throatache,30s,-0.1736462433385624,-17%
fever,30s,-0.04503773491110451,-5%
sneezing,30s,0.02325738630154835,+2%
dysnosmia,30s,-0.10992273772801005,-11%
headache,30s,0.2337815923163468,+23%
fatigue,30s,-0.1493986479851507,-15%
diarrhea,30s,0.018398848274033333,+2%
dysgeusia,30s,-0.02674576232130062,-3%
asymptomatic,20s,0.09355285539274984,+9%
cough,20s,-0.08349544926768843,-8%
throatache,20s,0.08660765676638295,+9%
fever,20s,-0.12403473458920855,-12%
sneezing,20s,-0.05871365639519863,-6%
dysnosmia,20s,0.23392711149228562,+23%
headache,20s,-0.19810422261745925,-20%
fatigue,20s,-0.18444156686816832,-18%
diarrhea,20s,-0.03040245607717051,-3%
dysgeusia,20s,0.11642765448857365,+12%
asymptomatic,10s,0.01005037815259198,+1%
cough,10s,-0.10365231137264895,-10%
throatache,10s,0.15534061929088522,+16%
fever,10s,-0.08528028654224434,-9%
sneezing,10s,0.17890661183303325,+18%
dysnosmia,10s,-0.05913123959890812,-6%
headache,10s,0.3208719894587427,+32%
fatigue,10s,-0.04877427069401658,-5%
diarrhea,10s,-0.04877427069401666,-5%
dysgeusia,10s,-0.040841850030676474,-4%
asymptomatic,0s,0.17329174830334568,+17%
cough,0s,-0.08936027073178512,-9%
throatache,0s,-0.07812091314506647,-8%
fever,0s,-0.07352146220938063,-7%
sneezing,0s,-0.07118684968143707,-7%
dysnosmia,0s,-0.05097796189288667,-5%
headache,0s,-0.04516387521771461,-5%
fatigue,0s,-0.042049057818818715,-4%
diarrhea,0s,-0.04204905781881872,-4%
dysgeusia,0s,-0.035210394516019226,-4%
