symptom,age,value,label
asymptomatic,90s,-0.07363778236406494,-7%
cough,90s,-0.03261719227904074,-3%
fever,90s,0.1672603376590245,+17%
throatache,90s,-0.025457290840213254,-3%
sneezing,90s,-0.024440645096710362,-2%
dysnosmia,90s,-0.022871959973556368,-2%
dysgeusia,90s,-0.01952130693364749,-2%
headache,90s,-0.01769389637539074,-2%
diarrhea,90s,-0.014279595769785653,-1%
fatigue,90s,-0.013515707621908197,-1%
asymptomatic,80s,-0.07363778236406503,-7%
cough,80s,0.1356578678878273,+14%
fever,80s,0.1672603376590246,+17%
throatache,80s,-0.02545729084021328,-3%
sneezing,80s,-0.02444064509671039,-2%
dysnosmia,80s,-0.02287195997355634,-2%
dysgeusia,80s,-0.01952130693364752,-2%
headache,80s,-0.017693896375390733,-2%
diarrhea,80s,-0.014279595769785635,-1%
fatigue,80s,0.3273804735084384,+33%
asymptomatic,70s,-0.013640186616563629,-1%
cough,70s,0.019029871942395516,+2%
fever,70s,0.04424313725147017,+4%
throatache,70s,0.04904660574230589,+5%
sneezing,70s,-0.049208989663242574,-5%
dysnosmia,70s,-0.046050586531707294,-5%
dysgeusia,70s,-0.039304354991847014,-4%
headache,70s,-0.03562503200687904,-4%
diarrhea,70s,-0.028750651950886327,-3%
fatigue,70s,0.14437813865999918,+14%
asymptomatic,60s,-0.14279695820370134,-14%
cough,60s,0.1331763031105528,+13%
fever,60s,0.13537736419828886,+14%
throatache,60s,0.027540030583059052,+3%
sneezing,60s,0.034828648267863076,+3%
dysnosmia,60s,-0.0812323458265087,-8%
dysgeusia,60s,0.00353080259064836,+0%
headache,60s,-0.06284186886676589,-6%
diarrhea,60s,0.0452214056570193,+5%
fatigue,60s,0.05289170985530897,+5%
asymptomatic,50s,-0.07836545052620579,-8%
cough,50s,0.03575092760590987,+4%
fever,50s,0.005851525669985718,+1%
throatache,50s,0.014446333775399762,+1%
sneezing,50s,-0.02337966618549894,-2%
dysnosmia,50s,-0.0603368831265211,-6%
dysgeusia,50s,-0.09369990416091147,-9%
headache,50s,-0.023726072579791438,-2%
diarrhea,50s,-0.06854032671241073,-7%
fatigue,50s,0.09096055778725157,+9%
asymptomatic,40s,-0.17902689587651646,-18%
cough,40s,0.19382650455725503,+19%
fever,40s,0.07186447132071992,+7%
throatache,40s,0.08300022818601716,+8%
sneezing,40s,0.050690062680370816,+5%
dysnosmia,40s,0.06814449917898216,+7%
dysgeusia,40s,0.11118441549718924,+11%
headache,40s,-0.09146086426636568,-9%
diarrhea,40s,0.2054437604194883,+21%
fatigue,40s,0.22382209327568683,+22%
asymptomatic,30s,0.11332786471122057,+11%
cough,30s,-0.1338778996918882,-13%
fever,30s,0.007410701831658063,+1%
throatache,30s,-0.09315794107749673,-9%
sneezing,30s,-0.018519707840700027,-2%
dysnosmia,30s,-0.02440685490123677,-2%
dysgeusia,30s,-0.038949029570692004,-4%
headache,30s,0.14861971203776728,+15%
diarrhea,30s,-0.03909302597785417,-4%
fatigue,30s,-0.1273178196787261,-13%
asymptomatic,20s,0.1528124976270164,+15%
cough,20s,-0.10126462174704721,-10%
fever,20s,-0.13875626033290078,-14%
throatache,20s,-0.013429669071950517,-1%
sneezing,20s,-0.019608373215062633,-2%
dysnosmia,20s,0.10205664925577555,+10%
dysgeusia,20s,0.062108270164164404,+6%
headache,20s,-0.1068392964504783,-11%
diarrhea,20s,-0.04233823114565343,-4%
fatigue,20s,-0.16468497532227863,-16%
asymptomatic,10s,-0.0719887871341286,-7%
cough,10s,-0.011323432066088051,-1%
fever,10s,-0.06552881276529164,-7%
throatache,10s,0.10147397548444999,+10%
sneezing,10s,0.10912247547051249,+11%
dysnosmia,10s,-0.056654849505134566,-6%
dysgeusia,10s,-0.048355134747876644,-5%
headache,10s,0.2878075343212682,+29%
diarrhea,10s,-0.03537118595287465,-4%
fatigue,10s,-0.03347900145680224,-3%
asymptomatic,0s,0.05367116907821561,+5%
cough,0s,0.0190298719423955,+2%
fever,0s,-0.05326358271050775,-5%
throatache,0s,-0.05125591230727452,-5%
sneezing,0s,-0.04920898966324216,-5%
dysnosmia,0s,-0.04605058653170734,-5%
dysgeusia,0s,-0.03930435499184712,-4%
headache,0s,-0.03562503200687905,-4%
diarrhea,0s,-0.02875065195088643,-3%
fatigue,0s,-0.02721263346471168,-3%
