symptom,age,value,label
asymptomatic,90s,-0.08058229640253775,-8%
cough,90s,-0.03194056917451514,-3%
throatache,90s,-0.027994625547792765,-3%
fever,90s,0.17970358126916597,+18%
sneezing,90s,-0.0244021238758194,-2%
dysnosmia,90s,-0.02313971828767746,-2%
dysgeusia,90s,-0.019772733298509503,-2%
headache,90s,-0.01754656015858985,-2%
diarrhea,90s,-0.015078423261352815,-2%
fatigue,90s,-0.015078423261352863,-2%
asymptomatic,80s,-0.08058229640253779,-8%
cough,80s,0.15422731972837292,+15%
throatache,80s,-0.027994625547792758,-3%
fever,80s,0.17970358126916583,+18%
sneezing,80s,-0.024402123875819415,-2%
dysnosmia,80s,-0.023139718287677438,-2%
dysgeusia,80s,-0.019772733298509503,-2%
headache,80s,-0.01754656015858984,-2%
diarrhea,80s,-0.015078423261352825,-2%
fatigue,80s,0.3266991706626429,+33%
asymptomatic,70s,-0.058040815432106915,-6%
cough,70s,0.05242025919928013,+5%
throatache,70s,0.0696125015229909,+7%
fever,70s,0.0724565981723411,+7%
sneezing,70s,-0.04247547507998498,-4%
dysnosmia,70s,-0.04027807302708035,-4%
dysgeusia,70s,-0.034417341898516446,-3%
headache,70s,-0.03054236108907644,-3%
diarrhea,70s,-0.026246206877004827,-3%
fatigue,70s,0.17205846730481128,+17%
asymptomatic,60s,-0.1608359151881818,-16%
cough,60s,0.1625296643708677,+16%
throatache,60s,0.0213676080861821,+2%
fever,60s,0.14827070417260513,+15%
sneezing,60s,0.04741046559307592,+5%
dysnosmia,60s,-0.08242255917447304,-8%
dysgeusia,60s,0.009390602830316837,+1%
headache,60s,-0.06250000000000012,-6%
diarrhea,60s,0.047740991602628687,+5%
fatigue,60s,0.04774099160262867,+5%
asymptomatic,50s,-0.061434852981112995,-6%
cough,50s,0.03311592635645223,+3%
throatache,50s,0.019221707876371907,+2%
fever,50s,-0.025618760822840154,-3%
sneezing,50s,-0.002665571282701817,-0%
dysnosmia,50s,-0.04893573253496256,-5%
dysgeusia,50s,-0.0902829338856917,-9%
headache,50s,-0.008433490104001065,-1%
diarrhea,50s,-0.06884856382034941,-7%
fatigue,50s,0.09542169371592335,+10%
asymptomatic,40s,-0.20772114600116418,-21%
cough,40s,0.2190447233734103,+22%
throatache,40s,0.09094922048498051,+9%
fever,40s,0.0973854441801344,+10%
sneezing,40s,0.03196803196803188,+3%
dysnosmia,40s,0.09795281043958831,+10%
dysgeusia,40s,0.14424896417273364,+14%
headache,40s,-0.08691918692063898,-9%
diarrhea,40s,0.23313253189484381,+23%
fatigue,40s,0.23313253189484467,+23%
asymptomatic,30s,0.1320801676304544,+13%
cough,30s,-0.14270972676363233,-14%
throatache,30s,-0.09349990387160194,-9%
fever,30s,-0.021693026484174597,-2%
sneezing,30s,-0.008930296626755338,-1%
dysnosmia,30s,-0.09816715944471634,-10%
dysgeusia,30s,-0.09429203728738954,-9%
headache,30s,0.16572171499526872,+17%
diarrhea,30s,-0.029571671031203693,-3%
fatigue,30s,-0.13540712524814297,-14%
asymptomatic,20s,0.15224134022988786,+15%
cough,20s,-0.09921569563646507,-10%
throatache,20s,-0.028604793045391447,-3%
fever,20s,-0.1359413246211341,-14%
sneezing,20s,-0.05267871992666545,-5%
dysnosmia,20s,0.14035119245307948,+14%
dysgeusia,20s,0.08146130799625573,+8%
headache,20s,-0.15813380537767938,-16%
diarrhea,20s,-0.07477565011059657,-7%
fatigue,20s,-0.1725591925629147,-17%
asymptomatic,10s,-0.05396927398929599,-5%
cough,10s,-0.07213551452076399,-7%
throatache,10s,0.12102857059046515,+12%
fever,10s,-0.061908989143075945,-6%
sneezing,10s,0.14929927173810517,+15%
dysnosmia,10s,-0.05225941577393508,-5%
dysgeusia,10s,-0.04465531851285343,-4%
headache,10s,0.3645745093452381,+36%
diarrhea,10s,-0.03405355158753284,-3%
fatigue,10s,-0.03405355158753272,-3%
asymptomatic,0s,0.10640816162553067,+11%
cough,0s,-0.05559724460529618,-6%
throatache,0s,-0.048728751066093805,-5%
fever,0s,-0.047715320747639296,-5%
sneezing,0s,-0.042475475079985024,-4%
dysnosmia,0s,-0.04027807302708031,-4%
dysgeusia,0s,-0.034417341898516654,-3%
headache,0s,-0.030542361089076108,-3%
diarrhea,0s,-0.026246206877004838,-3%
fatigue,0s,-0.026246206877004838,-3%
