symptom,age,value,label
asymptomatic,90s,-0.08700693978187914,-9%
cough,90s,-0.04520023726709883,-5%
throatache,90s,-0.04189497887801423,-4%
fever,90s,0.20605901450874992,+21%
sneezing,90s,-0.03620243071279998,-4%
dysnosmia,90s,-0.030083889022607942,-3%
headache,90s,-0.02309863095584133,-2%
dysgeusia,90s,-0.023098630955841325,-2%
diarrhea,90s,-0.021516574145596795,-2%
fatigue,90s,-0.021516574145596795,-2%
asymptomatic,80s,-0.0870069397818792,-9%
cough,80s,0.175585537076038,+18%
throatache,80s,-0.04189497887801421,-4%
fever,80s,0.20605901450875005,+21%
sneezing,80s,-0.036202430712799924,-4%
dysnosmia,80s,-0.030083889022607935,-3%
headache,80s,-0.023098630955841297,-2%
dysgeusia,80s,-0.02309863095584129,-2%
diarrhea,80s,-0.021516574145596778,-2%
fatigue,80s,0.3688555567816597,+37%
asymptomatic,70s,-0.12353759938390552,-12%
cough,70s,0.09256438034556619,+9%
throatache,70s,0.10474527152265403,+10%
fever,70s,0.11894395130229109,+12%
sneezing,70s,-0.051402352425374165,-5%
dysnosmia,70s,-0.04271488503447934,-4%
headache,70s,-0.032796802467631406,-3%
dysgeusia,70s,-0.032796802467631406,-3%
diarrhea,70s,-0.030550504633038954,-3%
fatigue,70s,0.24658621596667266,+25%
asymptomatic,60s,-0.1327359722769309,-13%
cough,60s,0.19065698849863427,+19%
throatache,60s,0.0005723926852294382,+0%
fever,60s,0.09743021303765376,+10%
sneezing,60s,0.035392658715040284,+4%
dysnosmia,60s,-0.10398880762520915,-10%
headache,60s,-0.07984337028592241,-8%
dysgeusia,60s,-0.07984337028592224,-8%
diarrhea,60s,0.04829531734304331,+5%
fatigue,60s,0.04829531734304331,+5%
asymptomatic,50s,-0.1327359722769307,-13%
cough,50s,0.051898034118539445,+5%
throatache,50s,0.0005723926852292027,+0%
fever,50s,0.02057532449242376,+2%
sneezing,50s,0.03539265871504021,+4%
dysnosmia,50s,-0.01163511134268066,-1%
headache,50s,0.035385130013079115,+4%
dysgeusia,50s,-0.0798433702859223,-8%
diarrhea,50s,-0.07437478870828682,-7%
fatigue,50s,0.048295317343043286,+5%
asymptomatic,40s,-0.1809136591984997,-18%
cough,40s,0.21902429905852752,+22%
throatache,40s,0.06792442447171985,+7%
fever,40s,0.09643384469308551,+10%
sneezing,40s,-0.018214109149797795,-2%
dysnosmia,40s,0.028353863818098627,+3%
headache,40s,-0.09843963953377284,-10%
dysgeusia,40s,0.09690152016605753,+10%
diarrhea,40s,0.11625917067567162,+12%
fatigue,40s,0.2202374430405319,+22%
asymptomatic,30s,0.21155737908829858,+21%
cough,30s,-0.21162583320398032,-21%
throatache,30s,-0.1387683151780271,-14%
fever,30s,-0.05899508137777921,-6%
sneezing,30s,0.016619327972722368,+2%
dysnosmia,30s,-0.14085165179120943,-14%
headache,30s,0.2158910003539521,+22%
dysgeusia,30s,-0.07972255269135167,-8%
diarrhea,30s,0.014248439288811846,+1%
fatigue,30s,-0.14310389024850179,-14%
asymptomatic,20s,0.0998378048082229,+10%
cough,20s,-0.090270485027173,-9%
throatache,20s,0.03635214020830313,+4%
fever,20s,-0.13949736277546756,-14%
sneezing,20s,-0.06503922596916926,-7%
dysnosmia,20s,0.23861454556002915,+24%
headache,20s,-0.19207500072328254,-19%
dysgeusia,20s,0.1467239588858406,+15%
diarrhea,20s,-0.034647907310042296,-3%
fatigue,20s,-0.17891952135513658,-18%
asymptomatic,10s,0.00426104554170869,+0%
cough,10s,-0.09149627787076066,-9%
throatache,10s,0.14933165404258672,+15%
fever,10s,-0.07796515541286261,-8%
sneezing,10s,0.18524194616714793,+19%
dysnosmia,10s,-0.0608971110744424,-6%
headache,10s,0.3243784161059713,+32%
dysgeusia,10s,-0.046757249168428085,-5%
diarrhea,10s,-0.043554781255215835,-4%
fatigue,10s,-0.043554781255215835,-4%
asymptomatic,0s,0.15926143272686716,+16%
cough,0s,-0.07891794573514072,-8%
throatache,0s,-0.07314708659895884,-7%
fever,0s,-0.06724699678816483,-7%
sneezing,0s,-0.06320810763868596,-6%
dysnosmia,0s,-0.0525253597090366,-5%
headache,0s,-0.0403293569800792,-4%
dysgeusia,0s,-0.040329356980079244,-4%
diarrhea,0s,-0.037567144189845504,-4%
fatigue,0s,-0.037567144189845504,-4%
