symptom,age,value,label
asymptomatic,90s,-0.07710579232757893,-8%
fever,90s,0.003782232592176117,+0%
cough,90s,0.009518145646101388,+1%
throatache,90s,-0.0475097839114854,-5%
dyspnea,90s,0.15281320846874286,+15%
sneezing,90s,-0.03643494560794325,-4%
fatigue,90s,-0.030416860934579553,-3%
diarrhea,90s,-0.027830654715337053,-3%
headache,90s,-0.02723168561657917,-3%
soreness,90s,-0.026313967239878423,-3%
asymptomatic,80s,-0.13197467628505177,-13%
fever,80s,0.14705759434310087,+15%
cough,80s,0.03743965130211202,+4%
throatache,80s,-0.05738493885690699,-6%
dyspnea,80s,0.1548404577841085,+15%
sneezing,80s,-0.00458198573227042,-0%
fatigue,80s,0.15074806801845414,+15%
diarrhea,80s,-0.013787548876721399,-1%
headache,80s,-0.011580098167785324,-1%
soreness,80s,-0.008112637163973816,-1%
asymptomatic,70s,-0.12846624634053333,-13%
fever,70s,0.06564315116750472,+7%
cough,70s,0.06658971676762547,+7%
throatache,70s,-0.05957313366512745,-6%
dyspnea,70s,0.13462098869039288,+13%
sneezing,70s,-0.05999518595354206,-6%
fatigue,70s,0.07880769830200295,+8%
diarrhea,70s,0.04945519987820113,+5%
headache,70s,-0.015876256255998082,-2%
soreness,70s,0.06116033142441679,+6%
asymptomatic,60s,-0.22718341767754327,-23%
fever,60s,0.18305195161627708,+18%
cough,60s,0.19505639385292634,+20%
throatache,60s,0.010720939413748784,+1%
dyspnea,60s,0.17660900785688335,+18%
sneezing,60s,-0.03556703525929829,-4%
fatigue,60s,0.0725900270323901,+7%
diarrhea,60s,-0.00025010846898975217,-0%
headache,60s,-0.03889389870272418,-4%
soreness,60s,0.0711124046321695,+7%
asymptomatic,50s,-0.06701165929604934,-7%
fever,50s,0.01838377987135882,+2%
cough,50s,0.07258590955353267,+7%
throatache,50s,0.0648099639236333,+6%
dyspnea,50s,4.7960904484181666e-05,+0%
sneezing,50s,0.02051134820288479,+2%
fatigue,50s,0.06364710849244822,+6%
diarrhea,50s,0.06927287955975739,+7%
headache,50s,-0.02514168926237255,-3%
soreness,50s,-0.0029153285488984614,-0%
asymptomatic,40s,-0.025248018941570964,-3%
fever,40s,0.009874163472693591,+1%
cough,40s,0.0203873256857381,+2%
throatache,40s,0.07549915414177528,+8%
dyspnea,40s,-0.06326043301497462,-6%
sneezing,40s,0.04650332864558031,+5%
fatigue,40s,0.003331810944115648,+0%
diarrhea,40s,0.020432416107536787,+2%
headache,40s,0.008045340563959384,+1%
soreness,40s,0.01418793227130438,+1%
asymptomatic,30s,0.15567980415341848,+16%
fever,30s,-0.0922592605738035,-9%
cough,30s,-0.12207207010917812,-12%
throatache,30s,-0.01957248056492998,-2%
dyspnea,30s,-0.1162871310997648,-12%
sneezing,30s,0.011271957673053353,+1%
fatigue,30s,-0.10302940279202444,-10%
diarrhea,30s,-0.007217118186256702,-1%
headache,30s,0.025586202727004743,+3%
soreness,30s,-0.024229459007215074,-2%
asymptomatic,20s,0.2819123062941134,+28%
fever,20s,-0.18784526527504797,-19%
cough,20s,-0.15051993223490362,-15%
throatache,20s,-0.03188624330649188,-3%
dyspnea,20s,-0.17805974273840994,-18%
sneezing,20s,-0.012184075086936145,-1%
fatigue,20s,-0.11694977250498648,-12%
diarrhea,20s,-0.051339395581741144,-5%
headache,20s,0.004242776458138393,+0%
soreness,20s,-0.0655966919110477,-7%
asymptomatic,10s,0.012713690692890326,+1%
fever,10s,-0.07291772417525806,-7%
cough,10s,-0.08141325016823493,-8%
throatache,10s,0.100633090682311,+10%
dyspnea,10s,-0.06209978243700542,-6%
sneezing,10s,0.08498590422052349,+8%
fatigue,10s,-0.05015324401673787,-5%
diarrhea,10s,-0.045888943638396934,-5%
headache,10s,0.14031664220841755,+14%
soreness,10s,-0.011570168908343833,-1%
asymptomatic,0s,0.07727727298429482,+8%
fever,0s,-0.02598285604612978,-3%
cough,0s,-0.05704251760113192,-6%
throatache,0s,-0.06563209855983818,-7%
dyspnea,0s,-0.05202818517075125,-5%
sneezing,0s,0.006860285478324759,+1%
fatigue,0s,-0.042019185321038516,-4%
diarrhea,0s,-0.03844648665767218,-4%
headache,0s,-0.037619044482872836,-4%
soreness,0s,-0.03635126807997437,-4%
