symptom,age,value,label
asymptomatic,90s,,0%
sneezing,90s,,0%
throatache,90s,,0%
fever,90s,,0%
cough,90s,,0%
dysnosmia,90s,,0%
headache,90s,,0%
dysgeusia,90s,,0%
diarrhea,90s,,0%
fatigue,90s,,0%
asymptomatic,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
fever,80s,,0%
cough,80s,,0%
dysnosmia,80s,,0%
headache,80s,,0%
dysgeusia,80s,,0%
diarrhea,80s,,0%
fatigue,80s,,0%
asymptomatic,70s,-0.22268088570756167,-22%
sneezing,70s,-0.09782319760890369,-10%
throatache,70s,0.18341849551669442,+18%
fever,70s,0.2339548000893515,+23%
cough,70s,0.23395480008935152,+23%
dysnosmia,70s,-0.06579516949597689,-7%
headache,70s,-0.06579516949597695,-7%
dysgeusia,70s,-0.056313829183370884,-6%
diarrhea,70s,-0.04545454545454542,-5%
fatigue,70s,0.4772727272727272,+48%
asymptomatic,60s,-0.22268088570756156,-22%
sneezing,60s,0.18341849551669442,+18%
throatache,60s,-0.09782319760890369,-10%
fever,60s,0.23395480008935146,+23%
cough,60s,0.5504818825631805,+55%
dysnosmia,60s,-0.0657951694959769,-7%
headache,60s,-0.06579516949597695,-7%
dysgeusia,60s,-0.05631382918337086,-6%
diarrhea,60s,-0.04545454545454542,-5%
fatigue,60s,-0.045454545454545414,-5%
asymptomatic,50s,-0.22268088570756153,-22%
sneezing,50s,-0.09782319760890369,-10%
throatache,50s,-0.09782319760890369,-10%
fever,50s,-0.08257228238447707,-8%
cough,50s,0.23395480008935146,+23%
dysnosmia,50s,0.3125270551058904,+31%
headache,50s,-0.06579516949597691,-7%
dysgeusia,50s,-0.05631382918337084,-6%
diarrhea,50s,-0.04545454545454545,-5%
fatigue,50s,-0.04545454545454543,-5%
asymptomatic,40s,-0.013430382733756322,-1%
sneezing,40s,-0.14159846508095766,-14%
throatache,40s,-0.14159846508095766,-14%
fever,40s,-0.11952286093343933,-12%
cough,40s,0.10956262252231935,+11%
dysnosmia,40s,0.17857142857142816,+18%
headache,40s,-0.09523809523809523,-10%
dysgeusia,40s,0.23095609134944636,+23%
diarrhea,40s,0.312527055105891,+31%
fatigue,40s,0.312527055105891,+31%
asymptomatic,30s,0.24233840809992144,+24%
sneezing,30s,0.026178369268230906,+3%
throatache,30s,-0.2146626279994939,-21%
fever,30s,-0.1473139127471973,-15%
cough,30s,-0.282842712474619,-28%
dysnosmia,30s,-0.06338656910463887,-6%
headache,30s,0.09860132971832673,+10%
dysgeusia,30s,-0.008037380369506845,-1%
diarrhea,30s,0.06811865761413305,+7%
fatigue,30s,-0.1556997888323045,-16%
asymptomatic,20s,0.10192082319742925,+10%
sneezing,20s,-0.11365601507148743,-11%
throatache,20s,0.12398838007798625,+12%
fever,20s,0.1046582383569672,+10%
cough,20s,-0.16280170411083797,-16%
dysnosmia,20s,-0.0764442070863689,-8%
headache,20s,-0.2362820946305947,-24%
dysgeusia,20s,-0.01982675726066763,-2%
diarrhea,20s,-0.1632353148833864,-16%
fatigue,20s,-0.16323531488338672,-16%
asymptomatic,10s,-0.22268088570756167,-22%
sneezing,10s,0.46466018864229247,+46%
throatache,10s,0.4646601886422925,+46%
fever,10s,-0.08257228238447706,-8%
cough,10s,-0.08257228238447706,-8%
dysnosmia,10s,-0.0657951694959769,-7%
headache,10s,0.6908492797077578,+69%
dysgeusia,10s,-0.05631382918337088,-6%
diarrhea,10s,-0.04545454545454544,-5%
fatigue,10s,-0.045454545454545435,-5%
asymptomatic,0s,0.14272480642961263,+14%
sneezing,0s,-0.06839855680567693,-7%
throatache,0s,-0.06839855680567693,-7%
fever,0s,-0.0577350269189626,-6%
cough,0s,-0.05773502691896261,-6%
dysnosmia,0s,-0.046004370622823684,-5%
headache,0s,-0.04600437062282366,-5%
dysgeusia,0s,-0.039374961547907913,-4%
diarrhea,0s,-0.03178208630818644,-3%
fatigue,0s,-0.03178208630818637,-3%
