symptom,age,value,label
asymptomatic,90s,-0.07211961168845063,-7%
fever,90s,0.09251778326081697,+9%
cough,90s,0.00017796411807831022,+0%
throatache,90s,-0.038797532963735025,-4%
sneezing,90s,-0.029720820969762474,-3%
dysnosmia,90s,-0.022814147307987285,-2%
headache,90s,-0.022814147307987285,-2%
diarrhea,90s,-0.02180652369187886,-2%
fatigue,90s,-0.020762452572265423,-2%
soreness,90s,-0.020405330568607674,-2%
asymptomatic,80s,-0.10867452042842651,-11%
fever,80s,0.14746206644433157,+15%
cough,80s,0.09105790201023772,+9%
throatache,80s,-0.05846264545702178,-6%
sneezing,80s,-0.04478526561652728,-4%
dysnosmia,80s,-0.03437784064048197,-3%
headache,80s,-0.03437784064048194,-3%
diarrhea,80s,-0.032859487855583874,-3%
fatigue,80s,0.15508542441632797,+16%
soreness,80s,0.032342423779881405,+3%
asymptomatic,70s,-0.09484258850395116,-9%
fever,70s,0.08305353208736785,+8%
cough,70s,0.057638931060384896,+6%
throatache,70s,-0.06124232695898143,-6%
sneezing,70s,-0.02737694865097436,-3%
dysnosmia,70s,-0.06172224783851247,-6%
headache,70s,-0.028716335384327246,-3%
diarrhea,70s,0.04399925577036065,+4%
fatigue,70s,0.015531294781251356,+2%
soreness,70s,-0.01879610552317098,-2%
asymptomatic,60s,-0.22869141448620578,-23%
fever,60s,0.19629768282230636,+20%
cough,60s,0.17908702366168375,+18%
throatache,60s,0.07222899114697653,+7%
sneezing,60s,-0.000716757875096407,-0%
dysnosmia,60s,-0.07506702028379278,-8%
headache,60s,-0.030132250713591564,-3%
diarrhea,60s,0.00025310400201371264,+0%
fatigue,60s,0.033258614434093586,+3%
soreness,60s,0.16060426338834477,+16%
asymptomatic,50s,-0.10435603423100079,-10%
fever,50s,0.033633858742251194,+3%
cough,50s,0.08981317440909148,+9%
throatache,50s,0.06332770171621152,+6%
sneezing,50s,-0.006454159277070605,-1%
dysnosmia,50s,-0.055999471746110946,-6%
headache,50s,-0.05599947174611102,-6%
diarrhea,50s,0.0647855330413816,+6%
fatigue,50s,0.12433302705600151,+12%
soreness,50s,0.007721715670757245,+1%
asymptomatic,40s,-0.07782007192682083,-8%
fever,40s,0.045553487798693344,+5%
cough,40s,0.052671608164716284,+5%
throatache,40s,0.057934534383308194,+6%
sneezing,40s,0.014893568980065906,+1%
dysnosmia,40s,0.08434206319005855,+8%
headache,40s,-0.00019073284303502362,-0%
diarrhea,40s,0.03071152922869489,+3%
fatigue,40s,0.06434893683996454,+6%
soreness,40s,0.04519387937383021,+5%
asymptomatic,30s,0.13646935953560588,+14%
fever,30s,-0.09442591401399997,-9%
cough,30s,-0.124184137379231,-12%
throatache,30s,-0.047673133685436256,-5%
sneezing,30s,0.01890623559019513,+2%
dysnosmia,30s,0.003293498286030691,+0%
headache,30s,0.03872258664449618,+4%
diarrhea,30s,0.01510014345309938,+2%
fatigue,30s,-0.08749088846501195,-9%
soreness,30s,-0.026101880648793235,-3%
asymptomatic,20s,0.248068156143541,+25%
fever,20s,-0.1736699420155095,-17%
cough,20s,-0.13066319174464805,-13%
throatache,20s,-0.07356176540226846,-7%
sneezing,20s,-0.01293572017451651,-1%
dysnosmia,20s,0.10451910179853341,+10%
headache,20s,-0.007790423492326136,-1%
diarrhea,20s,-0.06066989681211903,-6%
fatigue,20s,-0.10082106087290511,-10%
soreness,20s,-0.1150727145187407,-12%
asymptomatic,10s,0.004671466787401064,+0%
fever,10s,-0.07776289418486484,-8%
cough,10s,-0.09246942284434306,-9%
throatache,10s,0.11030980881648503,+11%
sneezing,10s,0.05248624951981755,+5%
dysnosmia,10s,-0.05310086960356815,-5%
headache,10s,0.17406424051517166,+17%
diarrhea,10s,-0.05075558404342285,-5%
fatigue,10s,-0.04832546541435492,-5%
soreness,10s,-0.00572946498396916,-1%
asymptomatic,0s,0.05033050106521351,+5%
fever,0s,-0.02108352713640277,-2%
cough,0s,-0.015391581477517114,-2%
throatache,0s,-0.061681653882931176,-6%
sneezing,0s,-0.003622590819490644,-0%
dysnosmia,0s,-0.03627071698607315,-4%
headache,0s,-0.036270716986073176,-4%
diarrhea,0s,-0.0346687622640767,-3%
fatigue,0s,-0.03300886204595348,-3%
soreness,0s,-0.032441097187188066,-3%
