symptom,age,value,label
asymptomatic,90s,-0.08412345439738897,-8%
cough,90s,-0.03680970422221273,-4%
throatache,90s,-0.03386211577033972,-3%
fever,90s,0.194295099745084,+19%
sneezing,90s,-0.029247769028706003,-3%
dysnosmia,90s,-0.025106140897137804,-3%
dysgeusia,90s,-0.01946763616178365,-2%
fatigue,90s,-0.01841045224880199,-2%
diarrhea,90s,-0.01841045224880203,-2%
headache,90s,-0.018410452248801987,-2%
asymptomatic,80s,-0.08412345439738896,-8%
cough,80s,0.16267514446590772,+16%
throatache,80s,-0.03386211577033968,-3%
fever,80s,0.19429509974508388,+19%
sneezing,80s,-0.029247769028706017,-3%
dysnosmia,80s,-0.02510614089713777,-3%
dysgeusia,80s,-0.019467636161783628,-2%
fatigue,80s,0.32525132306217064,+33%
diarrhea,80s,-0.018410452248802025,-2%
headache,80s,-0.018410452248802018,-2%
asymptomatic,70s,-0.1193263310209351,-12%
cough,70s,0.08926797701189652,+9%
throatache,70s,0.10140149805106954,+10%
fever,70s,0.11594255582932228,+12%
sneezing,70s,-0.04148699068225086,-4%
dysnosmia,70s,-0.03561222848978813,-4%
dysgeusia,70s,-0.027614196462529383,-3%
fatigue,70s,0.2176218011000052,+22%
diarrhea,70s,-0.02611461613200064,-3%
headache,70s,-0.026114616132000897,-3%
asymptomatic,60s,-0.1428710252306686,-14%
cough,60s,0.18425243938190586,+18%
throatache,60s,0.015209922453168545,+2%
fever,60s,0.10458746425660052,+10%
sneezing,60s,0.045475220709403304,+5%
dysnosmia,60s,-0.08587855210918567,-9%
dysgeusia,60s,-0.06659137353734054,-7%
fatigue,60s,0.043891771042336575,+4%
diarrhea,60s,0.043891771042336575,+4%
headache,60s,-0.06297514975639591,-6%
asymptomatic,50s,-0.08747720865922624,-9%
cough,50s,0.04391510620598381,+4%
throatache,50s,0.014394883056380238,+1%
fever,50s,-0.018797575422002145,-2%
sneezing,50s,-0.007459986570544216,-1%
dysnosmia,50s,-0.041623502269715104,-4%
dysgeusia,50s,-0.08441263233234457,-8%
fatigue,50s,0.0954813033241795,+10%
diarrhea,50s,-0.07982863064808472,-8%
headache,50s,0.007826336338047534,+1%
asymptomatic,40s,-0.21518607367821493,-22%
cough,40s,0.25158101697287805,+25%
throatache,40s,0.08936839550070087,+9%
fever,40s,0.1209455299898385,+12%
sneezing,40s,0.02778850071883648,+3%
dysnosmia,40s,0.06857884747850002,+7%
dysgeusia,40s,0.14057211677172904,+14%
fatigue,40s,0.2390558799768093,+24%
diarrhea,40s,0.2390558799768105,+24%
headache,40s,-0.08745946828419897,-9%
asymptomatic,30s,0.20070996814596223,+20%
cough,30s,-0.19391444251575984,-19%
throatache,30s,-0.12830431979368162,-13%
fever,30s,-0.055338516093608826,-6%
sneezing,30s,0.0050119804219997096,+1%
dysnosmia,30s,-0.11185874210261662,-11%
dysgeusia,30s,-0.1007480816240447,-10%
fatigue,30s,-0.14827875687228925,-15%
diarrhea,30s,-0.030497049285789918,-3%
headache,30s,0.14617551209395882,+15%
asymptomatic,20s,0.12317487672850205,+12%
cough,20s,-0.10389374216934542,-10%
throatache,20s,0.006620117459641563,+1%
fever,20s,-0.12067121051246774,-12%
sneezing,20s,-0.06081875504857965,-6%
dysnosmia,20s,0.17669899015423846,+18%
dysgeusia,20s,0.1239360704707877,+12%
fatigue,20s,-0.17963697006934212,-18%
diarrhea,20s,-0.06969521789575575,-7%
headache,20s,-0.1796369700693419,-18%
asymptomatic,10s,-0.049796876007406066,-5%
cough,10s,-0.0833128062727584,-8%
throatache,10s,0.11411055420884797,+11%
fever,10s,-0.06975432120554056,-7%
sneezing,10s,0.14563469841093823,+15%
dysnosmia,10s,-0.056823685411674194,-6%
dysgeusia,10s,-0.04406184277776614,-4%
fatigue,10s,-0.04166907814143042,-4%
diarrhea,10s,-0.04166907814143032,-4%
headache,10s,0.42502459704259127,+43%
asymptomatic,0s,0.12403473458920808,+12%
cough,0s,-0.06414151573779095,-6%
throatache,0s,-0.059005294323649884,-6%
fever,0s,-0.053703003074175824,-5%
sneezing,0s,-0.050964719143762424,-5%
dysnosmia,0s,-0.0437478639259809,-4%
dysgeusia,0s,-0.033922676577638,-3%
fatigue,0s,-0.03208051620104562,-3%
diarrhea,0s,-0.032080516201045614,-3%
headache,0s,-0.03208051620104559,-3%
