symptom,age,value,label
asymptomatic,90s,-0.0653168040875098,-7%
cough,90s,-0.03008284187980929,-3%
fever,90s,0.1423367143773535,+14%
throatache,90s,-0.023726603057724092,-2%
sneezing,90s,-0.020662562270276588,-2%
dysnosmia,90s,-0.019446897392175845,-2%
dysgeusia,90s,-0.01730506401726711,-2%
headache,90s,-0.016396225850591892,-2%
dyspnea,90s,-0.012856486930664449,-1%
fatigue,90s,-0.01228590233667902,-1%
asymptomatic,80s,-0.06531680408750988,-7%
cough,80s,0.12087832828068848,+12%
fever,80s,0.1423367143773534,+14%
throatache,80s,-0.02372660305772411,-2%
sneezing,80s,-0.0206625622702766,-2%
dysnosmia,80s,-0.019446897392175862,-2%
dysgeusia,80s,-0.017305064017267082,-2%
headache,80s,-0.01639622585059187,-2%
dyspnea,80s,0.282842712474619,+28%
fatigue,80s,0.2959785562927213,+30%
asymptomatic,70s,0.010219030146040878,+1%
cough,70s,-0.02278367916430559,-2%
fever,70s,-0.004184222506712118,-0%
throatache,70s,0.004166044924649934,+0%
sneezing,70s,-0.05527431921764833,-6%
dysnosmia,70s,-0.05202230005105737,-5%
dysgeusia,70s,-0.04629269207082976,-5%
headache,70s,-0.043861463538526387,-4%
dyspnea,70s,0.07861102920097064,+8%
fatigue,70s,0.08493929203659785,+8%
asymptomatic,60s,-0.15099792626138653,-15%
cough,60s,0.13269103352319503,+13%
fever,60s,0.08594140793287634,+9%
throatache,60s,0.10289236271030085,+10%
sneezing,60s,0.028483327061349147,+3%
dysnosmia,60s,-0.07454697786226433,-7%
dysgeusia,60s,-0.004061421878774681,-0%
headache,60s,-0.06285265257791318,-6%
dyspnea,60s,0.11264812681913522,+11%
fatigue,60s,0.03731005486073329,+4%
asymptomatic,50s,-0.08855752156961133,-9%
cough,50s,0.03217525320082651,+3%
fever,50s,0.04202178543433648,+4%
throatache,50s,0.06108080035448982,+6%
sneezing,50s,-0.02580428099425757,-3%
dysnosmia,50s,-0.05856094263629744,-6%
dysgeusia,50s,-0.09056756693719548,-9%
headache,50s,-0.035950327344529937,-4%
dyspnea,50s,0.05651986153804371,+6%
fatigue,50s,0.12930013748920718,+13%
asymptomatic,40s,-0.2007333119681615,-20%
cough,40s,0.16919824618433943,+17%
fever,40s,0.12346393927492857,+12%
throatache,40s,0.0588173772515706,+6%
sneezing,40s,0.06883067242509797,+7%
dysnosmia,40s,0.08712434123270515,+9%
dysgeusia,40s,0.16294950297823035,+16%
headache,40s,0.015950791061997184,+2%
dyspnea,40s,0.06949764312249615,+7%
fatigue,40s,0.18735941238510467,+19%
asymptomatic,30s,0.1227370404621837,+12%
cough,30s,-0.08044920148171175,-8%
fever,30s,-0.009365772774202856,-1%
throatache,30s,-0.12082192050249907,-12%
sneezing,30s,-0.02338461033992504,-2%
dysnosmia,30s,-0.02970037902706476,-3%
dysgeusia,30s,-0.05242187000492045,-5%
headache,30s,0.09126194902824962,+9%
dyspnea,30s,-0.050356785236826795,-5%
fatigue,30s,-0.12445318301288608,-12%
asymptomatic,20s,0.17127106220384888,+17%
cough,20s,-0.12237552481470769,-12%
fever,20s,-0.13919235669787555,-14%
throatache,20s,-0.03975200782248126,-4%
sneezing,20s,-0.020092626797896078,-2%
dysnosmia,20s,0.08455573131815797,+8%
dysgeusia,20s,0.03286121606261062,+3%
headache,20s,-0.12103442626746214,-12%
dyspnea,20s,-0.1277723794841341,-13%
fatigue,20s,-0.15720594529994242,-16%
asymptomatic,10s,-0.05714707394237031,-6%
cough,10s,-0.03212580182175214,-3%
fever,10s,-0.0731971738071126,-7%
throatache,10s,0.12217980545525607,+12%
sneezing,10s,0.0816563780087212,+8%
dysnosmia,10s,-0.055717839261230404,-6%
dysgeusia,10s,-0.04958121369567739,-5%
headache,10s,0.2942261003693084,+29%
dyspnea,10s,-0.036835473434187846,-4%
fatigue,10s,-0.03520067585946489,-4%
asymptomatic,0s,0.051130323738113936,+5%
cough,0s,0.015399126894257195,+2%
fever,0s,-0.05137623327375898,-5%
throatache,0s,-0.047714178969391396,-5%
sneezing,0s,-0.04155239550017335,-4%
dysnosmia,0s,-0.03910769444375217,-4%
dysgeusia,0s,-0.034800469312350715,-3%
headache,0s,-0.03297279651681992,-3%
dyspnea,0s,-0.025854384499750915,-3%
fatigue,0s,-0.024706939356914343,-2%
