symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
fever,90s,,0%
headache,90s,,0%
dysnosmia,90s,,0%
fatigue,90s,,0%
dysgeusia,90s,,0%
diarrhea,90s,,0%
asymptomatic,80s,,0%
cough,80s,,0%
throatache,80s,,0%
sneezing,80s,,0%
fever,80s,,0%
headache,80s,,0%
dysnosmia,80s,,0%
fatigue,80s,,0%
dysgeusia,80s,,0%
diarrhea,80s,,0%
asymptomatic,70s,-0.18715835163724512,-19%
cough,70s,0.12898367475339656,+13%
throatache,70s,0.1530883910358771,+15%
sneezing,70s,-0.08152745848611387,-8%
fever,70s,0.20118175011215597,+20%
headache,70s,-0.06081115784406593,-6%
dysnosmia,70s,-0.055014856016957686,-6%
fatigue,70s,0.3231226801522665,+32%
dysgeusia,70s,-0.041873149007826835,-4%
diarrhea,70s,-0.033898305084745804,-3%
asymptomatic,60s,-0.18715835163724515,-19%
cough,60s,0.3537837936093174,+35%
throatache,60s,-0.08635755391767454,-9%
sneezing,60s,0.16713128989653386,+17%
fever,60s,0.20118175011215597,+20%
headache,60s,-0.06081115784406592,-6%
dysnosmia,60s,-0.05501485601695768,-6%
fatigue,60s,-0.04877323473996468,-5%
dysgeusia,60s,-0.04187314900782686,-4%
diarrhea,60s,-0.03389830508474581,-3%
asymptomatic,50s,-0.2692853874294721,-27%
cough,50s,0.1855830558679355,+19%
throatache,50s,-0.12425214883947908,-12%
sneezing,50s,0.061583842519306375,+6%
fever,50s,-0.10291996421216171,-10%
headache,50s,0.13488924710510708,+13%
dysnosmia,50s,0.16226969413320882,+16%
fatigue,50s,-0.0701754385964912,-7%
dysgeusia,50s,-0.06024752331287778,-6%
diarrhea,50s,-0.048773234739964706,-5%
asymptomatic,40s,-0.05734446995678654,-6%
cough,40s,0.18943038092450368,+19%
throatache,40s,-0.16887426837300737,-17%
sneezing,40s,-0.15942890088431985,-16%
fever,40s,0.012489388527712147,+1%
headache,40s,-0.11891767800211271,-12%
dysnosmia,40s,0.07991870396935948,+8%
fatigue,40s,0.5279810978898315,+53%
dysgeusia,40s,0.15596942363191024,+16%
diarrhea,40s,0.22254147097646124,+22%
asymptomatic,30s,0.172651445546016,+17%
cough,30s,-0.32348130010118287,-32%
throatache,30s,-0.10134007303875511,-10%
sneezing,30s,0.02104783668623929,+2%
fever,30s,-0.02485960984802431,-2%
headache,30s,0.16303364938351753,+16%
dysnosmia,30s,-0.05244226335204366,-5%
fatigue,30s,-0.16466097788958212,-16%
dysgeusia,30s,0.027718809702699024,+3%
diarrhea,30s,0.09088076237675605,+9%
asymptomatic,20s,0.08873455923376956,+9%
cough,20s,0.008124623398581221,+1%
throatache,20s,0.16298265282445706,+16%
sneezing,20s,-0.0703974703510732,-7%
fever,20s,-0.0016427117190199,-0%
headache,20s,-0.2569605186287796,-26%
dysnosmia,20s,0.014150223777451187,+1%
fatigue,20s,-0.20609368639422335,-21%
dysgeusia,20s,-0.02051443907285091,-2%
diarrhea,20s,-0.1432389443652543,-14%
asymptomatic,10s,-0.07954884528581004,-8%
cough,10s,-0.11835801911849993,-12%
throatache,10s,0.28769614180667946,+29%
sneezing,10s,0.30883613956245815,+31%
fever,10s,-0.08835958944106677,-9%
headache,10s,0.4340120077246503,+43%
dysnosmia,10s,-0.06795753527744537,-7%
fatigue,10s,-0.06024752331287778,-6%
dysgeusia,10s,-0.05172413793103442,-5%
diarrhea,10s,-0.04187314900782689,-4%
asymptomatic,0s,0.22373112736634132,+22%
cough,0s,-0.11835801911849986,-12%
throatache,0s,-0.10667385033281389,-11%
sneezing,0s,-0.10070743681384507,-10%
fever,0s,-0.08835958944106675,-9%
headache,0s,-0.07511746287542011,-8%
dysnosmia,0s,-0.0679575352774453,-7%
fatigue,0s,-0.060247523312877777,-6%
dysgeusia,0s,-0.05172413793103446,-5%
diarrhea,0s,-0.0418731490078269,-4%
