symptom,age,value,label
asymptomatic,90s,-0.057006166193981814,-6%
cough,90s,-0.02747950036338275,-3%
fever,90s,0.11315671107249842,+11%
throatache,90s,-0.022107354755970636,-2%
sneezing,90s,-0.01922810279636577,-2%
dysnosmia,90s,-0.01698043124666335,-2%
dysgeusia,90s,-0.014846210376062565,-1%
headache,90s,-0.01386314306428874,-1%
fatigue,90s,-0.012463915534779024,-1%
diarrhea,90s,-0.012094547665821688,-1%
asymptomatic,80s,-0.05700616619398177,-6%
cough,80s,0.10427152877612435,+10%
fever,80s,0.11315671107249849,+11%
throatache,80s,-0.022107354755970605,-2%
sneezing,80s,-0.019228102796365765,-2%
dysnosmia,80s,-0.016980431246663368,-2%
dysgeusia,80s,-0.01484621037606255,-1%
headache,80s,-0.01386314306428874,-1%
fatigue,80s,0.22988999764147985,+23%
diarrhea,80s,-0.012094547665821694,-1%
asymptomatic,70s,0.011451215811497585,+1%
cough,70s,-0.023106197513872925,-2%
fever,70s,-0.01478280989972746,-1%
throatache,70s,-0.0011568612593260488,-0%
sneezing,70s,-0.0513158005790782,-5%
dysnosmia,70s,-0.04531723346960806,-5%
dysgeusia,70s,-0.03962144258751639,-4%
headache,70s,-0.03699784073448655,-4%
fatigue,70s,0.059135278149053595,+6%
diarrhea,70s,-0.032277828066884104,-3%
asymptomatic,60s,-0.1635074784205532,-16%
cough,60s,0.14628958983766727,+15%
fever,60s,0.1064488295181541,+11%
throatache,60s,0.10765423161361783,+11%
sneezing,60s,0.027634855517836534,+3%
dysnosmia,60s,-0.03538648951471909,-4%
dysgeusia,60s,-0.02048366225996777,-2%
headache,60s,-0.013041341858113602,-1%
fatigue,60s,0.16559837741821465,+17%
diarrhea,60s,0.0588957498556756,+6%
asymptomatic,50s,-0.10848976676388226,-11%
cough,50s,0.07501305188098202,+8%
fever,50s,0.0750132097439302,+8%
throatache,50s,0.03301632810147398,+3%
sneezing,50s,0.00702413004251961,+1%
dysnosmia,50s,-0.034504429233354346,-3%
dysgeusia,50s,-0.051522309690786416,-5%
headache,50s,-0.04327658487924787,-4%
fatigue,50s,0.14620625015736344,+15%
diarrhea,50s,0.018062656449923768,+2%
asymptomatic,40s,-0.20339044113101706,-20%
cough,40s,0.1414565969918919,+14%
fever,40s,0.1141223158074649,+11%
throatache,40s,0.10070255054240118,+10%
sneezing,40s,0.07719037152688867,+8%
dysnosmia,40s,0.11833697310007735,+12%
dysgeusia,40s,0.1648732655034551,+16%
headache,40s,-0.008889345527282998,-1%
fatigue,40s,0.08458810712697962,+8%
diarrhea,40s,0.09246162263386545,+9%
asymptomatic,30s,0.10547031141746534,+11%
cough,30s,-0.06691583306529864,-7%
fever,30s,-0.030608631191031094,-3%
throatache,30s,-0.09944814420584153,-10%
sneezing,30s,-0.030893083649799043,-3%
dysnosmia,30s,-0.05430628954568655,-5%
dysgeusia,30s,-0.06480776702822885,-6%
headache,30s,0.05929385572972948,+6%
fatigue,30s,-0.10965643330629682,-11%
diarrhea,30s,-0.04434174446948001,-4%
asymptomatic,20s,0.1980173899750302,+20%
cough,20s,-0.1331361976711107,-13%
fever,20s,-0.15205469203753424,-15%
throatache,20s,-0.07122378879792135,-7%
sneezing,20s,-0.04283836420813326,-4%
dysnosmia,20s,0.05319951765989323,+5%
dysgeusia,20s,0.024806946917841837,+2%
headache,20s,-0.07019488585711016,-7%
fatigue,20s,-0.14655547283902046,-15%
diarrhea,20s,-0.029719289650895573,-3%
asymptomatic,10s,-0.011867153553818031,-1%
cough,10s,-0.05808118338624363,-6%
fever,10s,-0.04851257253044245,-5%
throatache,10s,0.10019742534360095,+10%
sneezing,10s,0.0803738995790103,+8%
dysnosmia,10s,-0.05977143768352407,-6%
dysgeusia,10s,-0.05225894003744294,-5%
headache,10s,0.2099815300604786,+21%
fatigue,10s,-0.043873217344002166,-4%
diarrhea,10s,-0.04257303549108144,-4%
asymptomatic,0s,0.05234841513827613,+5%
cough,0s,-0.023106197513872963,-2%
fever,0s,-0.014782809899726987,-1%
throatache,0s,-0.058999924225636075,-6%
sneezing,0s,-0.05131580057907828,-5%
dysnosmia,0s,-0.04531723346960807,-5%
dysgeusia,0s,-0.039621442587516355,-4%
headache,0s,-0.036997840734486406,-4%
fatigue,0s,-0.03326359395884274,-3%
diarrhea,0s,-0.03227782806688401,-3%
