symptom,age,value,label
asymptomatic,90s,-0.08854570641211203,-9%
cough,90s,-0.05012062743707404,-5%
throatache,90s,-0.04511266603125702,-5%
fever,90s,0.21069787060467784,+21%
sneezing,90s,-0.039964491781727694,-4%
dysnosmia,90s,-0.02864165750631027,-3%
headache,90s,-0.02537956625422938,-3%
fatigue,90s,-0.023631258496770932,-2%
diarrhea,90s,-0.02363125849677091,-2%
dysgeusia,90s,-0.01979131233319196,-2%
asymptomatic,80s,-0.08854570641211208,-9%
cough,80s,0.17349447958987185,+17%
throatache,80s,-0.045112666031257034,-5%
fever,80s,0.21069787060467787,+21%
sneezing,80s,-0.039964491781727715,-4%
dysnosmia,80s,-0.02864165750631026,-3%
headache,80s,-0.02537956625422938,-3%
fatigue,80s,0.36797245373543147,+37%
diarrhea,80s,-0.023631258496770887,-2%
dysgeusia,80s,-0.019791312333191972,-2%
asymptomatic,70s,-0.12577056138009696,-13%
cough,70s,0.08762027699380344,+9%
throatache,70s,0.1048551596233757,+10%
fever,70s,0.12032739415084968,+12%
sneezing,70s,-0.0567656724456448,-6%
dysnosmia,70s,-0.04068268795168113,-4%
headache,70s,-0.036049204695725076,-4%
fatigue,70s,0.24455158350589506,+24%
diarrhea,70s,-0.03356590361845598,-3%
dysgeusia,70s,-0.02811163368000308,-3%
asymptomatic,60s,-0.13055570940942532,-13%
cough,60s,0.1788333078074444,+18%
throatache,60s,-0.006470438901974159,-1%
fever,60s,0.09527109142711503,+10%
sneezing,60s,0.023819828732668035,+2%
dysnosmia,60s,-0.09941427745773661,-10%
headache,60s,-0.0880916630191211,-9%
fatigue,60s,0.04154429045379718,+4%
diarrhea,60s,0.04154429045379713,+4%
dysgeusia,60s,-0.0686950123298972,-7%
asymptomatic,50s,-0.13055570940942507,-13%
cough,50s,0.0377131465444272,+4%
throatache,50s,-0.0064704389019740625,-1%
fever,50s,0.015764281315278114,+2%
sneezing,50s,0.02381982873266789,+2%
dysnosmia,50s,0.005422596952240192,+1%
headache,50s,0.028029165506084225,+3%
fatigue,50s,0.04154429045379719,+4%
diarrhea,50s,-0.08202334269083021,-8%
dysgeusia,50s,-0.06869501232989725,-7%
asymptomatic,40s,-0.16012333365560752,-16%
cough,40s,0.22412907865158943,+22%
throatache,40s,0.07570476483692586,+8%
fever,40s,0.037702622997606246,+4%
sneezing,40s,-0.023244916464846353,-2%
dysnosmia,40s,-0.026829937932514907,-3%
headache,40s,-0.10488612925459209,-10%
fatigue,40s,0.22601522125919324,+23%
diarrhea,40s,0.11812318148114222,+12%
dysgeusia,40s,0.04471271574979543,+4%
asymptomatic,30s,0.20932080926714014,+21%
cough,30s,-0.21483446221182964,-21%
throatache,30s,-0.17774285064165873,-18%
fever,30s,-0.040345765480241394,-4%
sneezing,30s,0.027492869961410798,+3%
dysnosmia,30s,-0.1063990353197864,-11%
headache,30s,0.23570226039551542,+24%
fatigue,30s,-0.1463103818214759,-15%
diarrhea,30s,0.020901483117353743,+2%
dysgeusia,30s,-0.024507154069793664,-2%
asymptomatic,20s,0.09167882966575557,+9%
cough,20s,-0.07620189553844413,-8%
throatache,20s,0.07463800298503151,+7%
fever,20s,-0.11774417616383666,-12%
sneezing,20s,-0.05300695712465542,-5%
dysnosmia,20s,0.2365276147706356,+24%
headache,20s,-0.19369573438265916,-19%
fatigue,20s,-0.18035272640468009,-18%
diarrhea,20s,-0.027085940595574724,-3%
dysgeusia,20s,0.11851334965063666,+12%
asymptomatic,10s,0.009788045438735488,+1%
cough,10s,-0.10157490003667416,-10%
throatache,10s,0.14960572664742236,+15%
fever,10s,-0.08363959431901713,-8%
sneezing,10s,0.17998308238534588,+18%
dysnosmia,10s,-0.05804543252657152,-6%
headache,10s,0.32146531242102516,+32%
fatigue,10s,-0.04789131426105747,-5%
diarrhea,10s,-0.04789131426105749,-5%
dysgeusia,10s,-0.04010924592599068,-4%
asymptomatic,0s,0.1715951380191007,+17%
cough,0s,-0.08757634680194197,-9%
throatache,0s,-0.07882587843645279,-8%
fever,0s,-0.07211279672253015,-7%
sneezing,0s,-0.06983041456203043,-7%
dysnosmia,0s,-0.05004589645060334,-5%
headache,0s,-0.04434600701584916,-4%
fatigue,0s,-0.04129116883219059,-4%
diarrhea,0s,-0.041291168832190486,-4%
dysgeusia,0s,-0.034581586887220316,-3%
