symptom,age,value,label
asymptomatic,90s,-0.0722972665413197,-7%
fever,90s,0.09245561246066403,+9%
cough,90s,8.917030262652753e-05,+0%
throatache,90s,-0.03862792748709878,-4%
sneezing,90s,-0.029778031774443246,-3%
dysnosmia,90s,-0.022857031913186485,-2%
headache,90s,-0.02285703191318661,-2%
diarrhea,90s,-0.02184739209530869,-2%
fatigue,90s,-0.0208012492934471,-2%
soreness,90s,-0.020443422601717772,-2%
asymptomatic,80s,-0.108943132588096,-11%
fever,80s,0.14737234694918178,+15%
cough,80s,0.09095270235774537,+9%
throatache,80s,-0.05820755925018574,-6%
sneezing,80s,-0.04487184950431831,-4%
dysnosmia,80s,-0.034442749738891616,-3%
headache,80s,-0.03444274973889165,-3%
diarrhea,80s,-0.03292134609796108,-3%
fatigue,80s,0.155039472975123,+16%
soreness,80s,0.03228897503142571,+3%
asymptomatic,70s,-0.09526161953022591,-10%
fever,70s,0.08283201367881846,+8%
cough,70s,0.057418618373059394,+6%
throatache,70s,-0.0605934382965492,-6%
sneezing,70s,-0.027526699395784185,-3%
dysnosmia,70s,-0.061840839302880826,-6%
headache,70s,-0.028831202107424184,-3%
diarrhea,70s,0.043897279799846256,+4%
fatigue,70s,0.015431288516061827,+2%
soreness,70s,-0.01889782215429813,-2%
asymptomatic,60s,-0.22942491966208095,-23%
fever,60s,0.19598654303015062,+20%
cough,60s,0.17878241129985023,+18%
throatache,60s,0.07401105328684099,+7%
sneezing,60s,-0.0009467434818020062,-0%
dysnosmia,60s,-0.07525730815490984,-8%
headache,60s,-0.030314228878813444,-3%
diarrhea,60s,8.453572252128255e-05,+0%
fatigue,60s,0.03310385535076687,+3%
soreness,60s,0.1604741062275257,+16%
asymptomatic,50s,-0.10098733858051277,-10%
fever,50s,0.03681698763524679,+4%
cough,50s,0.09322977648447436,+9%
throatache,50s,0.05327853313413726,+5%
sneezing,50s,-0.0048009993547489145,-0%
dysnosmia,50s,-0.05506673008272744,-6%
headache,50s,-0.05506673008272741,-6%
diarrhea,50s,0.06645644451361923,+7%
fatigue,50s,0.12633577926039008,+13%
soreness,50s,0.008936847799492706,+1%
asymptomatic,40s,-0.07848706660289416,-8%
fever,40s,0.04514088130063344,+5%
cough,40s,0.05228256537337597,+5%
throatache,40s,0.05977750432600378,+6%
sneezing,40s,0.01464787800247187,+1%
dysnosmia,40s,0.08416800275077871,+8%
headache,40s,-0.00038223434491733207,-0%
diarrhea,40s,0.03053468911100113,+3%
fatigue,40s,0.0641872561677446,+6%
soreness,40s,0.04503137426053139,+5%
asymptomatic,30s,0.13579877239690236,+14%
fever,30s,-0.09504807511483321,-10%
cough,30s,-0.12479069025743864,-12%
throatache,30s,-0.04582811717472882,-5%
sneezing,30s,0.018586684935231863,+2%
dysnosmia,30s,0.003044119638999464,+0%
headache,30s,0.038484080909878364,+4%
diarrhea,30s,0.014865363923256242,+1%
fatigue,30s,-0.08774463500324954,-9%
soreness,30s,-0.026333502436690297,-3%
asymptomatic,20s,0.24735487031149478,+25%
fever,20s,-0.17448012453129816,-17%
cough,20s,-0.13140456204636297,-13%
throatache,20s,-0.07140016544234562,-7%
sneezing,20s,-0.013338270627004437,-1%
dysnosmia,20s,0.10425891379369817,+10%
headache,20s,-0.008098061511258976,-1%
diarrhea,20s,-0.060986093159199964,-6%
fatigue,20s,-0.10113950925286058,-10%
soreness,20s,-0.11539205065301192,-12%
asymptomatic,10s,0.004370902870845121,+0%
fever,10s,-0.07800933980914217,-8%
cough,10s,-0.09270726991770706,-9%
throatache,10s,0.11159130367179353,+11%
sneezing,10s,0.05236877318517592,+5%
dysnosmia,10s,-0.05320223074440712,-5%
headache,10s,0.1739856735154936,+17%
diarrhea,10s,-0.05085218412577794,-5%
fatigue,10s,-0.048417172837014646,-5%
soreness,10s,-0.0058158579413316,-1%
asymptomatic,0s,0.050156438605508266,+5%
fever,0s,-0.021239656695956895,-2%
cough,0s,-0.015537711612486935,-2%
throatache,0s,-0.061412626148906656,-6%
sneezing,0s,-0.003708504909691348,-0%
dysnosmia,0s,-0.036339261437906015,-4%
headache,0s,-0.036339261437906056,-4%
diarrhea,0s,-0.03473408516483005,-3%
fatigue,0s,-0.033070874607894075,-3%
soreness,0s,-0.032501983697228155,-3%
