symptom,age,value,label
asymptomatic,90s,-0.07668702257669095,-8%
cough,90s,-0.03335639246920337,-3%
fever,90s,0.17306014510996234,+17%
throatache,90s,-0.02712834707129161,-3%
sneezing,90s,-0.02435224579917251,-2%
dysnosmia,90s,-0.02260170442650933,-2%
dysgeusia,90s,-0.01947769650320085,-2%
headache,90s,-0.018128389273528302,-2%
diarrhea,90s,-0.015170333020681883,-2%
fatigue,90s,-0.01435669659788445,-1%
asymptomatic,80s,-0.07668702257669086,-8%
cough,80s,0.1407477048090783,+14%
fever,80s,0.1730601451099625,+17%
throatache,80s,-0.02712834707129161,-3%
sneezing,80s,-0.02435224579917249,-2%
dysnosmia,80s,-0.02260170442650932,-2%
dysgeusia,80s,-0.019477696503200848,-2%
headache,80s,-0.018128389273528327,-2%
diarrhea,80s,-0.0151703330206819,-2%
fatigue,80s,0.3270136447295932,+33%
asymptomatic,70s,-0.053456300434229255,-5%
cough,70s,0.04294618171697461,+4%
fever,70s,0.06891551449993645,+7%
throatache,70s,0.06891551449993648,+7%
sneezing,70s,-0.0423787575566213,-4%
dysnosmia,70s,-0.03933239505532625,-4%
dysgeusia,70s,-0.03389587082348916,-3%
headache,70s,-0.031547752114962545,-3%
diarrhea,70s,-0.026400023654431917,-3%
fatigue,70s,0.17303803166086607,+17%
asymptomatic,60s,-0.1501484851490015,-15%
cough,60s,0.1393947928287193,+14%
fever,60s,0.14086806251008016,+14%
throatache,60s,0.022183946851981263,+2%
sneezing,60s,0.04210942455262348,+4%
dysnosmia,60s,-0.08039812697516859,-8%
dysgeusia,60s,0.007938963159439599,+1%
headache,60s,-0.06448578015023304,-6%
diarrhea,60s,0.042271383505356246,+4%
fatigue,60s,0.050123498058734534,+5%
asymptomatic,50s,-0.06854956555550179,-7%
cough,50s,0.047655075940451666,+5%
fever,50s,0.013589108416841904,+1%
throatache,50s,0.013589108416842069,+1%
sneezing,50s,-0.01236246455740438,-1%
dysnosmia,50s,-0.05194730909105468,-5%
dysgeusia,50s,-0.09127283265142225,-9%
headache,50s,-0.020023917951603458,-2%
diarrhea,50s,-0.07108845067154097,-7%
fatigue,50s,0.09269101391489097,+9%
asymptomatic,40s,-0.19304501506903374,-19%
cough,40s,0.18707813078638863,+19%
fever,40s,0.09074797211007564,+9%
throatache,40s,0.09074797211007571,+9%
sneezing,40s,0.02597529420605099,+3%
dysnosmia,40s,0.09522390014886047,+10%
dysgeusia,40s,0.13777676878388795,+14%
headache,40s,-0.08955910525085282,-9%
diarrhea,40s,0.21666066768055992,+22%
fatigue,40s,0.2357033491876246,+24%
asymptomatic,30s,0.13031329916220705,+13%
cough,30s,-0.14092531904279118,-14%
fever,30s,0.00014276550370346185,+0%
throatache,30s,-0.09151268787399722,-9%
sneezing,30s,-0.020440883120412614,-2%
dysnosmia,30s,-0.09806051603475481,-10%
dysgeusia,30s,-0.09586614423360922,-10%
headache,30s,0.1328001001270976,+13%
diarrhea,30s,-0.037506632739252595,-4%
fatigue,30s,-0.12927200386579277,-13%
asymptomatic,20s,0.14593423670284672,+15%
cough,20s,-0.08867336510941687,-9%
fever,20s,-0.1609255330784009,-16%
throatache,20s,-0.021950294665254017,-2%
sneezing,20s,-0.02282291466455135,-2%
dysnosmia,20s,0.1427097294905716,+14%
dysgeusia,20s,0.09025830714622637,+9%
headache,20s,-0.10355760097302993,-10%
diarrhea,20s,-0.048023994045567814,-5%
fatigue,20s,-0.17342116126409907,-17%
asymptomatic,10s,-0.076141855708743,-8%
cough,10s,-0.010755428208056132,-1%
fever,10s,-0.06724455012734902,-7%
throatache,10s,0.09816158466865821,+10%
sneezing,10s,0.1190497879116093,+12%
dysnosmia,10s,-0.05602410800325866,-6%
dysgeusia,10s,-0.048280454958526814,-5%
headache,10s,0.2985024435263622,+30%
diarrhea,10s,-0.03760355234976173,-4%
fatigue,10s,-0.03558674627328223,-4%
asymptomatic,0s,0.10653878058570333,+11%
cough,0s,-0.058048135727339446,-6%
fever,0s,-0.047209840641688657,-5%
throatache,0s,-0.04720984064168866,-5%
sneezing,0s,-0.0423787575566213,-4%
dysnosmia,0s,-0.03933239505532625,-4%
dysgeusia,0s,-0.03389587082348906,-3%
headache,0s,-0.03154775211496226,-3%
diarrhea,0s,-0.026400023654431955,-3%
fatigue,0s,-0.02498410082803948,-2%
