symptom,age,value,label
fever,90s,0.05345511738481605,+5%
cough,90s,0.042694281337663766,+4%
asymptomatic,90s,-0.10985520124705872,-11%
throatache,90s,-0.07173618690709058,-7%
dyspnea,90s,0.16631005403506982,+17%
sneezing,90s,-0.03328014519601323,-3%
fatigue,90s,-0.05108878166837154,-5%
diarrhea,90s,0.005917686299883391,+1%
headache,90s,-0.041227756372615935,-4%
soreness,90s,-0.011759573321066629,-1%
fever,80s,0.14617334034777907,+15%
cough,80s,0.014089649681633176,+1%
asymptomatic,80s,-0.16292357900604165,-16%
throatache,80s,-0.07927270447965434,-8%
dyspnea,80s,0.2135549769725465,+21%
sneezing,80s,-0.02778607991971811,-3%
fatigue,80s,0.14132993512819675,+14%
diarrhea,80s,0.0004700510341122538,+0%
headache,80s,-0.019231128274167193,-2%
soreness,80s,-0.016857020034849235,-2%
fever,70s,0.06677600127409665,+7%
cough,70s,0.0739298673224521,+7%
asymptomatic,70s,-0.14304060470836708,-14%
throatache,70s,-0.062952458975019,-6%
dyspnea,70s,0.11728441039326405,+12%
sneezing,70s,-0.0520321182918062,-5%
fatigue,70s,0.11636404926658844,+12%
diarrhea,70s,0.032986373652227695,+3%
headache,70s,-0.01724818135918129,-2%
soreness,70s,0.04429691717206282,+4%
fever,60s,0.1653742819681108,+17%
cough,60s,0.18735082682187032,+19%
asymptomatic,60s,-0.20926057018126512,-21%
throatache,60s,0.000810798847322259,+0%
dyspnea,60s,0.15875096276429368,+16%
sneezing,60s,-0.020327879070267,-2%
fatigue,60s,0.05039002433892658,+5%
diarrhea,60s,0.0042991997850703335,+0%
headache,60s,-0.04705489086266361,-5%
soreness,60s,0.06988452036401892,+7%
fever,50s,0.01010772126181171,+1%
cough,50s,0.03523563065399971,+4%
asymptomatic,50s,-0.04773953359697252,-5%
throatache,50s,0.07952894298586802,+8%
dyspnea,50s,-0.021054072487253776,-2%
sneezing,50s,0.013019341872855264,+1%
fatigue,50s,0.042255993739086395,+4%
diarrhea,50s,0.04148778991868961,+4%
headache,50s,-0.02596617567271208,-3%
soreness,50s,-0.008063909654212553,-1%
fever,40s,-0.0020589057322250495,-0%
cough,40s,-0.01371179310775697,-1%
asymptomatic,40s,0.014989350299725961,+1%
throatache,40s,0.06655367406410671,+7%
dyspnea,40s,-0.09039325694543851,-9%
sneezing,40s,0.033626747559073286,+3%
fatigue,40s,-0.00905053620163509,-1%
diarrhea,40s,0.025838939481734834,+3%
headache,40s,0.016705200772749226,+2%
soreness,40s,0.020323331329515897,+2%
fever,30s,-0.10687747432543085,-11%
cough,30s,-0.09687180169638937,-10%
asymptomatic,30s,0.16861095764885978,+17%
throatache,30s,0.015912897822445735,+2%
dyspnea,30s,-0.14474282904442298,-14%
sneezing,30s,0.020572782363545664,+2%
fatigue,30s,-0.10754440092070566,-11%
diarrhea,30s,-0.009430657564170988,-1%
headache,30s,0.024084893820463936,+2%
soreness,30s,-0.023637189773026528,-2%
fever,20s,-0.2000167925490816,-20%
cough,20s,-0.1445197164520773,-14%
asymptomatic,20s,0.30861355147302005,+31%
throatache,20s,-0.01709865436946859,-2%
dyspnea,20s,-0.19455960711718964,-19%
sneezing,20s,-0.002129582481362871,-0%
fatigue,20s,-0.11704179475141548,-12%
diarrhea,20s,-0.05518182909006073,-6%
headache,20s,0.011345952632824004,+1%
soreness,20s,-0.05582802982947038,-6%
fever,10s,-0.06262915268846135,-6%
cough,10s,-0.06215495925268777,-6%
asymptomatic,10s,0.022708956587781208,+2%
throatache,10s,0.09921978746362486,+10%
dyspnea,10s,-0.055722528870948834,-6%
sneezing,10s,0.09077568761361395,+9%
fatigue,10s,-0.05307543550673018,-5%
diarrhea,10s,-0.04736085460320897,-5%
headache,10s,0.17420998828650147,+17%
soreness,10s,-0.014341924061190116,-1%
fever,100s,-0.0238906746864482,-2%
cough,100s,-0.021689006049110292,-2%
asymptomatic,100s,-0.021255643220925522,-2%
throatache,100s,-0.01388007829959323,-1%
dyspnea,100s,-0.013651684039095738,-1%
sneezing,100s,-0.01068400431882669,-1%
fatigue,100s,0.10773460754389019,+11%
diarrhea,100s,-0.008820742371576354,-1%
headache,100s,-0.007977068634963917,-1%
soreness,100s,-0.007816303448355596,-1%
fever,0s,-0.037145861491481594,-4%
cough,0s,-0.05918590378904435,-6%
asymptomatic,0s,0.07872882916036375,+8%
throatache,0s,-0.05942860065625012,-6%
dyspnea,0s,-0.05845071342778396,-6%
sneezing,0s,0.006758325606298429,+1%
fatigue,0s,-0.04232361566298855,-4%
diarrhea,0s,-0.006950116873593752,-1%
headache,0s,-0.03415442017561701,-3%
soreness,0s,-0.03346609192067816,-3%
