symptom,age,value,label
fever,90s,0.04683722614810066,+5%
asymptomatic,90s,-0.10619915878396402,-11%
cough,90s,0.04518411414100339,+5%
throatache,90s,-0.06800277254222756,-7%
dyspnea,90s,0.17911243907548524,+18%
sneezing,90s,-0.029853068673531758,-3%
fatigue,90s,-0.048161848889736555,-5%
diarrhea,90s,-0.015369351727278598,-2%
headache,90s,-0.039680970136383706,-4%
soreness,90s,-0.008452206675329971,-1%
fever,80s,0.13860778815313396,+14%
asymptomatic,80s,-0.1569051329277744,-16%
cough,80s,0.017121277381664857,+2%
throatache,80s,-0.07114651719589621,-7%
dyspnea,80s,0.20760921153672568,+21%
sneezing,80s,-0.021766972935037026,-2%
fatigue,80s,0.13062906558812779,+13%
diarrhea,80s,-0.007688202224507855,-1%
headache,80s,-0.014653291253094673,-1%
soreness,80s,-0.012273403723278405,-1%
fever,70s,0.06904509140142431,+7%
asymptomatic,70s,-0.14477970778905702,-14%
cough,70s,0.06904062843419145,+7%
throatache,70s,-0.06910092599445306,-7%
dyspnea,70s,0.12147361876214328,+12%
sneezing,70s,-0.052331347567786526,-5%
fatigue,70s,0.1249351156454927,+12%
diarrhea,70s,0.03751658992763336,+4%
headache,70s,-0.01713868076647896,-2%
soreness,70s,0.045283075250477034,+5%
fever,60s,0.16806677789403593,+17%
asymptomatic,60s,-0.20958493320326552,-21%
cough,60s,0.18716674837050754,+19%
throatache,60s,-0.007177546138067228,-1%
dyspnea,60s,0.14907724834469527,+15%
sneezing,60s,-0.018429671450508996,-2%
fatigue,60s,0.05967879419072994,+6%
diarrhea,60s,0.010205726478525502,+1%
headache,60s,-0.04623459410683521,-5%
soreness,60s,0.07288689868556614,+7%
fever,50s,0.0026168079645024723,+0%
asymptomatic,50s,-0.04726184641127982,-5%
cough,50s,0.04427059030929997,+4%
throatache,50s,0.07719055912590225,+8%
dyspnea,50s,-0.02641429505834426,-3%
sneezing,50s,0.013941030605826892,+1%
fatigue,50s,0.03573437186312735,+4%
diarrhea,50s,0.04637318599789188,+5%
headache,50s,-0.025833010555983454,-3%
soreness,50s,-0.007665817937253476,-1%
fever,40s,0.0047425156116712485,+0%
asymptomatic,40s,0.009546625139872637,+1%
cough,40s,-0.012848098569845708,-1%
throatache,40s,0.06825331486083194,+7%
dyspnea,40s,-0.08264340848668214,-8%
sneezing,40s,0.030945295218893297,+3%
fatigue,40s,-0.007608452138858706,-1%
diarrhea,40s,0.027062984172188234,+3%
headache,40s,0.014671392475990079,+1%
soreness,40s,0.018338733866834135,+2%
fever,30s,-0.10080863058992995,-10%
asymptomatic,30s,0.163155593787932,+16%
cough,30s,-0.09707694047898062,-10%
throatache,30s,0.016990270828860086,+2%
dyspnea,30s,-0.13722364911647533,-14%
sneezing,30s,0.017295375679398522,+2%
fatigue,30s,-0.10784709558289456,-11%
diarrhea,30s,-0.008659439367772628,-1%
headache,30s,0.021655750610830613,+2%
soreness,30s,-0.026153289048297022,-3%
fever,20s,-0.19485235092766423,-19%
asymptomatic,20s,0.30346210726028666,+30%
cough,20s,-0.14537497297324148,-15%
throatache,20s,-0.016446994561241705,-2%
dyspnea,20s,-0.18761462343531488,-19%
sneezing,20s,-0.0059459656338533735,-1%
fatigue,20s,-0.11735139816505905,-12%
diarrhea,20s,-0.055136899043298104,-6%
headache,20s,0.008544688398617668,+1%
soreness,20s,-0.058807450330973364,-6%
fever,10s,-0.06040065797986255,-6%
asymptomatic,10s,0.020083593585230507,+2%
cough,10s,-0.06246896870391083,-6%
throatache,10s,0.100961991564321,+10%
dyspnea,10s,-0.05233818102625956,-5%
sneezing,10s,0.0895489163671152,+9%
fatigue,10s,-0.05328865547935113,-5%
diarrhea,10s,-0.04773566474831544,-5%
headache,10s,0.173371460797971,+17%
soreness,10s,-0.015363901717017138,-2%
fever,100s,-0.0236949783973835,-2%
asymptomatic,100s,-0.02187681068011311,-2%
cough,100s,-0.021876810680113115,-2%
throatache,100s,-0.014008432813064313,-1%
dyspnea,100s,-0.013171584244345806,-1%
sneezing,100s,-0.010954265771789585,-1%
fatigue,100s,0.10991692792818664,+11%
diarrhea,100s,-0.008887391148132752,-1%
headache,100s,-0.008174199129418847,-1%
soreness,100s,-0.008009231955886256,-1%
fever,0s,-0.035125712651293425,-4%
asymptomatic,0s,0.07695794793334843,+8%
cough,0s,-0.05955875970493903,-6%
throatache,0s,-0.059991430407726115,-6%
dyspnea,0s,-0.0564076074817766,-6%
sneezing,0s,0.005670668138618291,+1%
fatigue,0s,-0.042487947152182445,-4%
diarrhea,0s,-0.006752661128648432,-1%
headache,0s,-0.03500619268088954,-4%
soreness,0s,-0.03429971702850179,-3%
