symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
sneezing,90s,,0%
throatache,90s,,0%
fever,90s,,0%
headache,90s,,0%
dysnosmia,90s,,0%
fatigue,90s,,0%
dysgeusia,90s,,0%
diarrhea,90s,,0%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
fever,80s,,0%
headache,80s,,0%
dysnosmia,80s,,0%
fatigue,80s,,0%
dysgeusia,80s,,0%
diarrhea,80s,,0%
asymptomatic,70s,-0.1970967219272969,-20%
cough,70s,0.1508107629803936,+15%
sneezing,70s,-0.08462126825129879,-8%
throatache,70s,0.16501147309003245,+17%
fever,70s,0.19938200012675206,+20%
headache,70s,-0.06302534916632545,-6%
dysnosmia,70s,-0.05051568202827217,-5%
fatigue,70s,0.3829735698731524,+38%
dysgeusia,70s,-0.04335549847620602,-4%
diarrhea,70s,-0.03508771929824555,-4%
asymptomatic,60s,-0.19709672192729702,-20%
cough,60s,0.39129279043561516,+39%
sneezing,60s,0.1650114730900326,+17%
throatache,60s,-0.08462126825129883,-8%
fever,60s,0.19938200012675203,+20%
headache,60s,-0.06302534916632548,-6%
dysnosmia,60s,-0.05051568202827217,-5%
fatigue,60s,-0.04335549847620603,-4%
dysgeusia,60s,-0.04335549847620601,-4%
diarrhea,60s,-0.03508771929824559,-4%
asymptomatic,50s,-0.2837595470102821,-28%
cough,50s,0.21712179365102194,+22%
sneezing,50s,0.05786876586795144,+6%
throatache,50s,-0.1218289807746345,-12%
fever,50s,-0.10680917396691056,-11%
headache,50s,0.13232537820672532,+13%
dysnosmia,50s,0.19545454545454533,+20%
fatigue,50s,-0.062418778393235924,-6%
dysgeusia,50s,-0.06241877839323595,-6%
diarrhea,50s,-0.05051568202827217,-5%
asymptomatic,40s,-0.0171304624350809,-2%
cough,40s,0.1269032727424416,+13%
sneezing,40s,-0.1519986218854089,-15%
throatache,40s,-0.15199862188540894,-15%
fever,40s,0.030538594379918536,+3%
headache,40s,-0.11320754716981132,-11%
dysnosmia,40s,0.13232537820672585,+13%
fatigue,40s,0.432645109709304,+43%
dysgeusia,40s,0.1773844949808147,+18%
diarrhea,40s,0.24684928423477534,+25%
asymptomatic,30s,0.15497115227072936,+15%
cough,30s,-0.3045618763206197,-30%
sneezing,30s,0.011834526708278772,+1%
throatache,30s,-0.08791362697578528,-9%
fever,30s,-0.03334980644199065,-3%
headache,30s,0.15739777815338862,+16%
dysnosmia,30s,-0.022708166147411748,-2%
fatigue,30s,-0.14725377234348797,-15%
dysgeusia,30s,0.02309863095584126,+2%
diarrhea,30s,0.08762710768073652,+9%
asymptomatic,20s,0.10112228177250135,+10%
cough,20s,-0.009152128025645816,-1%
sneezing,20s,-0.0680860615586547,-7%
throatache,20s,0.11875475853253725,+12%
fever,20s,0.001735232671083928,+0%
headache,20s,-0.25944671054858703,-26%
dysnosmia,20s,-0.06852900955632288,-7%
fatigue,20s,-0.1784748773729284,-18%
dysgeusia,20s,-0.018929153660765214,-2%
diarrhea,20s,-0.1444401891143503,-14%
asymptomatic,10s,-0.08903574840582157,-9%
cough,10s,-0.11080065755348979,-11%
sneezing,10s,0.3067114514981106,+31%
throatache,10s,0.3067114514981106,+31%
fever,10s,-0.09166984970282112,-9%
headache,10s,0.43264510970930364,+43%
dysnosmia,10s,-0.062418778393235994,-6%
fatigue,10s,-0.05357142857142852,-5%
dysgeusia,10s,-0.05357142857142853,-5%
diarrhea,10s,-0.043355498476206025,-4%
asymptomatic,0s,0.21997067253202998,+22%
cough,0s,-0.11080065755348978,-11%
sneezing,0s,-0.10456072210162855,-10%
throatache,0s,-0.10456072210162856,-10%
fever,0s,-0.09166984970282112,-9%
headache,0s,-0.07787611974767471,-8%
dysnosmia,0s,-0.06241877839323595,-6%
fatigue,0s,-0.05357142857142855,-5%
dysgeusia,0s,-0.05357142857142854,-5%
diarrhea,0s,-0.04335549847620599,-4%
