symptom,age,value,label
fever,>100s,-0.031427464327264745,-3%
cough,>100s,0.013785547262585716,+1%
asymptomatic,>100s,-0.022813690187929957,-2%
dyspnea,>100s,-0.01847223359254651,-2%
throatache,>100s,-0.01586748754431067,-2%
fatigue,>100s,0.05633088576904387,+6%
sneezing,>100s,-0.011927547633516862,-1%
diarrhea,>100s,-0.010969933108799967,-1%
soreness,>100s,-0.009128163967363653,-1%
headache,>100s,-0.0089138031216783,-1%
fever,90s,0.06474139103386739,+6%
cough,90s,0.04366184879719895,+4%
asymptomatic,90s,-0.11090845835360537,-11%
dyspnea,90s,0.13328703072722875,+13%
throatache,90s,-0.08331960000075192,-8%
fatigue,90s,-0.05056493684821985,-5%
sneezing,90s,-0.03492402346782954,-3%
diarrhea,90s,-0.013008161365877369,-1%
soreness,90s,-0.030469319144845346,-3%
headache,90s,-0.04680605600033913,-5%
fever,80s,0.08243022572637222,+8%
cough,80s,-0.003706419772239341,-0%
asymptomatic,80s,-0.12499334390228754,-12%
dyspnea,80s,0.16088183646869803,+16%
throatache,80s,-0.06721325198377703,-7%
fatigue,80s,0.12060685800941082,+12%
sneezing,80s,-0.05963491293575594,-6%
diarrhea,80s,-0.01930070312642093,-2%
soreness,80s,-0.04604017438867774,-5%
headache,80s,-0.020468590711630416,-2%
fever,70s,0.11548904526355451,+12%
cough,70s,0.1067863762227151,+11%
asymptomatic,70s,-0.16361913535408,-16%
dyspnea,70s,0.1453028704487348,+15%
throatache,70s,-0.04762350410563296,-5%
fatigue,70s,0.08723852249941244,+9%
sneezing,70s,-0.04818105950687126,-5%
diarrhea,70s,0.03298724412720231,+3%
soreness,70s,0.023100567409484588,+2%
headache,70s,-0.039728197905261935,-4%
fever,60s,0.13011589164875478,+13%
cough,60s,0.15080354899451284,+15%
asymptomatic,60s,-0.1743049243618431,-17%
dyspnea,60s,0.12189644897837477,+12%
throatache,60s,0.012224970736523736,+1%
fatigue,60s,0.044343385813104146,+4%
sneezing,60s,-0.005646006865766377,-1%
diarrhea,60s,0.04630960888805475,+5%
soreness,60s,0.06293912804878707,+6%
headache,60s,-0.013671425523671982,-1%
fever,50s,0.00608289853835188,+1%
cough,50s,0.004931715891323549,+0%
asymptomatic,50s,-0.05209924409575646,-5%
dyspnea,50s,-0.03043401199930888,-3%
throatache,50s,0.0774144694974305,+8%
fatigue,50s,0.016116774064325105,+2%
sneezing,50s,0.0039844365657716145,+0%
diarrhea,50s,0.011617507592607927,+1%
soreness,50s,0.004217126587443955,+0%
headache,50s,-0.025357081981045568,-3%
fever,40s,-0.00836795537102564,-1%
cough,40s,-0.029956136011404136,-3%
asymptomatic,40s,0.031560851218586906,+3%
dyspnea,40s,-0.09617888236098733,-10%
throatache,40s,0.05934557874130768,+6%
fatigue,40s,-0.01647124866898103,-2%
sneezing,40s,0.044103107148261385,+4%
diarrhea,40s,0.011663104226071273,+1%
soreness,40s,0.03247906462804824,+3%
headache,40s,0.04867473454033956,+5%
fever,30s,-0.12322735228727515,-12%
cough,30s,-0.09001222961036508,-9%
asymptomatic,30s,0.18846387875035697,+19%
dyspnea,30s,-0.14817314381018762,-15%
throatache,30s,0.01927090943438414,+2%
fatigue,30s,-0.0853248186211419,-9%
sneezing,30s,0.017331062648187047,+2%
diarrhea,30s,0.0007297937294221107,+0%
soreness,30s,-0.015026877966655014,-2%
headache,30s,0.020557545979983122,+2%
fever,20s,-0.19657766141754196,-20%
cough,20s,-0.1413711472149495,-14%
asymptomatic,20s,0.3139583357330842,+31%
dyspnea,20s,-0.19439408798620264,-19%
throatache,20s,-0.007250557720847241,-1%
fatigue,20s,-0.10237458613200837,-10%
sneezing,20s,0.023001681796751827,+2%
diarrhea,20s,-0.05343778053121747,-5%
soreness,20s,-0.03168702891453385,-3%
headache,20s,0.011245227265100372,+1%
fever,10s,-0.07376984548971131,-7%
cough,10s,-0.05682479761417521,-6%
asymptomatic,10s,0.04738764660557781,+5%
dyspnea,10s,-0.06056441671763412,-6%
throatache,10s,0.08068085467920987,+8%
fatigue,10s,-0.0486367083979256,-5%
sneezing,10s,0.09617750077855285,+10%
diarrhea,10s,-0.043674421559221785,-4%
soreness,10s,-0.013705760454827277,-1%
headache,10s,0.1495091261313876,+15%
fever,0s,-0.039948924919320256,-4%
cough,0s,-0.06036573195727303,-6%
asymptomatic,0s,0.09001105697486088,+9%
dyspnea,0s,-0.06453345574465122,-6%
throatache,0s,-0.05543367563480529,-6%
fatigue,0s,-0.042678240186086916,-4%
sneezing,0s,0.019392987392689298,+2%
diarrhea,0s,-0.016483926497419542,-2%
soreness,0s,-0.03188959052875288,-3%
headache,0s,-0.031140712701980305,-3%
