symptom,age,value,label
asymptomatic,90s,-0.07350594316705333,-7%
cough,90s,-0.03198465105036023,-3%
fever,90s,0.16443248912018676,+16%
throatache,90s,-0.024983851866115705,-2%
sneezing,90s,-0.023988488287769946,-2%
dysnosmia,90s,-0.022452077369318507,-2%
dysgeusia,90s,-0.019168252993984433,-2%
headache,90s,-0.01737620117142281,-2%
diarrhea,90s,-0.014026197349227698,-1%
fatigue,90s,-0.01327641592228412,-1%
asymptomatic,80s,-0.07350594316705328,-7%
cough,80s,0.13593476696402954,+14%
fever,80s,0.164432489120187,+16%
throatache,80s,-0.024983851866115705,-2%
sneezing,80s,-0.023988488287769952,-2%
dysnosmia,80s,-0.02245207736931849,-2%
dysgeusia,80s,-0.019168252993984444,-2%
headache,80s,-0.017376201171422818,-2%
diarrhea,80s,-0.01402619734922768,-1%
fatigue,80s,0.3274849260830061,+33%
asymptomatic,70s,-0.014451185735833063,-1%
cough,70s,0.020122068528760497,+2%
fever,70s,0.04283440839846327,+4%
throatache,70s,0.04986320990341899,+5%
sneezing,70s,-0.04829296446902525,-5%
dysnosmia,70s,-0.045199904289303865,-5%
dysgeusia,70s,-0.038588999426183934,-4%
headache,70s,-0.034981290013426335,-3%
diarrhea,70s,-0.02823715450911185,-3%
fatigue,70s,0.14477512385928562,+14%
asymptomatic,60s,-0.14321591993920332,-14%
cough,60s,0.13483657700336885,+13%
fever,60s,0.13200170840649925,+13%
throatache,60s,0.029054773033496812,+3%
sneezing,60s,0.03627182773190032,+4%
dysnosmia,60s,-0.07970563273456195,-8%
dysgeusia,60s,0.004725551758809553,+0%
headache,60s,-0.06168610084980018,-6%
diarrhea,60s,0.046058963608404516,+5%
fatigue,60s,0.05367779767741743,+5%
asymptomatic,50s,-0.07986829267461132,-8%
cough,50s,0.03834824944236871,+4%
fever,50s,0.003962766405926524,+0%
throatache,50s,0.01652666818666112,+2%
sneezing,50s,-0.021304583023538,-2%
dysnosmia,50s,-0.05832470605630128,-6%
dysgeusia,50s,-0.09192771195538439,-9%
headache,50s,-0.022222222222222303,-2%
diarrhea,50s,-0.06726727939963117,-7%
fatigue,50s,0.09196987799523502,+9%
asymptomatic,40s,-0.19211165048543724,-19%
cough,40s,0.18588083481513137,+19%
fever,40s,0.10232752598414173,+10%
throatache,40s,0.07828709128516201,+8%
sneezing,40s,0.04675184633229085,+5%
dysnosmia,40s,0.06405464108998446,+6%
dysgeusia,40s,0.10667156650398861,+11%
headache,40s,-0.09180263525817324,-9%
diarrhea,40s,0.19978374285455494,+20%
fatigue,40s,0.21790932693675238,+22%
asymptomatic,30s,0.12393355759853382,+12%
cough,30s,-0.13596197529567022,-14%
fever,30s,-0.003962766405926359,-0%
throatache,30s,-0.09502834207330177,-10%
sneezing,30s,-0.021304583023538125,-2%
dysnosmia,30s,-0.02691909510290827,-3%
dysgeusia,30s,-0.0408567608690595,-4%
headache,30s,0.14444444444444454,+14%
diarrhea,30s,-0.040360367639778856,-4%
fatigue,30s,-0.12734290799340323,-13%
asymptomatic,20s,0.15285377340960993,+15%
cough,20s,-0.09776923610938035,-10%
fever,20s,-0.1437750499173615,-14%
throatache,20s,-0.01134401202017714,-1%
sneezing,20s,-0.017548324429888608,-2%
dysnosmia,20s,0.10294574341349207,+10%
dysgeusia,20s,0.06309977653275196,+6%
headache,20s,-0.10459527207369766,-10%
diarrhea,20s,-0.040895816457059884,-4%
fatigue,20s,-0.16233099319400277,-16%
asymptomatic,10s,-0.07253221580854304,-7%
cough,10s,-0.009901475429766632,-1%
fever,10s,-0.06548364072560468,-7%
throatache,10s,0.10241201704837496,+10%
sneezing,10s,0.11001639366407502,+11%
dysnosmia,10s,-0.05560384374855281,-6%
dysgeusia,10s,-0.047471266327754384,-5%
headache,10s,0.28832209355099797,+29%
diarrhea,10s,-0.03473667371459377,-3%
fatigue,10s,-0.03287979746107103,-3%
asymptomatic,0s,0.05231329236371638,+5%
cough,0s,0.020122068528760497,+2%
fever,0s,-0.053231109466051786,-5%
throatache,0s,-0.0502968030330129,-5%
sneezing,0s,-0.04829296446902525,-5%
dysnosmia,0s,-0.04519990428930387,-5%
dysgeusia,0s,-0.038588999426183934,-4%
headache,0s,-0.034981290013426355,-3%
diarrhea,0s,-0.02823715450911187,-3%
fatigue,0s,-0.026727715174021442,-3%
