symptom,age,value,label
fever,90s,0.04755193486595325,+5%
cough,90s,0.02502601590668874,+3%
asymptomatic,90s,-0.10886013549747721,-11%
dyspnea,90s,0.1510055944140332,+15%
throatache,90s,-0.07454316132572392,-7%
sneezing,90s,-0.03764466189138237,-4%
fatigue,90s,-0.0530141415065817,-5%
diarrhea,90s,-0.0051965689212838135,-1%
headache,90s,-0.043797172214187136,-4%
soreness,90s,-0.016805478891618313,-2%
fever,80s,0.10104364035222126,+10%
cough,80s,0.030465142961314976,+3%
asymptomatic,80s,-0.1682553158793888,-17%
dyspnea,80s,0.21397378833286274,+21%
throatache,80s,-0.0643714499871316,-6%
sneezing,80s,-0.03001582081212943,-3%
fatigue,80s,0.1539704244458227,+15%
diarrhea,80s,-0.006566382722550303,-1%
headache,80s,-0.018688184960493986,-2%
soreness,80s,-0.028044916473683023,-3%
fever,70s,0.08245934623587163,+8%
cough,70s,0.09328709281253693,+9%
asymptomatic,70s,-0.15166190609732544,-15%
dyspnea,70s,0.13637089898490967,+14%
throatache,70s,-0.05675593128383759,-6%
sneezing,70s,-0.034388122594285676,-3%
fatigue,70s,0.10500123235753749,+11%
diarrhea,70s,0.028500300714695795,+3%
headache,70s,-0.02085733633955387,-2%
soreness,70s,0.037741546182029205,+4%
fever,60s,0.1568882380370293,+16%
cough,60s,0.1770389479153102,+18%
asymptomatic,60s,-0.19558683825385037,-20%
dyspnea,60s,0.13027727406286185,+13%
throatache,60s,-0.0006159739488613035,-0%
sneezing,60s,-0.016264172900066886,-2%
fatigue,60s,0.029382598931229707,+3%
diarrhea,60s,0.03188641784003771,+3%
headache,60s,-0.026046644470520103,-3%
soreness,60s,0.06190158153785857,+6%
fever,50s,0.005382582646694006,+1%
cough,50s,0.0185249456907721,+2%
asymptomatic,50s,-0.04788867665539146,-5%
dyspnea,50s,-0.02107078405226255,-2%
throatache,50s,0.09057290972010884,+9%
sneezing,50s,-0.003487335614131351,-0%
fatigue,50s,0.03312197264248267,+3%
diarrhea,50s,0.02814477502765252,+3%
headache,50s,-0.02553923908018174,-3%
soreness,50s,-0.005538986272161187,-1%
fever,40s,0.0063144591459762655,+1%
cough,40s,-0.02793213104038448,-3%
asymptomatic,40s,0.024621553839658514,+2%
dyspnea,40s,-0.09669063536607025,-10%
throatache,40s,0.05759514171363266,+6%
sneezing,40s,0.034039546437405116,+3%
fatigue,40s,-0.016316798797402565,-2%
diarrhea,40s,0.02201683636174699,+2%
headache,40s,0.031110201108608303,+3%
soreness,40s,0.039831132958461996,+4%
fever,30s,-0.1037967953283854,-10%
cough,30s,-0.10019755373204173,-10%
asymptomatic,30s,0.1789241117101044,+18%
dyspnea,30s,-0.14539352168151598,-15%
throatache,30s,0.00795048123727464,+1%
sneezing,30s,0.01592485847338684,+2%
fatigue,30s,-0.0945161069290468,-9%
diarrhea,30s,-0.008758561677062737,-1%
headache,30s,0.013902433623957978,+1%
soreness,30s,-0.0252808207795437,-3%
fever,20s,-0.19251593026177366,-19%
cough,20s,-0.1480580729844116,-15%
asymptomatic,20s,0.3163230073897227,+32%
dyspnea,20s,-0.19492298955156237,-19%
throatache,20s,-0.015890768769322536,-2%
sneezing,20s,0.00034331340068378784,+0%
fatigue,20s,-0.1097854817983444,-11%
diarrhea,20s,-0.05773092429999046,-6%
headache,20s,0.005971592810059902,+1%
soreness,20s,-0.051964779052906945,-5%
fever,10s,-0.06760722893974999,-7%
cough,10s,-0.056840505783103096,-6%
asymptomatic,10s,0.03406166999032796,+3%
dyspnea,10s,-0.06103308903629666,-6%
throatache,10s,0.08635554051662335,+9%
sneezing,10s,0.10065054923436118,+10%
fatigue,10s,-0.05212621564470722,-5%
diarrhea,10s,-0.048095800667922864,-5%
headache,10s,0.15253463645773865,+15%
soreness,10s,-0.015702942724212018,-2%
fever,100s,-0.03252282549501728,-3%
cough,100s,0.01689195782786849,+2%
asymptomatic,100s,-0.027261133485368953,-3%
dyspnea,100s,-0.01949233255754939,-2%
throatache,100s,-0.01866735754126491,-2%
sneezing,100s,-0.014252114085422419,-1%
fatigue,100s,0.06599843402139029,+7%
diarrhea,100s,-0.012249482296778554,-1%
headache,100s,-0.010967840087249547,-1%
soreness,100s,-0.010481969078788816,-1%
fever,0s,-0.03663623721395701,-4%
cough,0s,-0.05957569154349303,-6%
asymptomatic,0s,0.08219990029183259,+8%
dyspnea,0s,-0.058933410431951126,-6%
throatache,0s,-0.05643916860187468,-6%
sneezing,0s,0.007157495165728256,+1%
fatigue,0s,-0.04013881377661779,-4%
diarrhea,0s,-0.008531828495285717,-1%
headache,0s,-0.0331603321206185,-3%
soreness,0s,-0.03169134243074626,-3%
