symptom,age,value,label
asymptomatic,90s,-0.0860431856616487,-9%
fever,90s,0.023881981519448054,+2%
cough,90s,-0.011928925274997216,-1%
throatache,90s,-0.05325485919952081,-5%
dyspnea,90s,0.1427318477589485,+14%
sneezing,90s,-0.041163884981628235,-4%
fatigue,90s,-0.035382963531397714,-4%
diarrhea,90s,-0.031913339564571507,-3%
headache,90s,-0.030918363984718943,-3%
soreness,90s,-0.030241349637464835,-3%
asymptomatic,80s,-0.1359138726037878,-14%
fever,80s,0.14184192966493106,+14%
cough,80s,0.03239342400702896,+3%
throatache,80s,-0.06129831476084725,-6%
dyspnea,80s,0.17489869159389881,+17%
sneezing,80s,-0.010352551590686182,-1%
fatigue,80s,0.13118145825914726,+13%
diarrhea,80s,-0.01914885402454107,-2%
headache,80s,-0.015944239171908004,-2%
soreness,80s,-0.013713887426618521,-1%
asymptomatic,70s,-0.13357214408981094,-13%
fever,70s,0.06541474975615785,+7%
cough,70s,0.07305599238057262,+7%
throatache,70s,-0.06378128071657516,-6%
dyspnea,70s,0.12874923910826053,+13%
sneezing,70s,-0.06385353418387263,-6%
fatigue,70s,0.10823729730590867,+11%
diarrhea,70s,0.056075297822058806,+6%
headache,70s,-0.02057136889528499,-2%
soreness,70s,0.06788810099991789,+7%
asymptomatic,60s,-0.2327412047501751,-23%
fever,60s,0.18529740799042396,+19%
cough,60s,0.19188680486240184,+19%
throatache,60s,0.0013194385042355206,+0%
dyspnea,60s,0.17680807481251937,+18%
sneezing,60s,-0.0320277113503329,-3%
fatigue,60s,0.06646389263357118,+7%
diarrhea,60s,0.0034757088041724943,+0%
headache,60s,-0.04467733256069171,-4%
soreness,60s,0.0717746146325186,+7%
asymptomatic,50s,-0.05915968013998053,-6%
fever,50s,0.011735553546888858,+1%
cough,50s,0.07010869595058822,+7%
throatache,50s,0.06899824596494794,+7%
dyspnea,50s,-0.011287522397812333,-1%
sneezing,50s,0.022317735732822773,+2%
fatigue,50s,0.057849842090626644,+6%
diarrhea,50s,0.06685257475898201,+7%
headache,50s,-0.024111086383455875,-2%
soreness,50s,-0.004142207505023986,-0%
asymptomatic,40s,-0.01777329446265509,-2%
fever,40s,0.0034186177723547918,+0%
cough,40s,0.01882499764118256,+2%
throatache,40s,0.07963846743352566,+8%
dyspnea,40s,-0.07117899866224524,-7%
sneezing,40s,0.048081127549041744,+5%
fatigue,40s,-0.0005011743745470636,-0%
diarrhea,40s,0.019030882165151926,+2%
headache,40s,0.008667121126996913,+1%
soreness,40s,0.012570164359305525,+1%
asymptomatic,30s,0.16321717513265233,+16%
fever,30s,-0.0979067396078858,-10%
cough,30s,-0.12131955835907393,-12%
throatache,30s,-0.013825209162867344,-1%
dyspnea,30s,-0.12413698753280158,-12%
sneezing,30s,0.013657909933139282,+1%
fatigue,30s,-0.1042490646067916,-10%
diarrhea,30s,-0.008284851395678533,-1%
headache,30s,0.026150175892358487,+3%
soreness,30s,-0.02527621924354343,-3%
asymptomatic,20s,0.2894828076328227,+29%
fever,20s,-0.19241615052494657,-19%
cough,20s,-0.1493424831532429,-15%
throatache,20s,-0.025031334584884737,-3%
dyspnea,20s,-0.1848576707756901,-18%
sneezing,20s,-0.00910948083519574,-1%
fatigue,20s,-0.11840732094643698,-12%
diarrhea,20s,-0.05160248064555427,-5%
headache,20s,0.0052484998747628075,+1%
soreness,20s,-0.06587227568487497,-7%
asymptomatic,10s,0.016176781477427557,+2%
fever,10s,-0.05893367849248388,-6%
cough,10s,-0.08068942968100679,-8%
throatache,10s,0.10251484383557287,+10%
dyspnea,10s,-0.042083067550167816,-4%
sneezing,10s,0.08533160843254298,+9%
fatigue,10s,-0.0504172012500362,-5%
diarrhea,10s,-0.04547333244034196,-5%
headache,10s,0.1696664735305487,+17%
soreness,10s,-0.01195696439328123,-1%
asymptomatic,0s,0.0796790153180987,+8%
fever,0s,-0.027998783562122383,-3%
cough,0s,-0.05662401166993143,-6%
throatache,0s,-0.06358422839494013,-6%
dyspnea,0s,-0.053960563344329554,-5%
sneezing,0s,0.007628227237145138,+1%
fatigue,0s,-0.04224588081326608,-4%
diarrhea,0s,-0.038103284887423775,-4%
headache,0s,-0.03691532278466622,-4%
soreness,0s,-0.03610699401374268,-4%
