symptom,age,value,label
fever,90s,0.059377734788932816,+6%
cough,90s,0.02859030100806687,+3%
asymptomatic,90s,-0.11075535378833513,-11%
dyspnea,90s,0.157336866819546,+16%
throatache,90s,-0.08226871301135869,-8%
sneezing,90s,-0.045129615019506415,-5%
fatigue,90s,-0.04512961501950641,-5%
diarrhea,90s,-0.007272439029016059,-1%
headache,90s,-0.047265076082944994,-5%
soreness,90s,-0.026326307977893308,-3%
fever,80s,0.08497482001868556,+8%
cough,80s,-0.009125177075983017,-1%
asymptomatic,80s,-0.1284643979823134,-13%
dyspnea,80s,0.16879625608675206,+17%
throatache,80s,-0.068317383741645,-7%
sneezing,80s,-0.052827117978003484,-5%
fatigue,80s,0.14487399550010546,+14%
diarrhea,80s,-0.02226428161754078,-2%
headache,80s,-0.018286714233206054,-2%
soreness,80s,-0.039989694602458985,-4%
fever,70s,0.11232121886278329,+11%
cough,70s,0.10336745716891778,+10%
asymptomatic,70s,-0.16100078527509648,-16%
dyspnea,70s,0.13930736261586885,+14%
throatache,70s,-0.05156875098244629,-5%
sneezing,70s,-0.042182362958381535,-4%
fatigue,70s,0.06732792494104231,+7%
diarrhea,70s,0.033520103935882735,+3%
headache,70s,-0.035721497696286124,-4%
soreness,70s,0.03235368646990188,+3%
fever,60s,0.1414570149002383,+14%
cough,60s,0.17089317738243892,+17%
asymptomatic,60s,-0.1899570701548487,-19%
dyspnea,60s,0.11246632377499262,+11%
throatache,60s,0.020494765126263265,+2%
sneezing,60s,0.0008609602922319288,+0%
fatigue,60s,0.04009335542689037,+4%
diarrhea,60s,0.051630150629849464,+5%
headache,60s,-0.021672023274349084,-2%
soreness,60s,0.06277318614256845,+6%
fever,50s,0.003093462246664354,+0%
cough,50s,0.008729291756795703,+1%
asymptomatic,50s,-0.04860350330566429,-5%
dyspnea,50s,-0.015341346793742782,-2%
throatache,50s,0.07525843378315317,+8%
sneezing,50s,-0.0010272187177788918,-0%
fatigue,50s,0.018131604809168325,+2%
diarrhea,50s,0.012166466193489541,+1%
headache,50s,-0.023414245690573855,-2%
soreness,50s,-0.007815350933307598,-1%
fever,40s,-0.00668229380983516,-1%
cough,40s,-0.029548980689951987,-3%
asymptomatic,40s,0.029675162724395153,+3%
dyspnea,40s,-0.10080189618363876,-10%
throatache,40s,0.06349621061876312,+6%
sneezing,40s,0.04108686122472374,+4%
fatigue,40s,-0.009267146572080089,-1%
diarrhea,40s,0.01329580321414948,+1%
headache,40s,0.04719407054239749,+5%
soreness,40s,0.039221170750477576,+4%
fever,30s,-0.11165184151179754,-11%
cough,30s,-0.08761296446510583,-9%
asymptomatic,30s,0.18020558618595695,+18%
dyspnea,30s,-0.14663356136294267,-15%
throatache,30s,0.016188692199428645,+2%
sneezing,30s,0.024631828753390646,+2%
fatigue,30s,-0.09084094399069688,-9%
diarrhea,30s,-0.0063091239225980065,-1%
headache,30s,0.018750728275652405,+2%
soreness,30s,-0.021543507631011725,-2%
fever,20s,-0.20417490257610568,-20%
cough,20s,-0.14285251934633,-14%
asymptomatic,20s,0.32200623328161093,+32%
dyspnea,20s,-0.1942711197186779,-19%
throatache,20s,-0.016156816534477376,-2%
sneezing,20s,0.007995661267738253,+1%
fatigue,20s,-0.09860633921492018,-10%
diarrhea,20s,-0.053307778786592146,-5%
headache,20s,0.009619638150950394,+1%
soreness,20s,-0.03731042308646356,-4%
fever,10s,-0.07250495172738008,-7%
cough,10s,-0.05660099335767478,-6%
asymptomatic,10s,0.04387222595753551,+4%
dyspnea,10s,-0.06169382653856978,-6%
throatache,10s,0.08169821869734538,+8%
sneezing,10s,0.10116459694132354,+10%
fatigue,10s,-0.049502082254482487,-5%
diarrhea,10s,-0.046247761171477886,-5%
headache,10s,0.1484556930506407,+15%
soreness,10s,-0.013675581939723317,-1%
fever,100s,-0.031770972723422615,-3%
cough,100s,0.01532767522065912,+2%
asymptomatic,100s,-0.024670813814676895,-2%
dyspnea,100s,-0.018928478170409102,-2%
throatache,100s,-0.016837048431711254,-2%
sneezing,100s,-0.012420810058785675,-1%
fatigue,100s,0.06082543749375943,+6%
diarrhea,100s,-0.011604252407038796,-1%
headache,100s,-0.009673232338364004,-1%
soreness,100s,-0.009431382525713362,-1%
fever,0s,-0.0383029343325862,-4%
cough,0s,-0.06519770706765798,-7%
asymptomatic,0s,0.09145080214504234,+9%
dyspnea,0s,-0.06182627958942341,-6%
throatache,0s,-0.0549950214923773,-5%
sneezing,0s,0.0050002508905251,+1%
fatigue,0s,-0.04057021745266966,-4%
diarrhea,0s,-0.01377747128471083,-1%
headache,0s,-0.03159577657014676,-3%
soreness,0s,-0.030805820082310205,-3%
