symptom,age,value,label
asymptomatic,90s,-0.0821994936526787,-8%
cough,90s,-0.04014478229518522,-4%
throatache,90s,-0.03746395827689838,-4%
fever,90s,0.19727281335542804,+20%
sneezing,90s,-0.03284253787774148,-3%
dysnosmia,90s,-0.027898588813474196,-3%
dysgeusia,90s,-0.022359561824854664,-2%
headache,90s,-0.021135147527014828,-2%
fatigue,90s,-0.019854601073760424,-2%
diarrhea,90s,-0.018505830254940143,-2%
asymptomatic,80s,-0.0821994936526787,-8%
cough,80s,0.17061532475453614,+17%
throatache,80s,-0.0374639582768984,-4%
fever,80s,0.19727281335542807,+20%
sneezing,80s,-0.032842537877741516,-3%
dysnosmia,80s,-0.027898588813474227,-3%
dysgeusia,80s,-0.02235956182485468,-2%
headache,80s,-0.021135147527014855,-2%
fatigue,80s,0.3449736936565867,+34%
diarrhea,80s,-0.018505830254940132,-2%
asymptomatic,70s,-0.11664780391603785,-12%
cough,70s,0.09257418493308141,+9%
throatache,70s,0.10313897609012926,+10%
fever,70s,0.1153378572569063,+12%
sneezing,70s,-0.04660624717051352,-5%
dysnosmia,70s,-0.03959037912324491,-4%
dysgeusia,70s,-0.03173004683477371,-3%
headache,70s,-0.02999250281132864,-3%
fatigue,70s,0.2306852906004836,+23%
diarrhea,70s,-0.02626128657194466,-3%
asymptomatic,60s,-0.12734018716135462,-13%
cough,60s,0.19125358378959156,+19%
throatache,60s,0.008894834758789369,+1%
fever,60s,0.09811172978616486,+10%
sneezing,60s,0.03796199823552628,+4%
dysnosmia,60s,-0.09587062360592158,-10%
dysgeusia,60s,-0.0768363285338884,-8%
headache,60s,-0.07262875505873069,-7%
fatigue,60s,0.045743966635959046,+5%
diarrhea,60s,0.0578121612578599,+6%
asymptomatic,50s,-0.13684300461221946,-14%
cough,50s,0.07868894753646315,+8%
throatache,50s,0.038185777203992965,+4%
fever,50s,-0.006186882248897481,-1%
sneezing,50s,0.006437560729619184,+1%
dysnosmia,50s,-0.032810897944485655,-3%
dysgeusia,50s,-0.08765524617555753,-9%
headache,50s,0.01380920441665287,+1%
fatigue,50s,0.12648212574622084,+13%
diarrhea,50s,-0.07254762501100115,-7%
asymptomatic,40s,-0.16348208431035163,-16%
cough,40s,0.18874510590285448,+19%
throatache,40s,0.05185588601081068,+5%
fever,40s,0.07598078463364764,+8%
sneezing,40s,-0.027176653020359196,-3%
dysnosmia,40s,0.07975031508064163,+8%
dysgeusia,40s,0.14633530465529795,+15%
headache,40s,-0.09539445011233368,-10%
fatigue,40s,0.18483020618834237,+18%
diarrhea,40s,0.11136920927794086,+11%
asymptomatic,30s,0.19047696115543072,+19%
cough,30s,-0.2072684413437353,-21%
throatache,30s,-0.14320652795338326,-14%
fever,30s,-0.029926090129888658,-3%
sneezing,30s,0.03761299576517343,+4%
dysnosmia,30s,-0.14770756031680338,-15%
dysgeusia,30s,-0.0978116511305188,-10%
headache,30s,0.17327132848423177,+17%
fatigue,30s,-0.14164985774505653,-14%
diarrhea,30s,0.013897604433180883,+1%
asymptomatic,20s,0.11807541255139722,+12%
cough,20s,-0.08213881381782627,-8%
throatache,20s,0.030661469987884982,+3%
fever,20s,-0.12189713572361474,-12%
sneezing,20s,-0.05543830937909543,-6%
dysnosmia,20s,0.2093018110488377,+21%
dysgeusia,20s,0.13038495105005377,+13%
headache,20s,-0.19459743752898515,-19%
fatigue,20s,-0.18280707466912496,-18%
diarrhea,20s,-0.03786412228313773,-4%
asymptomatic,10s,-0.03625366225165111,-4%
cough,10s,-0.09102199812409108,-9%
throatache,10s,0.11484381491425233,+11%
fever,10s,-0.07872218936609673,-8%
sneezing,10s,0.1444626899278532,+14%
dysnosmia,10s,-0.0632556749211572,-6%
dysgeusia,10s,-0.050696799885785716,-5%
headache,10s,0.4217015658676576,+42%
fatigue,10s,-0.04501719422469377,-5%
diarrhea,10s,-0.041959067914834614,-4%
asymptomatic,0s,0.14532281810227646,+15%
cough,0s,-0.07001400420140101,-7%
throatache,0s,-0.0653385466861641,-7%
fever,0s,-0.06055300708195003,-6%
sneezing,0s,-0.05727861638528903,-6%
dysnosmia,0s,-0.04865618401009532,-5%
dysgeusia,0s,-0.03899591344239555,-4%
headache,0s,-0.03686048903872416,-4%
fatigue,0s,-0.03462716805322228,-3%
diarrhea,0s,-0.03227486121839524,-3%
