symptom,age,value,label
fever,90s,0.04756692229181899,+5%
cough,90s,0.03354121107335094,+3%
asymptomatic,90s,-0.1106282082749038,-11%
dyspnea,90s,0.18199717847786023,+18%
throatache,90s,-0.08056776528774987,-8%
sneezing,90s,-0.043588190519514576,-4%
fatigue,90s,-0.058225450262417,-6%
diarrhea,90s,-0.01690038674336654,-2%
headache,90s,-0.04738565764538143,-5%
soreness,90s,-0.024604821971496885,-2%
fever,80s,0.06489396917780944,+6%
cough,80s,0.018473090011592086,+2%
asymptomatic,80s,-0.12178913514548981,-12%
dyspnea,80s,0.18086475897568982,+18%
throatache,80s,-0.060815970439359185,-6%
sneezing,80s,-0.04399557509497633,-4%
fatigue,80s,0.13322794513582684,+13%
diarrhea,80s,-0.016146481099628313,-2%
headache,80s,-0.022962516943993615,-2%
soreness,80s,-0.03363499475666795,-3%
fever,70s,0.10792203252197274,+11%
cough,70s,0.09283599909126163,+9%
asymptomatic,70s,-0.15660956510186283,-16%
dyspnea,70s,0.1391430592126535,+14%
throatache,70s,-0.06201459787305279,-6%
sneezing,70s,-0.04176297242196168,-4%
fatigue,70s,0.09033463390745963,+9%
diarrhea,70s,0.0402186416844633,+4%
headache,70s,-0.029141990033739122,-3%
soreness,70s,0.04514917954016235,+5%
fever,60s,0.14618130956450312,+15%
cough,60s,0.1713575367471377,+17%
asymptomatic,60s,-0.1946136964961674,-19%
dyspnea,60s,0.11768329267124732,+12%
throatache,60s,0.005512413095563769,+1%
sneezing,60s,-0.012384245604822822,-1%
fatigue,60s,0.050484263517744835,+5%
diarrhea,60s,0.042760694282796496,+4%
headache,60s,-0.014839137891212259,-1%
soreness,60s,0.06574105302467255,+7%
fever,50s,0.009982232182017879,+1%
cough,50s,0.014732049604754063,+1%
asymptomatic,50s,-0.050338018651710274,-5%
dyspnea,50s,-0.017268152413690625,-2%
throatache,50s,0.08734720545070628,+9%
sneezing,50s,-0.00027463829262215807,-0%
fatigue,50s,0.028799348668606766,+3%
diarrhea,50s,0.02211396425508886,+2%
headache,50s,-0.024630038519685517,-2%
soreness,50s,-0.008149373620077826,-1%
fever,40s,0.001500672758455942,+0%
cough,40s,-0.0282072472185571,-3%
asymptomatic,40s,0.026050382968701234,+3%
dyspnea,40s,-0.09921738842247016,-10%
throatache,40s,0.06093271917441193,+6%
sneezing,40s,0.04042879778406209,+4%
fatigue,40s,-0.015305244838731226,-2%
diarrhea,40s,0.019799410575568863,+2%
headache,40s,0.03344270882885825,+3%
soreness,40s,0.03834103432784776,+4%
fever,30s,-0.1007272303538413,-10%
cough,30s,-0.09341987329938276,-9%
asymptomatic,30s,0.17114034949275722,+17%
dyspnea,30s,-0.14708721311233783,-15%
throatache,30s,0.01230041610705189,+1%
sneezing,30s,0.02295369476626884,+2%
fatigue,30s,-0.09132369924221272,-9%
diarrhea,30s,-0.010491819569860018,-1%
headache,30s,0.016540048397527478,+2%
soreness,30s,-0.024993295816875545,-2%
fever,20s,-0.19551715273488332,-20%
cough,20s,-0.1488111222081216,-15%
asymptomatic,20s,0.31736982959596965,+32%
dyspnea,20s,-0.19656252024705284,-20%
throatache,20s,-0.013097443802363743,-1%
sneezing,20s,0.0062190892897383675,+1%
fatigue,20s,-0.10730107820436192,-11%
diarrhea,20s,-0.05906480102374026,-6%
headache,20s,0.007451880919759123,+1%
soreness,20s,-0.05197061424461824,-5%
fever,10s,-0.0666203023628567,-7%
cough,10s,-0.05480641496680519,-5%
asymptomatic,10s,0.031758176035009904,+3%
dyspnea,10s,-0.06131994891068768,-6%
throatache,10s,0.08802403204491607,+9%
sneezing,10s,0.10445852108252132,+10%
fatigue,10s,-0.0501889780957879,-5%
diarrhea,10s,-0.046803979480955216,-5%
headache,10s,0.1527527504669095,+15%
soreness,10s,-0.015015862486127005,-2%
fever,100s,-0.03180900887659582,-3%
cough,100s,0.016514664991443648,+2%
asymptomatic,100s,-0.0266769952449379,-3%
dyspnea,100s,-0.019400555643976594,-2%
throatache,100s,-0.01770158829709482,-2%
sneezing,100s,-0.013321859121758435,-1%
fatigue,100s,0.0646666276201781,+6%
diarrhea,100s,-0.011929938390229142,-1%
headache,100s,-0.01041112906420856,-1%
soreness,100s,-0.010141507282660884,-1%
fever,0s,-0.026081416329859962,-3%
cough,0s,-0.060837675447491635,-6%
asymptomatic,0s,0.0721743528722828,+7%
dyspnea,0s,-0.060264018186099284,-6%
throatache,0s,-0.0549865095946452,-5%
sneezing,0s,0.00760072785802932,+1%
fatigue,0s,-0.039738154187003744,-4%
diarrhea,0s,-0.01019095330349645,-1%
headache,0s,-0.03234012895182676,-3%
soreness,0s,-0.03150260180854607,-3%
