symptom,age,value,label
asymptomatic,90s,-0.08391157023596253,-8%
cough,90s,-0.03705589854925521,-4%
throatache,90s,-0.034085040959513424,-3%
fever,90s,0.19420628650529512,+19%
sneezing,90s,-0.0294360258373735,-3%
dysnosmia,90s,-0.025264893603559293,-3%
dysgeusia,90s,-0.019588272172971898,-2%
diarrhea,90s,-0.018524166130274765,-2%
fatigue,90s,-0.018524166130274716,-2%
headache,90s,-0.018524166130274713,-2%
asymptomatic,80s,-0.08391157023596249,-8%
cough,80s,0.16256781299028072,+16%
throatache,80s,-0.03408504095951341,-3%
fever,80s,0.19420628650529517,+19%
sneezing,80s,-0.029436025837373522,-3%
dysnosmia,80s,-0.025264893603559282,-3%
dysgeusia,80s,-0.019588272172971908,-2%
diarrhea,80s,-0.01852416613027475,-2%
fatigue,80s,0.3252020276203793,+33%
headache,80s,-0.018524166130274744,-2%
asymptomatic,70s,-0.11902794012872371,-12%
cough,70s,0.08901885994695234,+9%
throatache,70s,0.10117554992763111,+10%
fever,70s,0.11573993558496098,+12%
sneezing,70s,-0.04175478436580182,-4%
dysnosmia,70s,-0.03583806422340268,-4%
dysgeusia,70s,-0.02778581881942181,-3%
diarrhea,70s,-0.02627639228879433,-3%
fatigue,70s,0.2175101361683537,+22%
headache,70s,-0.026276392288794297,-3%
asymptomatic,60s,-0.14180240611727887,-14%
cough,60s,0.1836614488719302,+18%
throatache,60s,0.014527710684104552,+1%
fever,60s,0.10402743135289097,+10%
sneezing,60s,0.044904773245995774,+4%
dysnosmia,60s,-0.0864381694648334,-9%
dysgeusia,60s,-0.06701688185111196,-7%
diarrhea,60s,0.0435311833089841,+4%
fatigue,60s,0.04353118330898412,+4%
headache,60s,-0.06337628158219703,-6%
asymptomatic,50s,-0.08587574038346034,-9%
cough,50s,0.043002996752055975,+4%
throatache,50s,0.013527990831890603,+1%
fever,50s,-0.01961370330161415,-2%
sneezing,50s,-0.008225677352261486,-1%
dysnosmia,50s,-0.04230295875513939,-4%
dysgeusia,50s,-0.08496283688651565,-8%
diarrhea,50s,-0.08034734720282724,-8%
fatigue,50s,0.09505143688700445,+10%
headache,50s,0.007352044842088723,+1%
asymptomatic,40s,-0.2137898245320301,-21%
cough,40s,0.25080531590036975,+25%
throatache,40s,0.08849168217279539,+9%
fever,40s,0.12017453170941221,+12%
sneezing,40s,0.026978964608211416,+3%
dysnosmia,40s,0.0679135518828962,+7%
dysgeusia,40s,0.1401015706769808,+14%
diarrhea,40s,0.23866918967182635,+24%
fatigue,40s,0.23866918967182502,+24%
headache,40s,-0.08803371750190256,-9%
asymptomatic,30s,0.2049004727654936,+20%
cough,30s,-0.19605053834199157,-20%
throatache,30s,-0.13016344070190478,-13%
fever,30s,-0.0569180995693613,-6%
sneezing,30s,0.003607161872089087,+0%
dysnosmia,30s,-0.11323697647458872,-11%
dysgeusia,30s,-0.10182472604425881,-10%
diarrhea,30s,-0.03142683580188454,-3%
fatigue,30s,-0.1493657476876093,-15%
headache,30s,0.14548153202670222,+15%
asymptomatic,20s,0.11678937285438354,+12%
cough,20s,-0.10071947929047706,-10%
throatache,20s,0.010149779100581447,+1%
fever,20s,-0.11819084134165975,-12%
sneezing,20s,-0.058152195604091066,-6%
dysnosmia,20s,0.18027784987197834,+18%
dysgeusia,20s,0.12662186702211908,+13%
diarrhea,20s,-0.0681788871436481,-7%
fatigue,20s,-0.17872135464839706,-18%
headache,20s,-0.1787213546483969,-18%
asymptomatic,10s,-0.04896084025673337,-5%
cough,10s,-0.08387622723993894,-8%
throatache,10s,0.11372728386094977,+11%
fever,10s,-0.07021180966714437,-7%
sneezing,10s,0.14531381264361426,+15%
dysnosmia,10s,-0.05718722362833092,-6%
dysgeusia,10s,-0.04433816024820137,-4%
diarrhea,10s,-0.04192955045221888,-4%
fatigue,10s,-0.04192955045221879,-4%
headache,10s,0.42488611124915504,+42%
asymptomatic,0s,0.12510158473842387,+13%
cough,0s,-0.0645728709842215,-6%
throatache,0s,-0.05939591370170134,-6%
fever,0s,-0.05405319571939936,-5%
sneezing,0s,-0.051294632517368835,-5%
dysnosmia,0s,-0.044026100539006116,-4%
dysgeusia,0s,-0.03413413306245561,-3%
diarrhea,0s,-0.032279843060088534,-3%
fatigue,0s,-0.03227984306008875,-3%
headache,0s,-0.03227984306008873,-3%
